Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Revenue,-,-,-,33.19,18.82,15.4,Upgrade
Revenue Growth (YoY),-,-,-,76.41%,22.16%,-24.83%,Upgrade
Cost of Revenue,210.16,184.55,121.9,123.04,108.47,74.06,Upgrade
Gross Profit,-210.16,-184.55,-121.9,-89.85,-89.65,-58.66,Upgrade
"Selling, General & Admin",113.17,67.5,49.4,42.62,40.27,28.22,Upgrade
Operating Expenses,113.17,67.5,49.4,42.62,40.27,28.22,Upgrade
Operating Income,-323.34,-252.05,-171.3,-132.47,-129.92,-86.88,Upgrade
Interest Expense,-6.42,-6.84,-6.74,-4.7,-,-,Upgrade
Interest & Investment Income,14.29,12.68,12.1,-,-,-,Upgrade
Other Non Operating Income (Expenses),-0.22,-0.09,0.15,4.57,-1.88,0.4,Upgrade
EBT Excluding Unusual Items,-315.69,-246.29,-165.79,-132.6,-131.8,-86.48,Upgrade
Merger & Restructuring Charges,-,-,-,-1.9,-,-,Upgrade
Pretax Income,-315.69,-246.29,-165.79,-134.5,-131.8,-86.48,Upgrade
Net Income,-315.69,-246.29,-165.79,-134.5,-131.8,-86.48,Upgrade
Net Income to Common,-315.69,-246.29,-165.79,-134.5,-131.8,-86.48,Upgrade
Shares Outstanding (Basic),96,94,76,60,37,31,Upgrade
Shares Outstanding (Diluted),96,94,76,60,37,31,Upgrade
Shares Change (YoY),20.01%,23.49%,27.46%,62.38%,19.45%,11.61%,Upgrade
EPS (Basic),-3.29,-2.63,-2.18,-2.26,-3.59,-2.81,Upgrade
EPS (Diluted),-3.29,-2.63,-2.18,-2.26,-3.59,-2.81,Upgrade
Free Cash Flow,-258.12,-201.05,-145.3,-133.76,-132.04,-64.36,Upgrade
Free Cash Flow Per Share,-2.69,-2.14,-1.91,-2.24,-3.60,-2.09,Upgrade
Gross Margin,-,-,-,-270.69%,-,-,Upgrade
Operating Margin,-,-,-,-399.09%,-690.48%,-564.03%,Upgrade
Profit Margin,-,-,-,-405.21%,-700.46%,-561.47%,Upgrade
Free Cash Flow Margin,-,-,-,-402.97%,-701.73%,-417.83%,Upgrade
EBITDA,-321.69,-250.12,-168.45,-129.48,-127.29,-85.39,Upgrade
D&A For EBITDA,1.65,1.94,2.84,2.99,2.63,1.49,Upgrade
EBIT,-323.34,-252.05,-171.3,-132.47,-129.92,-86.88,Upgrade
