Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,16.13,7.19,15.69,2.13,2.91,2.16,Upgrade
Revenue Growth (YoY),75.16%,-54.16%,638.14%,-26.87%,34.34%,575.35%,Upgrade
Cost of Revenue,10.38,6.85,9.31,1.02,1.81,1.24,Upgrade
Gross Profit,5.75,0.35,6.38,1.11,1.1,0.93,Upgrade
"Selling, General & Admin",28.47,22.48,27.47,27.08,13.27,8.87,Upgrade
Research & Development,14.02,12.48,17.15,24.04,5.8,3.59,Upgrade
Operating Expenses,42.49,34.95,44.61,51.12,19.07,12.45,Upgrade
Operating Income,-36.74,-34.61,-38.23,-50.01,-17.97,-11.52,Upgrade
Interest Expense,-7.56,-3.62,-4.15,-3.76,-0.58,-1.94,Upgrade
Interest & Investment Income,0.5,0.23,0.12,0.03,0.01,0,Upgrade
Currency Exchange Gain (Loss),-0.19,-0.09,-0.43,-,-,-,Upgrade
Other Non Operating Income (Expenses),-0.77,0.06,-0.61,-0.08,-0.07,-0.02,Upgrade
EBT Excluding Unusual Items,-44.76,-38.02,-43.29,-53.82,-18.61,-13.48,Upgrade
Impairment of Goodwill,-,-,-,-19.42,-,-,Upgrade
Gain (Loss) on Sale of Investments,-,-,-1.5,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-0,-0.05,-,-,-,Upgrade
Other Unusual Items,0.01,0.01,-,-,0.67,-,Upgrade
Pretax Income,-44.75,-38.01,-44.84,-73.24,-17.95,-13.48,Upgrade
Income Tax Expense,-,-,-,-,-2.92,-,Upgrade
Net Income,-44.75,-38.01,-44.84,-73.24,-15.02,-13.48,Upgrade
Preferred Dividends & Other Adjustments,4.81,4.41,1.51,-,-,-,Upgrade
Net Income to Common,-49.55,-42.42,-46.36,-73.24,-15.02,-13.48,Upgrade
Shares Outstanding (Basic),102,70,53,42,34,20,Upgrade
Shares Outstanding (Diluted),102,70,53,42,34,20,Upgrade
Shares Change (YoY),68.15%,32.57%,24.85%,23.59%,67.32%,16.00%,Upgrade
EPS (Basic),-0.49,-0.61,-0.88,-1.73,-0.44,-0.66,Upgrade
EPS (Diluted),-0.49,-0.61,-0.88,-1.73,-0.44,-0.66,Upgrade
Free Cash Flow,-31.88,-35.11,-34.23,-40.84,-17.82,-7.54,Upgrade
Free Cash Flow Per Share,-0.31,-0.50,-0.65,-0.97,-0.52,-0.37,Upgrade
Gross Margin,35.66%,4.80%,40.67%,52.18%,37.70%,42.87%,Upgrade
Operating Margin,-227.74%,-481.17%,-243.63%,-2352.50%,-618.34%,-532.60%,Upgrade
Profit Margin,-307.19%,-589.76%,-295.44%,-3445.35%,-516.86%,-622.90%,Upgrade
Free Cash Flow Margin,-197.62%,-488.08%,-218.15%,-1921.33%,-613.02%,-348.61%,Upgrade
EBITDA,-31.77,-29.79,-33.24,-45.99,-16.46,-11.41,Upgrade
EBITDA Margin,-196.94%,-,-211.82%,-,-,-,Upgrade
D&A For EBITDA,4.97,4.82,4.99,4.02,1.51,0.12,Upgrade
EBIT,-36.74,-34.61,-38.23,-50.01,-17.97,-11.52,Upgrade
EBIT Margin,-227.74%,-,-243.63%,-,-,-,Upgrade
Advertising Expenses,-,0.08,0.18,0.08,0.03,-,Upgrade
