Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,67.57,29.96,14.98,29.78,40.82,26.06,Upgrade
Cash & Short-Term Investments,67.57,29.96,14.98,29.78,40.82,26.06,Upgrade
Cash Growth,1269.16%,100.00%,-49.69%,-27.05%,56.62%,1094.82%,Upgrade
Accounts Receivable,7.63,5.43,4.25,0.1,1.21,0.05,Upgrade
Other Receivables,-,-,0.04,-,-,-,Upgrade
Receivables,7.63,5.43,4.29,2.1,1.21,0.05,Upgrade
Inventory,11.19,9.82,2.19,2.17,1.18,1.15,Upgrade
Prepaid Expenses,1,1.22,1.43,1.28,1.45,0.63,Upgrade
Restricted Cash,0.98,0.04,0.04,-,-,-,Upgrade
Other Current Assets,2.83,1.05,0.67,0.47,-,-,Upgrade
Total Current Assets,91.21,47.52,23.61,35.8,44.66,27.89,Upgrade
"Property, Plant & Equipment",7.2,6.51,8.88,5.95,1.87,0.21,Upgrade
Long-Term Investments,-,-,-,1.5,0.5,-,Upgrade
Goodwill,27.75,27.75,27.75,25.61,45.03,-,Upgrade
Other Intangible Assets,25.08,27.18,31.33,28.86,25.17,0.38,Upgrade
Other Long-Term Assets,0.71,0.66,0.6,0.22,0.22,0.03,Upgrade
Total Assets,151.95,109.62,92.16,97.95,117.44,28.51,Upgrade
Accounts Payable,4.77,5.66,5.18,2.97,2.41,2.37,Upgrade
Accrued Expenses,4.67,4.39,3.59,2.61,0.43,2.35,Upgrade
Short-Term Debt,7,6.74,-,0.52,0.72,7,Upgrade
Current Portion of Long-Term Debt,9.22,31.95,25.69,15.85,-,0.06,Upgrade
Current Portion of Leases,1.52,1.12,0.69,0.58,0.55,0.06,Upgrade
Current Unearned Revenue,4.3,0.72,0.8,0.06,0.51,0.17,Upgrade
Other Current Liabilities,-,-,-,0.15,-,0.48,Upgrade
Total Current Liabilities,31.49,50.58,35.94,22.73,4.62,12.49,Upgrade
Long-Term Debt,0.3,15.87,3.11,14.5,0.3,0.91,Upgrade
Long-Term Leases,5.31,4.96,5.8,2.46,0.24,-,Upgrade
Long-Term Unearned Revenue,2.09,2.17,2.23,-,-,-,Upgrade
Other Long-Term Liabilities,0.1,19.46,11.95,0.04,0.04,0.04,Upgrade
Total Liabilities,39.29,93.04,59.03,39.72,5.21,13.43,Upgrade
Common Stock,0.02,0.01,0.01,0,0,0,Upgrade
Additional Paid-In Capital,352.05,252.94,231.49,211.73,192.5,80.33,Upgrade
Retained Earnings,-261.25,-236.37,-198.36,-153.52,-80.27,-65.25,Upgrade
Shareholders' Equity,112.66,16.58,33.14,58.22,112.23,15.08,Upgrade
Total Liabilities & Equity,151.95,109.62,92.16,97.95,117.44,28.51,Upgrade
Total Debt,23.36,60.64,35.29,33.9,1.81,8.03,Upgrade
Net Cash (Debt),44.2,-30.68,-20.31,-4.13,39,18.03,Upgrade
Net Cash Growth,-,-,-,-,116.27%,-,Upgrade
Net Cash Per Share,0.44,-0.44,-0.39,-0.10,1.14,0.88,Upgrade
Filing Date Shares Outstanding,219.16,105.73,65.56,49.06,40.99,26.64,Upgrade
Total Common Shares Outstanding,206.73,93.17,61.94,44.11,40.99,26.54,Upgrade
Working Capital,59.72,-3.06,-12.33,13.08,40.03,15.4,Upgrade
Book Value Per Share,0.44,0.18,0.53,1.32,2.74,0.57,Upgrade
Tangible Book Value,37.98,-38.35,-25.95,3.75,42.04,14.7,Upgrade
Tangible Book Value Per Share,0.18,-0.41,-0.42,0.09,1.03,0.55,Upgrade
Machinery,2.68,2.49,5.13,1.3,0.7,0.38,Upgrade
Construction In Progress,-,-,0.4,0.33,0.63,-,Upgrade
Leasehold Improvements,3.69,3.61,2.53,2.09,0.04,0.03,Upgrade
