Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,622","3,985","3,830","2,073","2,408","2,178",Upgrade
Market Cap Growth,-17.72%,4.04%,84.79%,-13.92%,10.58%,-2.20%,Upgrade
Enterprise Value,"4,454","4,846","4,789","3,271","3,283","2,919",Upgrade
Last Close Price,22.78,24.18,23.03,13.83,15.43,13.42,Upgrade
PE Ratio,71.23,126.72,67.18,22.42,58.10,-,Upgrade
Forward PE,23.40,27.25,26.93,27.74,27.85,77.98,Upgrade
PS Ratio,3.88,4.53,4.69,2.80,4.37,5.53,Upgrade
PB Ratio,9.02,15.03,9.09,8.97,9.26,6.90,Upgrade
P/FCF Ratio,23.50,26.08,25.69,12.18,14.32,96.15,Upgrade
P/OCF Ratio,13.99,17.82,18.58,9.49,12.47,46.42,Upgrade
PEG Ratio,2.35,2.15,2.26,1.03,1.86,5.99,Upgrade
EV/Sales Ratio,4.73,5.51,5.86,4.41,5.96,7.42,Upgrade
EV/EBITDA Ratio,12.31,14.19,15.64,10.76,14.36,19.45,Upgrade
EV/EBIT Ratio,17.88,20.79,24.80,19.77,29.35,77.20,Upgrade
EV/FCF Ratio,29.19,31.72,32.12,19.22,19.52,128.90,Upgrade
Debt / Equity Ratio,2.65,4.02,2.55,5.42,4.94,2.77,Upgrade
Debt / EBITDA Ratio,2.88,3.04,3.40,4.00,5.44,5.62,Upgrade
Debt / FCF Ratio,6.99,6.98,7.21,7.36,7.64,38.55,Upgrade
Asset Turnover,0.52,0.52,0.46,0.41,0.34,0.28,Upgrade
Inventory Turnover,18.76,20.44,16.79,17.43,32.53,-,Upgrade
Quick Ratio,2.14,1.69,1.79,1.62,1.70,4.79,Upgrade
Current Ratio,2.45,1.97,2.05,1.94,1.99,5.12,Upgrade
Return on Equity (ROE),11.49%,9.16%,17.47%,37.66%,14.40%,-1.40%,Upgrade
Return on Assets (ROA),8.58%,8.56%,6.81%,5.75%,4.36%,1.70%,Upgrade
Return on Capital (ROIC),10.29%,10.30%,8.10%,6.83%,5.12%,1.95%,Upgrade
Return on Capital Employed (ROCE),16.10%,16.50%,12.30%,10.50%,6.70%,2.90%,Upgrade
Earnings Yield,1.42%,0.79%,1.49%,4.46%,1.72%,-0.21%,Upgrade
FCF Yield,4.25%,3.83%,3.89%,8.21%,6.98%,1.04%,Upgrade
Buyback Yield / Dilution,3.30%,-4.81%,-0.62%,2.90%,-1.33%,-0.97%,Upgrade
