Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Revenue,"3,654","3,807","4,365","5,235","3,700","2,765",Upgrade
Revenue Growth (YoY),23.49%,-12.78%,-16.62%,41.51%,33.83%,10.14%,Upgrade
Cost of Revenue,919.03,"1,060","1,343","1,909","1,296",745.37,Upgrade
Gross Profit,"2,735","2,747","3,023","3,326","2,403","2,019",Upgrade
"Selling, General & Admin","2,108","2,151","2,481","3,062","2,079","1,880",Upgrade
Research & Development,302.65,323.69,334.02,314.5,230.17,184.4,Upgrade
Amortization of Goodwill & Intangibles,105.17,144.51,295.97,307.72,74.84,94.64,Upgrade
Operating Expenses,"2,641","2,746","3,260","3,808","2,459","2,228",Upgrade
Operating Income,93.94,1.23,-237.75,-482.01,-55.23,-208.64,Upgrade
Interest Expense,-145.2,-155.89,-157.63,-110.17,-34.26,-16.17,Upgrade
Interest & Investment Income,72.53,86.5,71.11,24.92,1.35,7.18,Upgrade
Currency Exchange Gain (Loss),-2.59,-2.59,1.53,-8.5,-3.64,0.67,Upgrade
Other Non Operating Income (Expenses),20.42,16.84,10.43,-66.73,102.48,18.18,Upgrade
EBT Excluding Unusual Items,39.11,-53.92,-312.31,-642.5,10.7,-198.77,Upgrade
Merger & Restructuring Charges,0.2,0.2,0.53,-87.04,-78.5,-16.7,Upgrade
Impairment of Goodwill,-,-,-9,-112.75,-,-265.15,Upgrade
Gain (Loss) on Sale of Investments,-361.2,-667.88,702.32,-816.76,829.91,790.92,Upgrade
Gain (Loss) on Sale of Assets,29.2,29.2,-,132.2,-10,-11.45,Upgrade
Asset Writedown,-,-,-25.3,-,-,-32.2,Upgrade
Other Unusual Items,-32.6,-,-,0.61,-22.3,-22.5,Upgrade
Pretax Income,-325.29,-692.4,367.14,"-1,526",729.81,244.16,Upgrade
Income Tax Expense,-122.45,-159.07,108.82,-331.09,138.99,-45.71,Upgrade
Earnings From Continuing Operations,-202.84,-533.33,258.32,"-1,195",590.82,289.87,Upgrade
Earnings From Discontinued Operations,-22.22,-,-,2.69,-1.83,-21.28,Upgrade
Net Income to Company,-225.06,-533.33,258.32,"-1,192",588.99,268.59,Upgrade
Minority Interest in Earnings,-1.15,-6.57,7.63,22.29,8.56,1.14,Upgrade
Net Income,-226.21,-539.9,265.94,"-1,170",597.55,269.73,Upgrade
Preferred Dividends & Other Adjustments,-,-,9.22,-,20.23,-,Upgrade
Net Income to Common,-226.21,-539.9,256.73,"-1,170",577.32,269.73,Upgrade
Net Income Growth,-,-,-,-,121.54%,1078.10%,Upgrade
Shares Outstanding (Basic),81,83,84,86,86,85,Upgrade
Shares Outstanding (Diluted),81,83,86,86,92,91,Upgrade
Shares Change (YoY),-1.94%,-3.86%,0.13%,-5.97%,0.97%,6.83%,Upgrade
EPS (Basic),-2.78,-6.49,3.07,-13.55,6.70,3.16,Upgrade
EPS (Diluted),-2.78,-6.49,2.97,-13.55,6.31,2.96,Upgrade
EPS Growth,-,-,-,-,112.89%,1001.36%,Upgrade
Free Cash Flow,65.06,289.01,48.16,-222.54,46.74,93.86,Upgrade
Free Cash Flow Per Share,0.80,3.48,0.56,-2.58,0.51,1.03,Upgrade
Gross Margin,74.85%,72.15%,69.25%,63.53%,64.96%,73.04%,Upgrade
Operating Margin,2.57%,0.03%,-5.45%,-9.21%,-1.49%,-7.55%,Upgrade
Profit Margin,-6.19%,-14.18%,5.88%,-22.35%,15.60%,9.76%,Upgrade
Free Cash Flow Margin,1.78%,7.59%,1.10%,-4.25%,1.26%,3.40%,Upgrade
EBITDA,321.59,270.02,116.32,-50.32,94.62,-45.17,Upgrade
EBITDA Margin,8.80%,7.09%,2.67%,-0.96%,2.56%,-1.63%,Upgrade
D&A For EBITDA,227.65,268.8,354.07,431.7,149.85,163.46,Upgrade
EBIT,93.94,1.23,-237.75,-482.01,-55.23,-208.64,Upgrade
EBIT Margin,2.57%,0.03%,-5.45%,-9.21%,-1.49%,-7.55%,Upgrade
Effective Tax Rate,-,-,29.64%,-,19.05%,-,Upgrade
Advertising Expenses,-,650.5,858.1,"1,000",877,796.7,Upgrade
