Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"2,566","3,722","4,497","3,945","11,707","16,159",Upgrade
Market Cap Growth,-43.47%,-17.24%,13.98%,-66.30%,-27.55%,-,Upgrade
Enterprise Value,"3,048","5,138","6,294","5,695","9,738","14,034",Upgrade
Last Close Price,33.01,35.54,43.15,36.58,107.69,103.79,Upgrade
PE Ratio,-,-,17.52,-,20.28,59.91,Upgrade
Forward PE,14.78,24.99,-,-,-,-,Upgrade
PS Ratio,0.74,0.98,1.03,0.75,3.16,5.85,Upgrade
PB Ratio,0.53,0.59,0.66,0.60,1.51,2.19,Upgrade
P/TBV Ratio,1.13,1.88,2.06,2.28,4.62,3.56,Upgrade
P/FCF Ratio,40.34,12.88,93.37,-,250.46,172.17,Upgrade
P/OCF Ratio,19.47,10.50,23.73,-,85.48,104.53,Upgrade
PEG Ratio,1.99,2.82,-,-,-,-,Upgrade
EV/Sales Ratio,0.83,1.35,1.44,1.09,2.63,5.08,Upgrade
EV/EBITDA Ratio,9.48,19.03,54.11,-,102.92,-,Upgrade
EV/EBIT Ratio,32.45,4194.33,-,-,-,-,Upgrade
EV/FCF Ratio,46.86,17.78,130.69,-,208.34,149.52,Upgrade
Debt / Equity Ratio,0.30,0.38,0.37,0.40,0.35,0.13,Upgrade
Debt / EBITDA Ratio,4.45,7.26,13.42,-,19.17,-,Upgrade
Debt / FCF Ratio,21.98,8.21,51.77,-,58.15,10.07,Upgrade
Asset Turnover,0.43,0.38,0.42,0.46,0.35,0.42,Upgrade
Quick Ratio,2.37,2.62,2.09,2.10,2.05,5.13,Upgrade
Current Ratio,2.56,2.80,2.36,2.37,2.23,5.49,Upgrade
Return on Equity (ROE),-3.58%,-8.15%,3.86%,-16.64%,7.80%,5.56%,Upgrade
Return on Assets (ROA),0.69%,0.01%,-1.43%,-2.66%,-0.32%,-1.97%,Upgrade
Return on Capital (ROIC),0.77%,0.01%,-1.60%,-3.06%,-0.37%,-2.21%,Upgrade
Return on Capital Employed (ROCE),1.40%,0.00%,-,-,-,-,Upgrade
Earnings Yield,-8.62%,-14.51%,5.91%,-29.66%,5.10%,1.67%,Upgrade
FCF Yield,2.48%,7.77%,1.07%,-5.64%,0.40%,0.58%,Upgrade
Buyback Yield / Dilution,1.94%,3.86%,-0.13%,5.97%,-0.97%,-6.83%,Upgrade
