Period Ending,"Nov '25Nov 6, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2019 - 2020
Market Capitalization,"3,031","4,758","5,396","3,063","4,607",-,Upgrade
Market Cap Growth,-4.61%,-11.83%,76.21%,-33.53%,-,-,Upgrade
Enterprise Value,"2,752","4,358","5,020","2,642","4,708",-,Upgrade
Last Close Price,28.08,45.98,54.05,32.00,50.02,-,Upgrade
Forward PE,64.66,187.37,-,-,-,-,Upgrade
PS Ratio,4.48,8.02,11.44,8.62,19.36,-,Upgrade
PB Ratio,5.18,10.02,12.14,6.86,9.13,-,Upgrade
P/TBV Ratio,11.50,10.73,13.10,6.89,9.19,-,Upgrade
P/FCF Ratio,97.98,202.94,-,-,-,-,Upgrade
P/OCF Ratio,82.43,129.72,787.81,-,-,-,Upgrade
EV/Sales Ratio,4.20,7.34,10.64,7.44,19.78,-,Upgrade
EV/FCF Ratio,88.96,185.85,-,-,-,-,Upgrade
Debt / Equity Ratio,0.14,0.18,0.20,0.12,-,-,Upgrade
Debt / FCF Ratio,2.73,3.73,-,-,-,-,Upgrade
Asset Turnover,0.71,0.71,0.62,0.52,0.57,0.93,Upgrade
Quick Ratio,1.29,1.90,1.98,2.58,3.62,1.20,Upgrade
Current Ratio,1.37,1.99,2.08,2.68,3.80,1.33,Upgrade
Return on Equity (ROE),-20.63%,-22.64%,-29.27%,-29.58%,-27.29%,-41.17%,Upgrade
Return on Assets (ROA),-8.23%,-9.08%,-11.93%,-13.50%,-11.67%,-12.39%,Upgrade
Return on Capital (ROIC),-12.42%,-13.92%,-17.51%,-18.46%,-17.07%,-25.88%,Upgrade
Earnings Yield,-3.59%,-2.18%,-2.39%,-4.54%,-1.67%,-,Upgrade
FCF Yield,1.02%,0.49%,-0.05%,-1.23%,-0.82%,-,Upgrade
Buyback Yield / Dilution,-4.29%,-4.17%,-3.73%,-171.00%,-94.17%,-11.01%,Upgrade
