Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,359.8,366.09,307.54,257.8,190.28,138.92,Upgrade
Revenue Growth (YoY),4.24%,19.04%,19.29%,35.48%,36.97%,-9.10%,Upgrade
Cost of Revenue,171.95,177.23,155.56,119.92,91.33,73.78,Upgrade
Gross Profit,187.84,188.86,151.98,137.88,98.95,65.14,Upgrade
"Selling, General & Admin",83.9,90.4,98.68,83.36,70.42,58.26,Upgrade
Research & Development,101.58,98.83,88.56,74.11,64.06,48.59,Upgrade
Amortization of Goodwill & Intangibles,2.03,2.9,4.95,-,-,-,Upgrade
Operating Expenses,187.51,192.13,192.2,157.47,134.48,106.85,Upgrade
Operating Income,0.33,-3.27,-40.21,-19.58,-35.53,-41.71,Upgrade
Interest Expense,-4.79,-4.87,-4.85,-4.92,-2.55,-5.41,Upgrade
Interest & Investment Income,8.81,7.94,4.64,2.52,0.03,0.65,Upgrade
EBT Excluding Unusual Items,4.36,-0.21,-40.42,-21.99,-38.05,-46.48,Upgrade
Merger & Restructuring Charges,-1,-2.81,-1.7,0.1,-1.72,-,Upgrade
Legal Settlements,-,45,-,-,-,-5.36,Upgrade
Other Unusual Items,-16.01,-0.99,-1.57,-2.23,-11.33,-,Upgrade
Pretax Income,-12.66,41,-43.69,-24.12,-51.11,-51.83,Upgrade
Income Tax Expense,-0.26,0.16,-0.32,0.18,0.15,0.09,Upgrade
Net Income,-12.4,40.84,-43.37,-24.3,-51.26,-51.92,Upgrade
Net Income to Common,-12.4,40.84,-43.37,-24.3,-51.26,-51.92,Upgrade
Shares Outstanding (Basic),29,28,27,26,24,23,Upgrade
Shares Outstanding (Diluted),29,29,27,26,24,23,Upgrade
Shares Change (YoY),-6.08%,10.16%,4.75%,5.64%,5.95%,4.45%,Upgrade
EPS (Basic),-0.43,1.46,-1.62,-0.95,-2.12,-2.28,Upgrade
EPS (Diluted),-0.55,1.39,-1.62,-0.95,-2.12,-2.28,Upgrade
Free Cash Flow,40.76,111.2,-67.97,-11.44,-9.77,-19.95,Upgrade
Free Cash Flow Per Share,1.41,3.77,-2.54,-0.45,-0.40,-0.87,Upgrade
Gross Margin,52.21%,51.59%,49.42%,53.49%,52.00%,46.89%,Upgrade
Operating Margin,0.09%,-0.89%,-13.08%,-7.60%,-18.67%,-30.03%,Upgrade
Profit Margin,-3.45%,11.15%,-14.10%,-9.43%,-26.94%,-37.38%,Upgrade
Free Cash Flow Margin,11.33%,30.38%,-22.10%,-4.44%,-5.13%,-14.36%,Upgrade
EBITDA,14.85,10.32,-26.59,-13.54,-30.93,-37.21,Upgrade
EBITDA Margin,4.13%,2.82%,-8.65%,-5.25%,-16.25%,-26.78%,Upgrade
D&A For EBITDA,14.52,13.59,13.62,6.04,4.6,4.5,Upgrade
EBIT,0.33,-3.27,-40.21,-19.58,-35.53,-41.71,Upgrade
EBIT Margin,0.09%,-0.89%,-13.08%,-7.60%,-18.67%,-30.03%,Upgrade
Effective Tax Rate,-,0.38%,-,-,-,-,Upgrade
