Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,131","4,109","2,436","2,829","2,167",967,Upgrade
Market Cap Growth,-16.40%,68.70%,-13.91%,30.57%,124.18%,68.92%,Upgrade
Enterprise Value,"5,523","4,232","2,618","2,943","2,155",935,Upgrade
Last Close Price,180.21,145.26,90.03,109.18,88.70,41.87,Upgrade
PE Ratio,-,100.62,-,-,-,-,Upgrade
Forward PE,64.48,56.68,178.28,84.48,-,-,Upgrade
PS Ratio,14.45,11.23,7.92,10.98,11.39,6.96,Upgrade
PB Ratio,27.83,27.42,71.37,181.48,-195.65,8.86,Upgrade
P/TBV Ratio,33.04,34.00,4666.36,241.62,-,9.19,Upgrade
P/FCF Ratio,133.13,36.95,-,-,-,-,Upgrade
P/OCF Ratio,96.49,32.03,-,4414.04,335.19,-,Upgrade
PEG Ratio,-,22.49,22.49,22.49,60.34,-,Upgrade
EV/Sales Ratio,15.35,11.56,8.51,11.41,11.32,6.73,Upgrade
EV/EBITDA Ratio,371.97,410.22,-,-,-,-,Upgrade
EV/FCF Ratio,135.52,38.06,-,-,-,-,Upgrade
Debt / Equity Ratio,1.48,1.95,8.63,18.89,-27.48,0.67,Upgrade
Debt / EBITDA Ratio,14.57,19.42,-,-,-,-,Upgrade
Debt / FCF Ratio,7.06,2.63,-,-,-,-,Upgrade
Asset Turnover,0.73,0.86,0.87,0.78,0.73,0.66,Upgrade
Inventory Turnover,1.90,1.80,2.17,3.51,3.13,2.09,Upgrade
Quick Ratio,1.91,0.67,5.45,5.28,6.44,4.75,Upgrade
Current Ratio,2.67,0.99,8.73,6.50,7.21,6.21,Upgrade
Return on Equity (ROE),-7.49%,44.39%,-174.43%,-1076.46%,-104.57%,-44.31%,Upgrade
Return on Assets (ROA),0.04%,-0.48%,-7.09%,-3.68%,-8.49%,-12.34%,Upgrade
Return on Capital (ROIC),0.05%,-0.53%,-7.87%,-4.06%,-9.33%,-13.69%,Upgrade
Return on Capital Employed (ROCE),0.10%,-,-,-,-,-,Upgrade
Earnings Yield,-0.23%,0.99%,-1.78%,-0.86%,-2.37%,-5.37%,Upgrade
FCF Yield,0.75%,2.71%,-2.79%,-0.40%,-0.45%,-2.06%,Upgrade
Buyback Yield / Dilution,6.08%,-10.16%,-4.75%,-5.64%,-5.95%,-4.45%,Upgrade
