Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,51.73,46.05,94.79,19.6,123.9,23.64,Upgrade
Short-Term Investments,138.36,118.66,18.44,154.15,69.44,82.45,Upgrade
Cash & Short-Term Investments,190.08,164.71,113.23,173.75,193.35,106.09,Upgrade
Cash Growth,11.64%,45.47%,-34.83%,-10.14%,82.25%,-8.93%,Upgrade
Receivables,61.19,56.8,54.92,50,35.45,25,Upgrade
Inventory,92.64,99.35,97.17,46.4,21.96,36.33,Upgrade
Prepaid Expenses,7.87,5.14,3.97,4.63,4.64,3.72,Upgrade
Other Current Assets,-,0.4,0.4,0.4,0.41,0.23,Upgrade
Total Current Assets,351.78,326.4,269.7,275.17,255.8,171.36,Upgrade
"Property, Plant & Equipment",58.04,57.75,54.63,49.52,39.17,30.29,Upgrade
Long-Term Investments,75.04,74.87,-,19.2,14.23,-,Upgrade
Goodwill,20.7,18.72,19.7,3.88,3.88,3.88,Upgrade
Other Intangible Assets,10.03,10.29,13.91,-,-,-,Upgrade
Long-Term Deferred Charges,-,1,1.4,1.8,2.3,1.8,Upgrade
Other Long-Term Assets,0.87,0.05,0.08,0.17,0.16,0.28,Upgrade
Total Assets,516.46,489.08,359.41,349.74,315.54,207.62,Upgrade
Accounts Payable,16.17,17.25,8.66,25.02,11.73,10.14,Upgrade
Accrued Expenses,12.87,24.99,17.13,11.97,9.44,7,Upgrade
Current Portion of Long-Term Debt,96.61,283.49,-,-,9.63,-,Upgrade
Current Portion of Leases,3.93,3.59,3.37,3.12,4.14,3.64,Upgrade
Current Unearned Revenue,2.22,1.85,1.71,2.25,0.56,6.81,Upgrade
Total Current Liabilities,131.8,331.18,30.88,42.37,35.5,27.59,Upgrade
Long-Term Debt,183.75,-,281.86,280.24,278.66,54.56,Upgrade
Long-Term Leases,3.24,5.72,9.36,11.07,11.93,15.27,Upgrade
Long-Term Unearned Revenue,0.54,0.12,0.27,0.35,0.24,0.28,Upgrade
Long-Term Deferred Tax Liabilities,2.16,2.2,2.91,0.12,-,-,Upgrade
Other Long-Term Liabilities,-,-,-,-,0.28,0.81,Upgrade
Total Liabilities,321.5,339.22,325.28,334.15,326.61,98.5,Upgrade
Common Stock,0.03,0.03,0.03,0.03,0.03,0.02,Upgrade
Additional Paid-In Capital,591.54,541.09,463.9,403.6,351.42,423.76,Upgrade
Retained Earnings,-399.02,-389.31,-430.15,-386.79,-362.48,-314.67,Upgrade
Comprehensive Income & Other,2.42,-1.94,0.36,-1.25,-0.04,0,Upgrade
Total Common Equity,194.96,149.86,34.13,15.59,-11.08,109.12,Upgrade
Shareholders' Equity,194.96,149.86,34.13,15.59,-11.08,109.12,Upgrade
Total Liabilities & Equity,516.46,489.08,359.41,349.74,315.54,207.62,Upgrade
Total Debt,287.53,292.8,294.59,294.43,304.37,73.46,Upgrade
Net Cash (Debt),-97.45,-128.09,-181.36,-120.69,-111.03,32.63,Upgrade
Net Cash Growth,-,-,-,-,-,-24.71%,Upgrade
Net Cash Per Share,-3.38,-4.35,-6.78,-4.73,-4.59,1.43,Upgrade
Filing Date Shares Outstanding,30.11,28.54,27.2,26.16,24.76,23.4,Upgrade
Total Common Shares Outstanding,30.11,28.5,27.17,26.1,24.74,23.35,Upgrade
Working Capital,219.99,-4.78,238.82,232.8,220.3,143.77,Upgrade
Book Value Per Share,6.48,5.26,1.26,0.60,-0.45,4.67,Upgrade
Tangible Book Value,164.23,120.85,0.52,11.71,-14.96,105.24,Upgrade
Tangible Book Value Per Share,5.45,4.24,0.02,0.45,-0.60,4.51,Upgrade
Machinery,-,77.14,61.86,53.03,36.29,24.67,Upgrade
Leasehold Improvements,-,13.69,12.97,10.68,10.51,10.56,Upgrade
