Period Ending,"Aug '25Aug 31, 2025","Aug '24Aug 31, 2024","Aug '23Aug 31, 2023","Aug '22Aug 31, 2022","Aug '21Aug 31, 2021",2016 - 2020
Cash & Equivalents,241.02,125.36,239.98,237.71,202.06,Upgrade
Short-Term Investments,73.19,100.17,91.08,11.16,50.23,Upgrade
Trading Asset Securities,-,4.03,-,2.76,-,Upgrade
Cash & Short-Term Investments,314.21,229.56,331.07,251.63,252.29,Upgrade
Cash Growth,36.88%,-30.66%,31.57%,-0.26%,-27.08%,Upgrade
Accounts Receivable,17.4,18.85,17.9,13.39,12.36,Upgrade
Other Receivables,32.56,23.41,20.52,15.97,14.66,Upgrade
Receivables,49.96,42.26,38.43,29.36,27.02,Upgrade
Inventory,560.73,528.68,471.41,464.41,389.71,Upgrade
Prepaid Expenses,38.5,30.02,33.34,25.17,24.53,Upgrade
Restricted Cash,11.06,1.38,2.87,3.01,3.65,Upgrade
Other Current Assets,-,0.45,-,-,-,Upgrade
Total Current Assets,974.46,832.35,877.11,773.58,697.2,Upgrade
"Property, Plant & Equipment","1,110","1,033",964.53,869.05,853.86,Upgrade
Long-Term Investments,7.59,8.36,18.3,22.42,13.01,Upgrade
Goodwill,43.24,43.2,43.11,43.3,45.1,Upgrade
Other Intangible Assets,-,-,-,-,7.76,Upgrade
Long-Term Deferred Tax Assets,41.23,36.62,32.04,28.36,24.23,Upgrade
Other Long-Term Assets,92.88,69.65,70.53,71.69,64.64,Upgrade
Total Assets,"2,269","2,023","2,006","1,808","1,706",Upgrade
Accounts Payable,506.95,485.96,453.23,408.41,388.79,Upgrade
Accrued Expenses,87.55,79.4,79.79,71.52,70.61,Upgrade
Short-Term Debt,12.29,8.01,8.68,10.61,-,Upgrade
Current Portion of Long-Term Debt,38.68,37.1,20.19,33.72,19.4,Upgrade
Current Portion of Leases,7.93,7.37,7.62,7.49,8.53,Upgrade
Current Income Taxes Payable,7.27,6.52,9.43,7.24,8.31,Upgrade
Current Unearned Revenue,62.07,51.7,43.43,38.47,33.82,Upgrade
Other Current Liabilities,3.55,4.1,12.11,2,4.1,Upgrade
Total Current Liabilities,726.27,680.15,634.48,579.46,533.55,Upgrade
Long-Term Debt,154.12,96.54,122.81,103.56,113.12,Upgrade
Long-Term Leases,122.24,103.89,122.2,118.5,129.26,Upgrade
Pension & Post-Retirement Benefits,13.63,12.74,12.1,8.44,7.38,Upgrade
Long-Term Deferred Tax Liabilities,1.1,1.64,1.94,2.17,1.57,Upgrade
Other Long-Term Liabilities,4.42,4.76,5.05,5.22,4.7,Upgrade
Total Liabilities,"1,022",899.73,898.57,817.33,789.58,Upgrade
Common Stock,0,0,0,0,0,Upgrade
Additional Paid-In Capital,529.35,514.54,497.43,481.41,465.02,Upgrade
Retained Earnings,999.43,890.27,817.56,736.89,658.92,Upgrade
Treasury Stock,-119.97,-117.26,-43.96,-31.64,-26.08,Upgrade
Comprehensive Income & Other,-161.44,-164.59,-163.99,-195.59,-182.51,Upgrade
Total Common Equity,"1,247","1,123","1,107",991.07,915.35,Upgrade
Minority Interest,-,-,-,-,0.87,Upgrade
Shareholders' Equity,"1,247","1,123","1,107",991.07,916.21,Upgrade
Total Liabilities & Equity,"2,269","2,023","2,006","1,808","1,706",Upgrade
Total Debt,335.25,252.91,281.5,273.87,270.3,Upgrade
Net Cash (Debt),-21.04,-23.35,49.57,-22.24,-18,Upgrade
Net Cash Per Share,-0.70,-0.78,1.61,-0.73,-0.59,Upgrade
Filing Date Shares Outstanding,30.13,29.92,29.82,30.53,30.47,Upgrade
Total Common Shares Outstanding,29.98,29.87,30.63,30.53,30.38,Upgrade
Working Capital,248.19,152.2,242.63,194.12,163.65,Upgrade
Book Value Per Share,41.60,37.60,36.14,32.46,30.13,Upgrade
Tangible Book Value,"1,204","1,080","1,064",947.77,862.49,Upgrade
Tangible Book Value Per Share,40.16,36.15,34.73,31.04,28.39,Upgrade
Land,287.98,278.12,238.37,224.28,216.7,Upgrade
Buildings,846.51,737.27,650.06,592.75,533.8,Upgrade
Machinery,464.89,421.27,385.1,343.86,315.39,Upgrade
Construction In Progress,45.54,85.27,99.55,42.6,68.84,Upgrade
