Period Ending,"Aug '25Aug 31, 2025","Aug '24Aug 31, 2024","Aug '23Aug 31, 2023","Aug '22Aug 31, 2022","Aug '21Aug 31, 2021",2016 - 2020
Operating Revenue,"5,252","4,898","4,398","4,051","3,563",Upgrade
Other Revenue,18.17,16.1,13.35,15.17,56.88,Upgrade
Revenue,"5,270","4,914","4,412","4,066","3,620",Upgrade
Revenue Growth (YoY),7.25%,11.38%,8.50%,12.33%,8.73%,Upgrade
Cost of Revenue,"4,356","4,067","3,653","3,385","2,975",Upgrade
Gross Profit,914.37,846.92,759.33,681.15,644.53,Upgrade
"Selling, General & Admin",678.27,622.84,552.06,511.6,484.87,Upgrade
Operating Expenses,679.4,623.81,553.49,513.07,485.72,Upgrade
Operating Income,234.98,223.11,205.84,168.07,158.82,Upgrade
Interest Expense,-11.52,-12.96,-11.02,-9.61,-7.21,Upgrade
Interest & Investment Income,10.14,11.05,9.87,2.2,1.98,Upgrade
Earnings From Equity Investments,0.01,0.07,-0.06,-0.01,-0.06,Upgrade
Currency Exchange Gain (Loss),-24.09,-17.88,-15.4,-7.41,-5.4,Upgrade
Other Non Operating Income (Expenses),-0.55,0.27,1.24,1.7,0.02,Upgrade
EBT Excluding Unusual Items,208.97,203.66,190.48,154.94,148.16,Upgrade
Gain (Loss) on Sale of Assets,-2.47,-2.17,-0.74,1.47,-1.03,Upgrade
Asset Writedown,-,-,-5.66,-,-,Upgrade
Other Unusual Items,-,-,-14.93,-,-,Upgrade
Pretax Income,206.5,201.49,169.16,156.41,147.13,Upgrade
Income Tax Expense,58.62,62.62,59.95,51.86,48.97,Upgrade
Earnings From Continuing Operations,147.89,138.88,109.21,104.55,98.16,Upgrade
Minority Interest in Earnings,-,-,-,-0.02,-0.2,Upgrade
Net Income,147.89,138.88,109.21,104.53,97.96,Upgrade
Preferred Dividends & Other Adjustments,2.99,1.76,1.31,1.25,1.28,Upgrade
Net Income to Common,144.9,137.12,107.89,103.29,96.68,Upgrade
Net Income Growth,6.49%,27.17%,4.47%,6.71%,25.42%,Upgrade
Shares Outstanding (Basic),30,30,31,31,30,Upgrade
Shares Outstanding (Diluted),30,30,31,31,30,Upgrade
Shares Change (YoY),0.10%,-2.45%,0.61%,0.65%,0.48%,Upgrade
EPS (Basic),4.82,4.57,3.51,3.38,3.18,Upgrade
EPS (Diluted),4.82,4.57,3.50,3.38,3.18,Upgrade
EPS Growth,5.57%,30.45%,3.66%,6.18%,24.70%,Upgrade
Free Cash Flow,103.17,39.04,114.82,1.17,13.99,Upgrade
Free Cash Flow Per Share,3.43,1.30,3.73,0.04,0.46,Upgrade
Dividend Per Share,1.260,1.160,0.920,0.860,0.700,Upgrade
Dividend Growth,8.62%,26.09%,6.98%,22.86%,-,Upgrade
Gross Margin,17.35%,17.23%,17.21%,16.75%,17.80%,Upgrade
Operating Margin,4.46%,4.54%,4.67%,4.13%,4.39%,Upgrade
Profit Margin,2.75%,2.79%,2.45%,2.54%,2.67%,Upgrade
Free Cash Flow Margin,1.96%,0.80%,2.60%,0.03%,0.39%,Upgrade
EBITDA,323.14,305.72,278.54,235.94,223.8,Upgrade
EBITDA Margin,6.13%,6.22%,6.31%,5.80%,6.18%,Upgrade
D&A For EBITDA,88.16,82.61,72.7,67.87,64.98,Upgrade
EBIT,234.98,223.11,205.84,168.07,158.82,Upgrade
EBIT Margin,4.46%,4.54%,4.67%,4.13%,4.39%,Upgrade
Effective Tax Rate,28.38%,31.08%,35.44%,33.16%,33.28%,Upgrade
Revenue as Reported,"5,270","4,914","4,412","4,066","3,620",Upgrade
