Period Ending,"Nov '25Nov 6, 2025","Aug '25Aug 31, 2025","Aug '24Aug 31, 2024","Aug '23Aug 31, 2023","Aug '22Aug 31, 2022","Aug '21Aug 31, 2021",2016 - 2020
Market Capitalization,"3,545","3,216","2,714","2,438","1,933","2,569",Upgrade
Market Cap Growth,25.75%,18.51%,11.32%,26.10%,-24.76%,29.03%,Upgrade
Enterprise Value,"3,615","3,206","2,750","2,380","1,992","2,578",Upgrade
Last Close Price,119.28,107.26,88.46,76.39,60.07,79.30,Upgrade
PE Ratio,24.42,22.20,19.79,22.60,18.72,26.58,Upgrade
Forward PE,22.90,19.16,18.41,18.83,18.34,24.40,Upgrade
PS Ratio,0.68,0.61,0.55,0.55,0.48,0.71,Upgrade
PB Ratio,2.87,2.58,2.42,2.20,1.95,2.80,Upgrade
P/TBV Ratio,2.98,2.67,2.51,2.29,2.04,2.98,Upgrade
P/FCF Ratio,34.83,31.17,69.51,21.23,1653.79,183.63,Upgrade
P/OCF Ratio,13.75,12.31,13.07,9.47,15.87,20.20,Upgrade
PEG Ratio,2.32,1.60,1.51,2.35,2.29,3.05,Upgrade
EV/Sales Ratio,0.69,0.61,0.56,0.54,0.49,0.71,Upgrade
EV/EBITDA Ratio,11.19,9.92,9.00,8.54,8.44,11.52,Upgrade
EV/EBIT Ratio,15.38,13.64,12.33,11.56,11.85,16.23,Upgrade
EV/FCF Ratio,35.04,31.07,70.44,20.73,1704.27,184.22,Upgrade
Debt / Equity Ratio,0.27,0.27,0.23,0.25,0.28,0.30,Upgrade
Debt / EBITDA Ratio,0.97,0.97,0.77,0.94,1.07,1.10,Upgrade
Debt / FCF Ratio,3.25,3.25,6.48,2.45,234.27,19.32,Upgrade
Asset Turnover,2.46,2.46,2.44,2.31,2.31,2.15,Upgrade
Inventory Turnover,8.00,8.00,8.13,7.81,7.93,8.51,Upgrade
Quick Ratio,0.50,0.50,0.40,0.58,0.49,0.52,Upgrade
Current Ratio,1.34,1.34,1.22,1.38,1.34,1.31,Upgrade
Return on Equity (ROE),12.48%,12.48%,12.46%,10.41%,10.96%,11.22%,Upgrade
Return on Assets (ROA),6.84%,6.84%,6.92%,6.75%,5.98%,5.90%,Upgrade
Return on Capital (ROIC),9.93%,9.93%,10.09%,9.70%,8.57%,8.43%,Upgrade
Return on Capital Employed (ROCE),15.20%,15.20%,16.60%,15.00%,13.70%,13.50%,Upgrade
Earnings Yield,4.03%,4.60%,5.12%,4.48%,5.41%,3.81%,Upgrade
FCF Yield,2.87%,3.21%,1.44%,4.71%,0.06%,0.55%,Upgrade
Dividend Yield,2.14%,1.18%,1.31%,1.20%,1.43%,0.88%,Upgrade
Payout Ratio,26.14%,26.19%,47.64%,26.13%,25.41%,21.98%,Upgrade
Buyback Yield / Dilution,-0.10%,-0.10%,2.45%,-0.61%,-0.65%,-0.48%,Upgrade
Total Shareholder Return,2.01%,1.07%,3.76%,0.60%,0.78%,0.41%,Upgrade
