Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,325.79,294.65,230.37,119,1.54,1.16,Upgrade
Cash & Short-Term Investments,379.66,294.65,230.37,119,1.54,1.16,Upgrade
Cash Growth,35.58%,27.90%,93.60%,7642.10%,32.16%,-94.51%,Upgrade
Accounts Receivable,166.69,132.17,148.06,134.41,164.36,105.02,Upgrade
Other Receivables,-,13.8,9.08,9.98,10.59,8.94,Upgrade
Receivables,166.69,145.96,157.14,144.39,174.95,113.96,Upgrade
Inventory,155.77,148.89,149.7,145.95,148.49,92.17,Upgrade
Other Current Assets,35.12,40.54,32.95,43.41,44.37,27.55,Upgrade
Total Current Assets,737.24,630.04,570.17,452.75,369.35,234.83,Upgrade
"Property, Plant & Equipment","2,821","2,721","2,435","2,231","2,144","2,068",Upgrade
Long-Term Investments,77.66,73.28,20.23,15.85,15.61,15.03,Upgrade
Goodwill,37.57,37.57,37.57,37.57,37.57,37.57,Upgrade
Other Intangible Assets,4.92,17.69,18.12,16.07,9.04,10.14,Upgrade
Other Long-Term Assets,165.74,172.86,161.31,148.09,179.51,212.39,Upgrade
Total Assets,"3,844","3,652","3,243","2,902","2,755","2,578",Upgrade
Accounts Payable,95.44,113.57,94.43,104.4,135.09,120.62,Upgrade
Accrued Expenses,32.2,36.95,44.27,37.92,34.31,29.41,Upgrade
Short-Term Debt,-,69.62,81.42,8.2,91.16,81,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,29.98,140.09,Upgrade
Current Portion of Leases,-,4.78,5.76,5.07,4.17,4.48,Upgrade
Current Income Taxes Payable,21.27,17.31,26.59,19.34,19.25,18.83,Upgrade
Other Current Liabilities,57.46,67.57,57.29,62.71,73.74,42.36,Upgrade
Total Current Liabilities,206.36,309.79,309.76,237.64,387.7,436.79,Upgrade
Long-Term Debt,"1,043",943.73,824.06,823.82,734.01,624.43,Upgrade
Long-Term Leases,-,23.57,11.26,13.88,15.31,15.31,Upgrade
Pension & Post-Retirement Benefits,58.5,70.76,72.08,80.19,140.45,181.41,Upgrade
Long-Term Deferred Tax Liabilities,302.53,413.12,388.47,368.7,334.37,305.5,Upgrade
Other Long-Term Liabilities,401.55,222.61,193.94,160.13,152.21,143.94,Upgrade
Total Liabilities,"2,012","1,984","1,800","1,684","1,764","1,707",Upgrade
Common Stock,209.53,209.14,208.55,208.16,207.76,207.35,Upgrade
Additional Paid-In Capital,433.37,429.09,426.96,423.03,419.76,414.25,Upgrade
Retained Earnings,"1,188","1,030",806.34,585.21,369.78,257.88,Upgrade
Comprehensive Income & Other,0.74,0.53,1.15,0.92,-6.52,-8.51,Upgrade
Shareholders' Equity,"1,831","1,668","1,443","1,217",990.78,870.97,Upgrade
Total Liabilities & Equity,"3,844","3,652","3,243","2,902","2,755","2,578",Upgrade
Total Debt,"1,043","1,042",922.5,850.97,874.64,865.31,Upgrade
Net Cash (Debt),-663.77,-747.04,-692.12,-731.98,-873.1,-864.15,Upgrade
Net Cash Per Share,-15.77,-17.76,-16.46,-17.46,-20.88,-21.13,Upgrade
Filing Date Shares Outstanding,41.91,41.83,41.71,41.63,41.61,41.51,Upgrade
Total Common Shares Outstanding,41.91,41.83,41.71,41.63,41.55,41.47,Upgrade
Working Capital,530.88,320.25,260.41,215.12,-18.35,-201.95,Upgrade
Book Value Per Share,43.70,39.89,34.60,29.24,23.84,21.00,Upgrade
Tangible Book Value,"1,789","1,613","1,387","1,164",944.16,823.25,Upgrade
Tangible Book Value Per Share,42.69,38.57,33.26,27.95,22.72,19.85,Upgrade
Land,-,13.58,13.6,13.65,13.65,5.9,Upgrade
Buildings,-,88.68,64.75,61.51,56.91,55.44,Upgrade
Machinery,-,"3,441","3,223","3,063","2,962","2,729",Upgrade
Construction In Progress,-,272.43,175.27,129.1,91.54,212.37,Upgrade
