Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,299","1,331","1,349","1,460","1,197",890.11,Upgrade
Revenue Growth (YoY),-3.18%,-1.38%,-7.61%,22.00%,34.46%,-3.20%,Upgrade
Cost of Revenue,740.9,747.45,784.02,889.71,772.78,588.1,Upgrade
Gross Profit,558.17,583.1,565.15,570.5,424.07,302.01,Upgrade
"Selling, General & Admin",75.75,70.46,62.07,68.64,67.41,3.44,Upgrade
Other Operating Expenses,16.76,15.66,16.61,17.74,17.61,72.09,Upgrade
Operating Expenses,208.43,193.24,176.63,178.98,176.38,157.56,Upgrade
Operating Income,349.74,389.86,388.52,391.51,247.69,144.45,Upgrade
Interest Expense,-45.65,-41.82,-37.68,-36.02,-37.77,-34.45,Upgrade
Other Non Operating Income (Expenses),19.61,18.87,12.64,2.04,2.96,6.05,Upgrade
EBT Excluding Unusual Items,323.7,366.91,363.48,357.53,212.89,116.05,Upgrade
Gain (Loss) on Sale of Investments,-0.02,-0.02,0.01,0,-0.06,0.01,Upgrade
Pretax Income,323.68,366.89,363.49,357.54,212.82,116.06,Upgrade
Income Tax Expense,44.71,65.23,69.3,73.35,36.05,20.21,Upgrade
Earnings From Continuing Operations,278.97,301.66,294.19,284.18,176.77,95.85,Upgrade
Net Income,278.97,301.66,294.19,284.18,176.77,95.85,Upgrade
Net Income to Common,278.97,301.66,294.19,284.18,176.77,95.85,Upgrade
Net Income Growth,-8.41%,2.54%,3.52%,60.77%,84.42%,10.37%,Upgrade
Shares Outstanding (Basic),42,42,42,42,41,41,Upgrade
Shares Outstanding (Diluted),42,42,42,42,42,41,Upgrade
Shares Change (YoY),0.07%,0.08%,0.26%,0.27%,2.23%,2.38%,Upgrade
EPS (Basic),6.67,7.22,7.06,6.83,4.26,2.35,Upgrade
EPS (Diluted),6.62,7.17,7.00,6.78,4.23,2.34,Upgrade
EPS Growth,-8.56%,2.43%,3.25%,60.28%,80.77%,7.83%,Upgrade
Free Cash Flow,106.68,94.08,117.37,218.18,59.41,-159.63,Upgrade
Free Cash Flow Per Share,2.53,2.24,2.79,5.20,1.42,-3.90,Upgrade
Dividend Per Share,2.042,1.870,1.750,1.650,1.560,1.480,Upgrade
Dividend Growth,11.00%,6.86%,6.06%,5.77%,5.41%,5.71%,Upgrade
Gross Margin,42.97%,43.82%,41.89%,39.07%,35.43%,33.93%,Upgrade
Operating Margin,26.92%,29.30%,28.80%,26.81%,20.70%,16.23%,Upgrade
Profit Margin,21.48%,22.67%,21.80%,19.46%,14.77%,10.77%,Upgrade
Free Cash Flow Margin,8.21%,7.07%,8.70%,14.94%,4.96%,-17.93%,Upgrade
EBITDA,462.66,493.98,485.17,482.71,338.55,226.49,Upgrade
EBITDA Margin,35.62%,37.13%,35.96%,33.06%,28.29%,25.45%,Upgrade
D&A For EBITDA,112.92,104.12,96.65,91.2,90.86,82.04,Upgrade
EBIT,349.74,389.86,388.52,391.51,247.69,144.45,Upgrade
EBIT Margin,26.92%,29.30%,28.80%,26.81%,20.70%,16.23%,Upgrade
Effective Tax Rate,13.81%,17.78%,19.06%,20.52%,16.94%,17.41%,Upgrade
Revenue as Reported,"1,299","1,331","1,349","1,460","1,197",890.11,Upgrade
