Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,528","3,089","3,544","2,444","2,967","1,750",Upgrade
Market Cap Growth,8.27%,-12.85%,45.01%,-17.62%,69.56%,-14.20%,Upgrade
Enterprise Value,"4,186","3,820","4,230","3,195","3,828","2,538",Upgrade
Last Close Price,82.60,72.40,81.53,55.05,65.24,37.75,Upgrade
PE Ratio,12.48,10.24,12.05,8.60,16.78,18.26,Upgrade
Forward PE,13.59,11.67,17.15,14.95,20.56,18.11,Upgrade
PS Ratio,2.66,2.32,2.63,1.67,2.48,1.97,Upgrade
PB Ratio,1.89,1.85,2.46,2.01,2.99,2.01,Upgrade
P/TBV Ratio,1.97,1.92,2.56,2.10,3.14,2.13,Upgrade
P/FCF Ratio,33.02,32.83,30.20,11.20,49.93,-,Upgrade
P/OCF Ratio,8.41,6.82,8.76,6.28,12.83,8.26,Upgrade
PEG Ratio,1.66,1.95,2.45,2.23,3.51,2.70,Upgrade
EV/Sales Ratio,3.22,2.87,3.14,2.19,3.20,2.85,Upgrade
EV/EBITDA Ratio,9.05,7.73,8.72,6.62,11.31,11.21,Upgrade
EV/EBIT Ratio,11.97,9.80,10.89,8.16,15.45,17.57,Upgrade
EV/FCF Ratio,39.24,40.60,36.05,14.64,64.43,-,Upgrade
Debt / Equity Ratio,0.57,0.62,0.64,0.70,0.88,0.99,Upgrade
Debt / EBITDA Ratio,2.20,2.06,1.86,1.73,2.53,3.70,Upgrade
Debt / FCF Ratio,9.78,11.07,7.86,3.90,14.72,-,Upgrade
Asset Turnover,0.35,0.39,0.44,0.52,0.45,0.37,Upgrade
Inventory Turnover,4.80,5.01,5.30,6.04,6.42,6.19,Upgrade
Quick Ratio,2.65,1.42,1.25,1.11,0.46,0.26,Upgrade
Current Ratio,3.57,2.03,1.84,1.91,0.95,0.54,Upgrade
Return on Equity (ROE),16.10%,19.39%,22.12%,25.74%,18.99%,11.60%,Upgrade
Return on Assets (ROA),5.90%,7.07%,7.90%,8.65%,5.80%,3.72%,Upgrade
Return on Capital (ROIC),7.92%,9.60%,10.95%,12.44%,8.60%,5.58%,Upgrade
Return on Capital Employed (ROCE),9.60%,11.70%,13.20%,14.70%,10.50%,6.70%,Upgrade
Earnings Yield,7.92%,9.77%,8.30%,11.63%,5.96%,5.48%,Upgrade
FCF Yield,3.03%,3.05%,3.31%,8.93%,2.00%,-9.12%,Upgrade
Dividend Yield,2.54%,2.58%,2.15%,3.00%,2.39%,3.92%,Upgrade
Payout Ratio,31.72%,25.95%,24.83%,24.19%,36.69%,62.92%,Upgrade
Buyback Yield / Dilution,-0.07%,-0.08%,-0.26%,-0.27%,-2.23%,-2.38%,Upgrade
Total Shareholder Return,2.44%,2.50%,1.89%,2.73%,0.16%,1.54%,Upgrade
