Period Ending,"Nov '25Nov 6, 2025","Jan '25Jan 3, 2025","Dec '23Dec 29, 2023","Dec '22Dec 30, 2022","Dec '21Dec 31, 2021","Jan '21Jan 1, 2021",2016 - 2020
Market Capitalization,"3,597","4,513","4,457","5,018","6,083","4,648",Upgrade
Market Cap Growth,-35.58%,1.27%,-11.18%,-17.51%,30.87%,27.28%,Upgrade
Enterprise Value,"3,518","4,375","4,347","4,888","5,845","4,461",Upgrade
Last Close Price,73.66,87.88,85.98,95.69,111.60,85.40,Upgrade
PE Ratio,35.06,41.41,44.42,49.04,60.11,56.31,Upgrade
Forward PE,32.43,43.05,41.40,49.18,62.76,58.56,Upgrade
PS Ratio,7.09,8.71,8.96,10.82,13.99,12.28,Upgrade
PB Ratio,9.30,10.72,12.52,15.64,14.59,12.86,Upgrade
P/TBV Ratio,9.24,10.94,12.83,16.08,14.89,13.17,Upgrade
P/FCF Ratio,-,32.80,40.15,61.37,51.66,47.27,Upgrade
P/OCF Ratio,-,31.23,35.00,53.49,48.83,44.99,Upgrade
PEG Ratio,-,3.46,3.46,3.46,3.46,3.90,Upgrade
EV/Sales Ratio,6.62,8.44,8.74,10.54,13.44,11.79,Upgrade
EV/EBITDA Ratio,27.49,33.85,36.16,33.04,50.64,49.50,Upgrade
EV/EBIT Ratio,29.84,36.59,39.05,34.71,53.66,53.59,Upgrade
EV/FCF Ratio,-,31.79,39.17,59.78,49.64,45.37,Upgrade
Debt / Equity Ratio,0.21,0.19,0.08,0.06,0.04,0.06,Upgrade
Debt / EBITDA Ratio,0.58,0.57,0.22,0.12,0.12,0.21,Upgrade
Debt / FCF Ratio,-,0.59,0.26,0.23,0.13,0.21,Upgrade
Asset Turnover,0.71,0.73,0.81,0.73,0.69,0.66,Upgrade
Quick Ratio,2.52,2.58,2.19,2.09,2.86,3.02,Upgrade
Current Ratio,2.69,2.74,2.34,2.20,2.96,3.13,Upgrade
Return on Equity (ROE),25.79%,28.05%,29.65%,27.74%,26.00%,23.20%,Upgrade
Return on Assets (ROA),9.79%,10.49%,11.28%,13.86%,10.77%,9.10%,Upgrade
Return on Capital (ROIC),15.09%,16.85%,19.23%,22.82%,16.73%,13.76%,Upgrade
Return on Capital Employed (ROCE),19.40%,19.50%,23.00%,32.90%,20.50%,18.00%,Upgrade
Earnings Yield,2.88%,2.42%,2.25%,2.04%,1.66%,1.78%,Upgrade
FCF Yield,-,3.05%,2.49%,1.63%,1.94%,2.11%,Upgrade
Dividend Yield,1.69%,1.27%,1.21%,1.00%,0.72%,0.89%,Upgrade
Payout Ratio,59.11%,53.41%,53.86%,48.12%,42.69%,48.18%,Upgrade
Buyback Yield / Dilution,0.01%,0.13%,1.23%,1.97%,-0.01%,1.04%,Upgrade
Total Shareholder Return,1.67%,1.40%,2.44%,2.97%,0.70%,1.93%,Upgrade
