Period Ending,"Oct '25Oct 3, 2025","Jan '25Jan 3, 2025","Dec '23Dec 29, 2023","Dec '22Dec 30, 2022","Dec '21Dec 31, 2021","Jan '21Jan 1, 2021",2016 - 2020
Cash & Equivalents,207.38,258.9,187.15,161.46,297.69,197.53,Upgrade
Short-Term Investments,-,-,-,-,-,45,Upgrade
Cash & Short-Term Investments,207.38,258.9,187.15,161.46,297.69,242.53,Upgrade
Cash Growth,-5.61%,38.34%,15.91%,-45.76%,22.74%,4.72%,Upgrade
Receivables,182,161.41,167.36,170.11,139.86,111.57,Upgrade
Prepaid Expenses,27.41,9,11,6.29,5.83,7.73,Upgrade
Other Current Assets,-,17.58,14.02,11.29,9.38,5.02,Upgrade
Total Current Assets,416.79,446.88,379.53,349.16,452.76,366.83,Upgrade
"Property, Plant & Equipment",145.56,148.26,99.92,83.55,74.34,79.15,Upgrade
Goodwill,8.61,8.61,8.61,8.61,8.61,8.61,Upgrade
Long-Term Deferred Tax Assets,-,57.13,53.82,53.91,46.55,40.54,Upgrade
Other Long-Term Assets,190.5,116.4,104.9,91.44,101.48,84.97,Upgrade
Total Assets,761.45,777.27,646.78,586.66,683.74,580.1,Upgrade
Accounts Payable,26.45,5.27,4.49,8.64,3.19,3.28,Upgrade
Accrued Expenses,108.92,136.15,129.41,126.3,124.86,96.24,Upgrade
Current Portion of Leases,6.49,5.39,6.3,5.26,5.16,5.99,Upgrade
Current Unearned Revenue,12.9,16.37,21.71,18.83,19.76,11.8,Upgrade
Total Current Liabilities,154.77,163.18,161.91,159.03,152.98,117.31,Upgrade
Long-Term Leases,76.11,76.08,21.96,13.34,9.81,14.34,Upgrade
Other Long-Term Liabilities,127.71,116.94,106.82,93.54,103.89,86.95,Upgrade
Total Liabilities,358.59,356.2,290.69,265.91,266.67,218.6,Upgrade
Common Stock,0.07,0.07,0.07,0.07,0.07,0.07,Upgrade
Additional Paid-In Capital,367.01,345.69,321.45,301,281.42,265.33,Upgrade
Retained Earnings,658.79,624.15,574.08,528.81,478.37,421.81,Upgrade
Treasury Stock,-620.6,-545.05,-536.53,-505.54,-340.81,-323.77,Upgrade
Comprehensive Income & Other,-2.4,-3.79,-2.98,-3.59,-1.98,-1.93,Upgrade
Shareholders' Equity,402.86,421.07,356.09,320.75,417.07,361.5,Upgrade
Total Liabilities & Equity,761.45,777.27,646.78,586.66,683.74,580.1,Upgrade
Total Debt,82.6,81.48,28.26,18.6,14.97,20.33,Upgrade
Net Cash (Debt),124.78,177.42,158.89,142.86,282.72,222.2,Upgrade
Net Cash Growth,-10.13%,11.67%,11.22%,-49.47%,27.24%,7.08%,Upgrade
Net Cash Per Share,2.42,3.44,3.08,2.73,5.30,4.17,Upgrade
Filing Date Shares Outstanding,50.87,50.82,50.56,50.64,52.12,51.8,Upgrade
Total Common Shares Outstanding,50.87,50.81,50.57,50.64,52.12,51.8,Upgrade
Working Capital,262.02,283.7,217.62,190.13,299.78,249.52,Upgrade
Book Value Per Share,7.92,8.29,7.04,6.33,8.00,6.98,Upgrade
Tangible Book Value,394.25,412.46,347.48,312.15,408.46,352.89,Upgrade
Tangible Book Value Per Share,7.75,8.12,6.87,6.16,7.84,6.81,Upgrade
Land,-,18.34,18.34,18.34,18.34,18.34,Upgrade
Buildings,-,70.42,69.7,69.6,64.85,62.32,Upgrade
Machinery,-,70.79,66.42,65.11,60.96,59.23,Upgrade
Construction In Progress,-,0.22,1.11,1.38,0.53,0.65,Upgrade
Leasehold Improvements,-,25.45,23.76,14.15,13.69,13.2,Upgrade
