Period Ending,"Oct '25Oct 3, 2025","Jan '25Jan 3, 2025","Dec '23Dec 29, 2023","Dec '22Dec 30, 2022","Dec '21Dec 31, 2021","Jan '21Jan 1, 2021",2016 - 2020
Revenue,531.14,518.49,497.19,463.82,434.85,378.41,Upgrade
Revenue Growth (YoY),4.43%,4.28%,7.19%,6.66%,14.91%,-3.32%,Upgrade
Cost of Revenue,339.37,330.01,319.89,264.24,278.05,250.04,Upgrade
Gross Profit,191.78,188.48,177.3,199.59,156.8,128.37,Upgrade
"Selling, General & Admin",38.38,36.56,34.98,32.62,23.9,21.59,Upgrade
Other Operating Expenses,35.5,32.37,31,26.12,23.98,23.53,Upgrade
Operating Expenses,73.88,68.92,65.98,58.74,47.88,45.12,Upgrade
Operating Income,117.9,119.56,111.32,140.84,108.93,83.25,Upgrade
Interest & Investment Income,9.96,10,7.15,2.1,0.07,1.71,Upgrade
Currency Exchange Gain (Loss),-0.01,-0.01,-0.26,0.52,-0.52,0.59,Upgrade
Other Non Operating Income (Expenses),16.68,17.83,17.68,-11.23,17.36,11.39,Upgrade
EBT Excluding Unusual Items,144.52,147.37,135.9,132.23,125.84,96.94,Upgrade
Pretax Income,144.52,147.37,135.9,132.23,125.84,96.94,Upgrade
Income Tax Expense,39.68,38.37,35.56,29.9,24.64,14.38,Upgrade
Net Income,104.84,109,100.34,102.33,101.2,82.55,Upgrade
Net Income to Common,104.84,109,100.34,102.33,101.2,82.55,Upgrade
Net Income Growth,-1.42%,8.63%,-1.95%,1.11%,22.59%,0.11%,Upgrade
Shares Outstanding (Basic),51,51,51,52,53,52,Upgrade
Shares Outstanding (Diluted),52,52,52,52,53,53,Upgrade
Shares Change (YoY),-0.01%,-0.13%,-1.23%,-1.97%,0.01%,-1.04%,Upgrade
EPS (Basic),2.05,2.13,1.96,1.98,1.92,1.58,Upgrade
EPS (Diluted),2.03,2.11,1.94,1.96,1.90,1.55,Upgrade
EPS Growth,-1.45%,8.76%,-1.02%,3.16%,22.58%,1.31%,Upgrade
Free Cash Flow,-,137.6,111,81.76,117.74,98.33,Upgrade
Free Cash Flow Per Share,-,2.67,2.15,1.56,2.21,1.84,Upgrade
Dividend Per Share,1.180,1.120,1.040,0.960,0.800,0.760,Upgrade
Dividend Growth,7.27%,7.69%,8.33%,20.00%,5.26%,18.75%,Upgrade
Gross Margin,36.11%,36.35%,35.66%,43.03%,36.06%,33.92%,Upgrade
Operating Margin,22.20%,23.06%,22.39%,30.37%,25.05%,22.00%,Upgrade
Profit Margin,19.74%,21.02%,20.18%,22.06%,23.27%,21.82%,Upgrade
Free Cash Flow Margin,-,26.54%,22.32%,17.63%,27.08%,25.98%,Upgrade
EBITDA,127.95,129.25,120.24,147.92,115.41,90.12,Upgrade
EBITDA Margin,24.09%,24.93%,24.18%,31.89%,26.54%,23.82%,Upgrade
D&A For EBITDA,10.05,9.69,8.92,7.08,6.49,6.87,Upgrade
EBIT,117.9,119.56,111.32,140.84,108.93,83.25,Upgrade
EBIT Margin,22.20%,23.06%,22.39%,30.37%,25.05%,22.00%,Upgrade
Effective Tax Rate,27.46%,26.04%,26.16%,22.61%,19.58%,14.84%,Upgrade
Revenue as Reported,571.36,558.51,536.77,513.29,466.27,399.9,Upgrade
