Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Revenue,572.98,3.55,240.74,243.23,138.29,87.99,Upgrade
Revenue Growth (YoY),2816.20%,-98.52%,-1.03%,75.89%,57.16%,-47.87%,Upgrade
Gross Profit,572.98,3.55,240.74,243.23,138.29,87.99,Upgrade
"Selling, General & Admin",139.77,124.54,108.82,132.44,85.44,54,Upgrade
Research & Development,541.17,480.09,336.92,289.3,201.88,127.15,Upgrade
Operating Expenses,680.94,604.63,445.74,421.74,287.32,181.15,Upgrade
Operating Income,-107.96,-601.08,-205,-178.51,-149.04,-93.16,Upgrade
Interest Expense,-82.31,-32.35,-18.33,-,-,-,Upgrade
Interest & Investment Income,35.41,22.72,15.3,5.03,6.12,9.19,Upgrade
Other Non Operating Income (Expenses),-2.52,-1.75,1.54,0.77,2.07,-0.6,Upgrade
EBT Excluding Unusual Items,-157.39,-612.46,-206.49,-172.71,-140.85,-84.57,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,-,0.02,Upgrade
Pretax Income,-157.39,-612.46,-206.49,-172.71,-140.85,-84.55,Upgrade
Income Tax Expense,1.97,-2.77,2.78,3.79,0,0,Upgrade
Earnings From Continuing Operations,-159.35,-609.69,-209.28,-176.49,-140.85,-84.55,Upgrade
Minority Interest in Earnings,10.93,10.2,4,0.43,-,-,Upgrade
Net Income,-148.42,-599.49,-205.28,-176.06,-140.85,-84.55,Upgrade
Net Income to Common,-148.42,-599.49,-205.28,-176.06,-140.85,-84.55,Upgrade
Shares Outstanding (Basic),130,120,107,105,104,101,Upgrade
Shares Outstanding (Diluted),130,120,107,105,104,101,Upgrade
Shares Change (YoY),12.88%,12.21%,1.26%,1.62%,3.00%,2.14%,Upgrade
EPS (Basic),-1.14,-5.00,-1.92,-1.67,-1.36,-0.84,Upgrade
EPS (Diluted),-1.14,-5.00,-1.92,-1.67,-1.36,-0.84,Upgrade
Free Cash Flow,-17.62,-604.32,-330.63,-188.91,147.75,-107.75,Upgrade
Free Cash Flow Per Share,-0.14,-5.04,-3.10,-1.79,1.42,-1.07,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,-18.84%,-16927.06%,-85.16%,-73.39%,-107.77%,-105.87%,Upgrade
Profit Margin,-25.90%,-16882.37%,-85.27%,-72.39%,-101.85%,-96.09%,Upgrade
Free Cash Flow Margin,-3.08%,-17018.31%,-137.34%,-77.67%,106.84%,-122.46%,Upgrade
EBITDA,-85.4,-582.49,-192.51,-168.09,-140.77,-87.22,Upgrade
EBITDA Margin,-14.90%,-,-79.97%,-69.11%,-101.79%,-99.12%,Upgrade
D&A For EBITDA,22.57,18.6,12.49,10.42,8.27,5.94,Upgrade
EBIT,-107.96,-601.08,-205,-178.51,-149.04,-93.16,Upgrade
EBIT Margin,-18.84%,-,-85.16%,-73.39%,-107.77%,-105.87%,Upgrade
