Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Cash & Equivalents,127.59,99.19,102.99,100.71,184.43,143.58,Upgrade
Short-Term Investments,770.58,578.28,292.74,268.39,183.36,171.91,Upgrade
Cash & Short-Term Investments,898.17,677.46,395.73,369.1,367.79,315.49,Upgrade
Cash Growth,106.73%,71.19%,7.22%,0.36%,16.58%,21.95%,Upgrade
Receivables,9.7,-,-,1.41,10.26,0.85,Upgrade
Prepaid Expenses,23.69,9.54,8.81,7.29,4.36,4.25,Upgrade
Restricted Cash,2.2,3.5,7.9,7.3,-,-,Upgrade
Other Current Assets,13.16,4.97,4.03,20.2,2.19,1.78,Upgrade
Total Current Assets,946.92,695.47,416.47,405.3,384.6,322.37,Upgrade
"Property, Plant & Equipment",425.05,431.29,335.56,168.59,66.02,47.02,Upgrade
Long-Term Investments,-,-,-,105.87,245.6,137.49,Upgrade
Other Intangible Assets,7.29,8.56,10.26,11.96,13.66,15.36,Upgrade
Other Long-Term Assets,1.35,4.48,3.26,0.22,0.27,0.26,Upgrade
Total Assets,"1,381","1,140",765.55,691.94,710.15,522.5,Upgrade
Accounts Payable,33.05,11.39,35.87,2.87,9.46,6.83,Upgrade
Accrued Expenses,83.77,80.8,43.68,59.11,23.77,13.45,Upgrade
Current Portion of Long-Term Debt,40,-,-,-,-,-,Upgrade
Current Portion of Leases,7.01,6.34,10.56,2.78,2.25,1.1,Upgrade
Current Unearned Revenue,22.98,-,0.87,74.1,111.06,19.29,Upgrade
Other Current Liabilities,7.72,4.64,14.48,-,-,0.02,Upgrade
Total Current Liabilities,194.53,103.17,105.46,138.85,146.54,40.68,Upgrade
Long-Term Debt,560.59,734.54,268.33,-,-,-,Upgrade
Long-Term Leases,105.69,111.03,104.61,78.8,23.3,20.04,Upgrade
Long-Term Unearned Revenue,-,-,-,55.95,131.5,-,Upgrade
Total Liabilities,860.81,948.74,478.39,273.6,301.33,60.73,Upgrade
Common Stock,0.23,0.22,0.2,0.2,0.2,0.2,Upgrade
Additional Paid-In Capital,"2,120","1,806","1,300","1,219","1,053",965.41,Upgrade
Retained Earnings,"-1,603","-1,626","-1,026",-820.76,-644.69,-503.84,Upgrade
Comprehensive Income & Other,5.36,4.75,-3.22,-0.14,-0.07,0.02,Upgrade
Total Common Equity,522.31,185.44,271.34,398.52,408.82,461.78,Upgrade
Minority Interest,-2.51,5.62,15.82,19.82,-,-,Upgrade
Shareholders' Equity,519.81,191.06,287.16,418.34,408.82,461.78,Upgrade
Total Liabilities & Equity,"1,381","1,140",765.55,691.94,710.15,522.5,Upgrade
Total Debt,713.29,851.91,383.5,81.58,25.55,21.14,Upgrade
Net Cash (Debt),184.89,-174.45,12.23,287.52,342.24,294.36,Upgrade
Net Cash Growth,-,-,-95.75%,-15.99%,16.27%,13.78%,Upgrade
Net Cash Per Share,1.42,-1.46,0.11,2.73,3.30,2.92,Upgrade
Filing Date Shares Outstanding,138.26,124.43,107.43,106.01,104.53,102.76,Upgrade
Total Common Shares Outstanding,138.14,124.38,107.31,105.96,104.33,102.38,Upgrade
Working Capital,752.39,592.3,311.02,266.45,238.06,281.69,Upgrade
Book Value Per Share,3.78,1.49,2.53,3.76,3.92,4.51,Upgrade
Tangible Book Value,515.03,176.88,261.08,386.56,395.16,446.42,Upgrade
Tangible Book Value Per Share,3.73,1.42,2.43,3.65,3.79,4.36,Upgrade
Land,3,3,3,3,-,-,Upgrade
Buildings,249.25,75.99,-,-,-,-,Upgrade
Machinery,82.76,71.93,58.75,40.47,29.67,21.32,Upgrade
Construction In Progress,15.87,188.73,166.66,56.37,0.35,-,Upgrade
Leasehold Improvements,104.4,104.41,103.81,42.02,41.52,25.24,Upgrade
