Period Ending,"Nov '25Nov 6, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Market Capitalization,"5,558","2,408","2,880","3,498","6,509","4,405",Upgrade
Market Cap Growth,118.20%,-16.40%,-17.67%,-46.25%,47.77%,64.01%,Upgrade
Enterprise Value,"5,373","2,436","2,799","3,183","6,017","4,138",Upgrade
Last Close Price,40.31,19.37,26.87,33.05,62.43,43.06,Upgrade
PS Ratio,9.17,678.12,11.96,14.38,47.07,50.06,Upgrade
PB Ratio,10.66,12.60,10.03,8.36,15.92,9.54,Upgrade
P/TBV Ratio,10.79,13.61,11.03,9.05,16.47,9.87,Upgrade
P/FCF Ratio,-,-,-,-,44.06,-,Upgrade
P/OCF Ratio,254.43,-,-,-,37.99,-,Upgrade
EV/Sales Ratio,9.38,686.02,11.63,13.09,43.51,47.03,Upgrade
EV/FCF Ratio,-,-,-,-,40.72,-,Upgrade
Debt / Equity Ratio,1.37,4.46,1.34,0.20,0.06,0.05,Upgrade
Debt / FCF Ratio,-,-,-,-,0.17,-,Upgrade
Asset Turnover,0.51,0.00,0.33,0.35,0.22,0.20,Upgrade
Quick Ratio,4.67,6.57,3.75,2.67,2.58,7.78,Upgrade
Current Ratio,4.87,6.74,3.95,2.92,2.63,7.92,Upgrade
Return on Equity (ROE),-37.11%,-254.98%,-59.33%,-42.68%,-32.36%,-23.96%,Upgrade
Return on Assets (ROA),-5.96%,-39.43%,-17.58%,-15.91%,-15.11%,-13.35%,Upgrade
Return on Capital (ROIC),-6.66%,-43.84%,-21.89%,-23.88%,-20.31%,-16.02%,Upgrade
Earnings Yield,-2.67%,-24.90%,-7.13%,-5.03%,-2.16%,-1.92%,Upgrade
FCF Yield,-0.32%,-25.10%,-11.48%,-5.40%,2.27%,-2.45%,Upgrade
Buyback Yield / Dilution,-12.88%,-12.21%,-1.26%,-1.62%,-3.00%,-2.14%,Upgrade
