Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,249.22,763.41,536.59,330.68,528.59,729.08,Upgrade
Investment Securities,"5,662","1,848","2,111","2,510","2,978","2,431",Upgrade
Trading Asset Securities,-,0.32,0.43,0.49,1.28,4.62,Upgrade
Mortgage-Backed Securities,-,"2,798","2,648","2,991","3,625","1,962",Upgrade
Total Investments,"5,662","4,646","4,760","5,502","6,604","4,398",Upgrade
Gross Loans,"8,244","7,913","7,149","6,442","5,389","5,171",Upgrade
Allowance for Loan Losses,-105.96,-98.33,-88.73,-75.83,-63.47,-66.53,Upgrade
Net Loans,"8,138","7,815","7,060","6,366","5,326","5,104",Upgrade
"Property, Plant & Equipment",149.65,151.9,151.79,152.97,149.76,142.27,Upgrade
Goodwill,313.48,313.48,313.48,313.48,313.48,313.48,Upgrade
Other Intangible Assets,0.26,0.52,1.14,2.05,3.3,4.91,Upgrade
Loans Held for Sale,26.02,8.24,14.25,11.97,37.81,83.97,Upgrade
Other Real Estate Owned & Foreclosed,2,0.87,0.48,-,2.48,0.14,Upgrade
Other Long-Term Assets,300.85,279.78,268.26,295.08,137.97,128.5,Upgrade
Total Assets,"14,842","13,979","13,106","12,974","13,102","10,905",Upgrade
Accounts Payable,-,-,-,-,-,14.64,Upgrade
Interest Bearing Deposits,"9,400","8,390","7,332","6,749","6,635","5,539",Upgrade
Institutional Deposits,-,360.99,370.51,194.54,151.34,153.96,Upgrade
Non-Interest Bearing Deposits,"3,446","3,348","3,436","4,062","3,780","2,983",Upgrade
Total Deposits,"12,846","12,099","11,138","11,006","10,566","8,676",Upgrade
Short-Term Borrowings,72.6,197.02,404.37,642.51,671.3,431.65,Upgrade
Other Current Liabilities,-,25.89,25.84,24.35,21.44,18.53,Upgrade
Other Long-Term Liabilities,92.41,50.77,38.19,35.96,84.01,85.67,Upgrade
Total Liabilities,"13,011","12,373","11,607","11,708","11,343","9,226",Upgrade
Common Stock,"1,830",1.43,1.43,1.43,1.43,1.42,Upgrade
Additional Paid-In Capital,-,689.34,681.25,677.59,676.87,669.64,Upgrade
Retained Earnings,-,"1,340","1,220","1,122",981.68,836.73,Upgrade
Treasury Stock,-,-12.91,-11.86,-11.04,-10.09,-9.13,Upgrade
Comprehensive Income & Other,-,-411.38,-391.44,-524.19,109.34,179.52,Upgrade
Shareholders' Equity,"1,830","1,607","1,499","1,266","1,759","1,678",Upgrade
Total Liabilities & Equity,"14,842","13,979","13,106","12,974","13,102","10,905",Upgrade
Total Debt,72.6,197.02,404.37,642.51,671.3,431.65,Upgrade
Net Cash (Debt),578.19,566.72,132.65,-311.34,-141.43,302.05,Upgrade
Net Cash Growth,154.82%,327.23%,-,-,-,-,Upgrade
Net Cash Per Share,4.03,3.96,0.93,-2.17,-0.99,2.12,Upgrade
Filing Date Shares Outstanding,143.11,142.05,141.82,141.77,141.67,141.31,Upgrade
Total Common Shares Outstanding,143.11,142.01,141.79,141.73,141.6,141.22,Upgrade
Book Value Per Share,12.79,11.31,10.57,8.93,12.42,11.88,Upgrade
Tangible Book Value,"1,517","1,293","1,184",950.2,"1,442","1,360",Upgrade
Tangible Book Value Per Share,10.60,9.10,8.35,6.70,10.19,9.63,Upgrade
