Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,372","5,118","4,296","4,875","7,196","5,107",Upgrade
Market Cap Growth,-17.33%,19.14%,-11.87%,-32.25%,40.89%,7.85%,Upgrade
Last Close Price,31.22,35.49,29.19,32.36,47.04,33.07,Upgrade
PE Ratio,18.23,22.90,21.59,20.79,31.62,25.28,Upgrade
PS Ratio,7.67,9.53,8.93,9.45,14.01,10.86,Upgrade
PB Ratio,2.44,3.19,2.87,3.85,4.09,3.04,Upgrade
P/FCF Ratio,-,17.47,16.06,15.80,21.42,26.30,Upgrade
P/OCF Ratio,-,16.53,15.08,15.03,20.26,24.24,Upgrade
Debt / Equity Ratio,0.04,0.12,0.27,0.51,0.38,0.26,Upgrade
Debt / FCF Ratio,-,0.67,1.51,2.08,2.00,2.22,Upgrade
Return on Equity (ROE),13.89%,14.39%,14.39%,15.50%,13.24%,13.91%,Upgrade
Return on Assets (ROA),1.71%,1.65%,1.53%,1.80%,1.90%,2.11%,Upgrade
Earnings Yield,5.51%,4.37%,4.63%,4.81%,3.16%,3.96%,Upgrade
FCF Yield,-,5.72%,6.23%,6.33%,4.67%,3.80%,Upgrade
Dividend Yield,2.47%,2.03%,2.43%,2.04%,1.23%,1.54%,Upgrade
Payout Ratio,44.38%,46.04%,50.24%,38.94%,35.03%,34.80%,Upgrade
Buyback Yield / Dilution,-0.28%,-0.21%,0.19%,-0.05%,-0.41%,-4.55%,Upgrade
Total Shareholder Return,2.15%,1.82%,2.62%,1.99%,0.82%,-3.00%,Upgrade
