Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,559.43,502.95,405.94,296.11,271.64,263.32,Upgrade
Interest Income on Investments,125.97,125.97,122.13,136.74,104.77,100.81,Upgrade
Total Interest Income,685.4,628.92,528.07,432.85,376.41,364.13,Upgrade
Interest Paid on Deposits,192.39,194.8,124.83,26.25,5.71,13.12,Upgrade
Interest Paid on Borrowings,7.38,7.38,19.43,5.19,0.34,1.13,Upgrade
Total Interest Expense,199.77,202.18,144.26,31.44,6.04,14.24,Upgrade
Net Interest Income,485.64,426.74,383.81,401.41,370.36,349.89,Upgrade
Net Interest Income Growth (YoY),18.99%,11.19%,-4.39%,8.38%,5.85%,21.03%,Upgrade
Trust Income,51.01,47.45,40.46,40,36.15,29.53,Upgrade
Gain (Loss) on Sale of Assets,0.22,0.48,1.53,0.52,0.21,0.11,Upgrade
Gain (Loss) on Sale of Investments,-,-,-7.12,2.14,0.82,3.63,Upgrade
Other Non-Interest Income,37.64,37.94,35.83,43.98,50.42,42.06,Upgrade
Total Non-Interest Income,128.34,123.99,108,131.67,142.18,139.94,Upgrade
Non-Interest Income Growth (YoY),11.61%,14.80%,-17.97%,-7.39%,1.60%,29.06%,Upgrade
Revenues Before Loan Losses,613.98,550.73,491.81,533.08,512.54,489.82,Upgrade
Provision for Loan Losses,32.1,13.82,10.63,17.43,-1.14,19.52,Upgrade
Revenue,581.88,536.91,481.18,515.65,513.68,470.3,Upgrade
Revenue Growth (YoY),14.03%,11.58%,-6.69%,0.38%,9.22%,19.20%,Upgrade
Salaries and Employee Benefits,156.3,140.63,120.38,123.04,131.82,125.25,Upgrade
Occupancy Expenses,14.62,14.58,13.77,13.31,13.01,12.39,Upgrade
Federal Deposit Insurance,6.31,6.5,7.75,3.71,3.13,1.76,Upgrade
Amortization of Goodwill & Intangibles,16.09,14.14,11.2,11.21,12.73,10.85,Upgrade
"Selling, General & Administrative",32.73,32.08,31.1,30.28,30.03,27.82,Upgrade
Other Non-Interest Expense,59.79,57.13,53.69,53.23,50.98,49.88,Upgrade
Total Non-Interest Expense,285.83,265.06,237.88,234.78,241.71,227.94,Upgrade
EBT Excluding Unusual Items,296.05,271.85,243.3,280.87,271.97,242.37,Upgrade
Pretax Income,296.05,271.85,243.3,280.87,271.97,242.37,Upgrade
Income Tax Expense,53.46,48.34,44.32,46.4,44.41,40.33,Upgrade
Net Income,242.59,223.51,198.98,234.48,227.56,202.03,Upgrade
Net Income to Common,242.59,223.51,198.98,234.48,227.56,202.03,Upgrade
Net Income Growth,17.10%,12.33%,-15.14%,3.04%,12.63%,22.59%,Upgrade
Basic Shares Outstanding,143,143,143,143,142,142,Upgrade
Diluted Shares Outstanding,143,143,143,143,143,143,Upgrade
Shares Change (YoY),0.28%,0.21%,-0.19%,0.05%,0.41%,4.55%,Upgrade
EPS (Basic),1.70,1.56,1.39,1.64,1.60,1.42,Upgrade
EPS (Diluted),1.69,1.56,1.39,1.64,1.59,1.42,Upgrade
EPS Growth,16.54%,12.23%,-15.24%,3.15%,11.97%,17.36%,Upgrade
Dividend Per Share,0.740,0.720,0.710,0.660,0.580,0.510,Upgrade
Dividend Growth,2.78%,1.41%,7.58%,13.79%,13.73%,8.51%,Upgrade
Effective Tax Rate,18.06%,17.78%,18.22%,16.52%,16.33%,16.64%,Upgrade
