Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,154","5,204","7,055","3,595","1,945",420,Upgrade
Market Cap Growth,-16.86%,-26.24%,96.23%,84.86%,362.95%,-78.53%,Upgrade
Enterprise Value,"5,874","6,111","8,364","5,221","3,520","2,204",Upgrade
Last Close Price,72.85,70.66,95.98,49.96,27.20,5.89,Upgrade
PE Ratio,13.06,10.29,16.92,138.28,-,-,Upgrade
Forward PE,13.56,10.65,15.82,15.07,-,-,Upgrade
PS Ratio,1.06,0.94,1.37,0.83,0.53,0.11,Upgrade
PB Ratio,3.35,4.06,7.65,6.53,3.92,0.45,Upgrade
P/TBV Ratio,4.03,5.42,12.74,123.98,-,4.33,Upgrade
P/FCF Ratio,13.34,10.56,11.33,16.57,8.21,7.50,Upgrade
P/OCF Ratio,7.76,6.57,8.48,10.30,6.04,2.00,Upgrade
EV/Sales Ratio,1.18,1.11,1.63,1.21,0.97,0.60,Upgrade
EV/EBITDA Ratio,5.85,4.77,7.29,6.86,6.33,4.80,Upgrade
EV/EBIT Ratio,8.07,6.52,10.20,12.67,30.34,-,Upgrade
EV/FCF Ratio,15.38,12.40,13.43,24.06,14.85,39.36,Upgrade
Debt / Equity Ratio,1.11,1.39,2.23,4.37,5.27,3.05,Upgrade
Debt / EBITDA Ratio,1.36,1.16,1.49,2.66,3.86,4.83,Upgrade
Debt / FCF Ratio,4.57,3.63,3.31,11.10,11.03,51.11,Upgrade
Asset Turnover,0.95,1.08,1.05,0.91,0.71,0.58,Upgrade
Inventory Turnover,3.79,4.32,4.60,4.44,3.92,3.26,Upgrade
Quick Ratio,1.38,1.32,1.20,1.32,1.37,1.43,Upgrade
Current Ratio,2.07,2.01,1.79,2.07,2.19,2.33,Upgrade
Return on Equity (ROE),30.24%,49.89%,60.96%,9.74%,-59.87%,-98.57%,Upgrade
Return on Assets (ROA),8.70%,11.46%,10.47%,5.42%,1.42%,-0.43%,Upgrade
Return on Capital (ROIC),14.04%,19.37%,17.25%,8.48%,2.10%,-0.60%,Upgrade
Return on Capital Employed (ROCE),20.30%,27.10%,25.60%,12.70%,3.40%,-,Upgrade
Earnings Yield,7.95%,9.72%,5.91%,0.72%,-23.14%,-457.27%,Upgrade
FCF Yield,7.49%,9.47%,8.83%,6.04%,12.19%,13.33%,Upgrade
Dividend Yield,1.39%,0.71%,-,-,-,-,Upgrade
Payout Ratio,18.11%,7.12%,-,-,-,-,Upgrade
Buyback Yield / Dilution,1.98%,-1.77%,-2.79%,-2.29%,-,-1601.49%,Upgrade
Total Shareholder Return,3.39%,-1.06%,-2.79%,-2.29%,-,-1601.49%,Upgrade
