Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,967,916,958,910,951,"1,118",Upgrade
Cash & Short-Term Investments,967,916,958,910,951,"1,118",Upgrade
Cash Growth,5.11%,-4.38%,5.27%,-4.31%,-14.94%,80.91%,Upgrade
Receivables,"1,342","1,322","1,277","1,028",872,826,Upgrade
Inventory,880,880,788,689,670,717,Upgrade
Restricted Cash,64,59,105,202,162,167,Upgrade
Other Current Assets,223,225,217,214,256,349,Upgrade
Total Current Assets,"3,476","3,402","3,345","3,043","2,911","3,177",Upgrade
"Property, Plant & Equipment","1,244","1,185","1,095","1,033","1,109","1,374",Upgrade
Other Intangible Assets,294,325,370,506,657,810,Upgrade
Long-Term Accounts Receivable,28,34,24,21,14,-,Upgrade
Other Long-Term Assets,230,213,234,117,83,73,Upgrade
Total Assets,"5,272","5,159","5,068","4,720","4,774","5,434",Upgrade
Accounts Payable,690,792,679,460,380,325,Upgrade
Accrued Expenses,281,302,387,367,343,297,Upgrade
Short-Term Debt,-,-,-,-,-,4,Upgrade
Current Portion of Long-Term Debt,100,-,151,31,-,-,Upgrade
Current Portion of Leases,74,61,63,58,71,80,Upgrade
Current Income Taxes Payable,104,129,138,141,140,185,Upgrade
Current Unearned Revenue,35,51,58,54,45,37,Upgrade
Other Current Liabilities,394,361,390,359,353,434,Upgrade
Total Current Liabilities,"1,678","1,696","1,866","1,470","1,332","1,362",Upgrade
Long-Term Debt,"1,426","1,586","1,679","2,162","2,372","2,553",Upgrade
Long-Term Leases,144,141,167,158,172,225,Upgrade
Long-Term Unearned Revenue,3,2,5,-,-,-,Upgrade
Pension & Post-Retirement Benefits,-,126,130,121,207,231,Upgrade
Other Long-Term Liabilities,454,325,299,258,195,126,Upgrade
Total Liabilities,"3,705","3,876","4,146","4,169","4,278","4,497",Upgrade
Additional Paid-In Capital,"2,811","2,921","2,906","2,928","2,904","2,897",Upgrade
Retained Earnings,"-1,249","-1,486","-1,954","-2,371","-2,397","-1,947",Upgrade
Comprehensive Income & Other,-2,-150,-28,-22,-35,-43,Upgrade
Total Common Equity,"1,560","1,285",924,535,472,907,Upgrade
Minority Interest,7,-2,-2,16,24,30,Upgrade
Shareholders' Equity,"1,567","1,283",922,551,496,937,Upgrade
Total Liabilities & Equity,"5,272","5,159","5,068","4,720","4,774","5,434",Upgrade
Total Debt,"1,744","1,788","2,060","2,409","2,615","2,862",Upgrade
Net Cash (Debt),-777,-872,"-1,102","-1,499","-1,664","-1,744",Upgrade
Net Cash Per Share,-10.62,-11.64,-14.97,-20.94,-23.77,-24.91,Upgrade
Filing Date Shares Outstanding,71.73,72.85,72.32,70.89,70.49,70.02,Upgrade
Total Common Shares Outstanding,71.7,72.1,72,71,70,70,Upgrade
Working Capital,"1,798","1,706","1,479","1,573","1,579","1,815",Upgrade
Book Value Per Share,21.76,17.82,12.83,7.54,6.74,12.96,Upgrade
Tangible Book Value,"1,266",960,554,29,-185,97,Upgrade
Tangible Book Value Per Share,17.66,13.31,7.69,0.41,-2.64,1.39,Upgrade
Land,-,498,482,476,484,515,Upgrade
Machinery,-,"1,503","1,358","1,215","1,135","1,088",Upgrade
