Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"4,970","5,513","5,135","4,331","3,645","3,685",Upgrade
Revenue Growth (YoY),-10.19%,7.36%,18.56%,18.82%,-1.08%,-29.34%,Upgrade
Cost of Revenue,"3,405","3,605","3,395","3,020","2,716","2,750",Upgrade
Gross Profit,"1,565","1,908","1,740","1,311",929,935,Upgrade
"Selling, General & Admin",661,791,804,778,738,837,Upgrade
Research & Development,114,123,112,90,85,97,Upgrade
Other Operating Expenses,62,56,4,31,-10,45,Upgrade
Operating Expenses,837,970,920,899,813,979,Upgrade
Operating Income,728,938,820,412,116,-44,Upgrade
Interest Expense,-143,-158,-182,-210,-280,-251,Upgrade
Interest & Investment Income,48,56,59,31,20,-,Upgrade
Currency Exchange Gain (Loss),-66,-66,-173,-,-,-,Upgrade
Other Non Operating Income (Expenses),1,-31,-18,-95,-29,-62,Upgrade
EBT Excluding Unusual Items,568,739,506,138,-173,-357,Upgrade
Merger & Restructuring Charges,-43,-,-,-,-,-206,Upgrade
Impairment of Goodwill,-,-,-,-,-,-239,Upgrade
Gain (Loss) on Sale of Assets,70,-,-,-,-,12,Upgrade
Asset Writedown,-,-,-,-,-,-814,Upgrade
Other Unusual Items,-,-,-,-,-170,-210,Upgrade
Pretax Income,595,739,506,138,-343,"-1,814",Upgrade
Income Tax Expense,153,189,57,87,86,85,Upgrade
Earnings From Continuing Operations,442,550,449,51,-429,"-1,899",Upgrade
Minority Interest in Earnings,-37,-44,-32,-25,-21,-22,Upgrade
Net Income,405,506,417,26,-450,"-1,921",Upgrade
Net Income to Common,405,506,417,26,-450,"-1,921",Upgrade
Net Income Growth,-24.16%,21.34%,1503.85%,-,-,-,Upgrade
Shares Outstanding (Basic),72,73,72,71,70,70,Upgrade
Shares Outstanding (Diluted),73,75,74,72,70,70,Upgrade
Shares Change (YoY),-1.98%,1.77%,2.79%,2.29%,-,1601.49%,Upgrade
EPS (Basic),5.59,6.93,5.80,0.37,-6.43,-27.44,Upgrade
EPS (Diluted),5.52,6.75,5.66,0.36,-6.43,-27.44,Upgrade
EPS Growth,-22.75%,19.26%,1472.22%,-,-,-,Upgrade
Free Cash Flow,382,493,623,217,237,56,Upgrade
Free Cash Flow Per Share,5.22,6.58,8.46,3.03,3.39,0.80,Upgrade
Dividend Per Share,1.000,0.500,-,-,-,-,Upgrade
Gross Margin,31.49%,34.61%,33.88%,30.27%,25.49%,25.37%,Upgrade
Operating Margin,14.65%,17.01%,15.97%,9.51%,3.18%,-1.19%,Upgrade
Profit Margin,8.15%,9.18%,8.12%,0.60%,-12.35%,-52.13%,Upgrade
Free Cash Flow Margin,7.69%,8.94%,12.13%,5.01%,6.50%,1.52%,Upgrade
EBITDA,"1,004","1,281","1,147",761,556,459,Upgrade
EBITDA Margin,20.20%,23.24%,22.34%,17.57%,15.25%,12.46%,Upgrade
D&A For EBITDA,276,343,327,349,440,503,Upgrade
EBIT,728,938,820,412,116,-44,Upgrade
EBIT Margin,14.65%,17.01%,15.97%,9.51%,3.18%,-1.19%,Upgrade
Effective Tax Rate,25.71%,25.57%,11.27%,63.04%,-,-,Upgrade
Revenue as Reported,"4,970","5,513","5,135","4,331","3,645","3,685",Upgrade
