Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,901","4,038","2,137",835,"1,980","2,023",Upgrade
Market Cap Growth,1.78%,88.94%,155.84%,-57.81%,-2.12%,-37.93%,Upgrade
Enterprise Value,"5,591","5,981","4,480","3,435","4,282","4,574",Upgrade
Last Close Price,98.73,100.13,52.20,16.51,39.30,40.31,Upgrade
PE Ratio,9.29,12.50,62.24,11.45,17.69,-,Upgrade
Forward PE,8.95,11.82,11.71,27.18,15.72,-,Upgrade
PS Ratio,1.00,1.15,0.73,0.28,0.73,0.95,Upgrade
PB Ratio,1.48,1.68,1.01,0.36,0.87,0.95,Upgrade
P/TBV Ratio,1.45,1.68,1.01,0.36,0.87,0.95,Upgrade
P/FCF Ratio,12.15,11.09,5.09,-,13.16,10.90,Upgrade
P/OCF Ratio,4.33,5.83,2.90,1.74,2.38,3.19,Upgrade
PEG Ratio,0.69,2.07,2.07,2.07,2.07,-,Upgrade
EV/Sales Ratio,1.41,1.70,1.53,1.14,1.58,2.15,Upgrade
EV/EBITDA Ratio,5.65,6.84,9.15,5.48,11.33,19.20,Upgrade
EV/EBIT Ratio,8.97,12.19,42.11,14.77,-,-,Upgrade
EV/FCF Ratio,17.53,16.42,10.67,-,28.47,24.64,Upgrade
Debt / Equity Ratio,0.92,1.15,1.46,1.51,1.48,1.63,Upgrade
Debt / EBITDA Ratio,2.40,3.05,5.52,4.45,7.18,10.79,Upgrade
Debt / FCF Ratio,7.74,7.58,7.36,-,22.25,18.81,Upgrade
Asset Turnover,0.56,0.50,0.41,0.41,0.39,0.31,Upgrade
Inventory Turnover,18.28,17.70,17.42,18.58,21.30,16.52,Upgrade
Quick Ratio,0.58,0.65,0.73,0.99,0.78,0.91,Upgrade
Current Ratio,0.71,0.78,0.90,1.17,0.90,1.04,Upgrade
Return on Equity (ROE),17.42%,14.28%,1.54%,3.16%,5.08%,-0.40%,Upgrade
Return on Assets (ROA),5.50%,4.33%,0.92%,2.00%,-0.56%,-2.18%,Upgrade
Return on Capital (ROIC),7.61%,5.91%,1.20%,2.53%,-0.69%,-2.65%,Upgrade
Return on Capital Employed (ROCE),11.00%,8.60%,1.80%,3.70%,-,-,Upgrade
Earnings Yield,11.21%,8.00%,1.61%,8.73%,5.65%,-0.42%,Upgrade
FCF Yield,8.23%,9.02%,19.65%,-24.21%,7.60%,9.18%,Upgrade
Dividend Yield,-,-,-,-,-,0.35%,Upgrade
Buyback Yield / Dilution,0.13%,6.84%,11.94%,0.21%,-1.11%,2.30%,Upgrade
Total Shareholder Return,0.13%,6.84%,11.94%,0.21%,-1.11%,2.64%,Upgrade
