Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,44.53,227.36,148.28,102.98,258.42,215.72,Upgrade
Short-Term Investments,708.83,574.27,686.95,944.23,601.99,610.19,Upgrade
Cash & Short-Term Investments,753.36,801.63,835.22,"1,047",860.41,825.91,Upgrade
Cash Growth,-9.89%,-4.02%,-20.24%,21.71%,4.18%,58.78%,Upgrade
Accounts Receivable,147.62,123.88,84.05,110.42,65.35,34.46,Upgrade
Receivables,147.62,123.88,84.05,110.42,65.35,34.46,Upgrade
Inventory,154.96,139,127.11,123.21,104.09,91.2,Upgrade
Other Current Assets,43.98,52.56,85.51,90.43,38.74,31.24,Upgrade
Total Current Assets,"1,100","1,117","1,132","1,371","1,069",982.8,Upgrade
"Property, Plant & Equipment","5,662","5,610","5,492","5,676","5,612","5,613",Upgrade
Long-Term Investments,41,53.5,15.4,-,-,-,Upgrade
Long-Term Accounts Receivable,26.6,14,6.1,10,-,-,Upgrade
Other Long-Term Assets,384.54,345.77,380.49,356.8,445.2,292.04,Upgrade
Total Assets,"7,214","7,140","7,026","7,415","7,126","6,888",Upgrade
Accounts Payable,580.08,527.35,470.25,422,496.33,278.68,Upgrade
Accrued Expenses,253.16,249.35,220.96,206.77,179.45,152.13,Upgrade
Current Portion of Long-Term Debt,519.51,535.59,443.87,438.5,391.8,402.16,Upgrade
Current Portion of Leases,19.92,20.47,19.34,71.73,78.89,82.64,Upgrade
Current Unearned Revenue,133.8,54.8,61,5.2,24.5,-,Upgrade
Other Current Liabilities,46.79,42.03,38.88,28.35,23.65,26.12,Upgrade
Total Current Liabilities,"1,553","1,430","1,254","1,173","1,195",941.72,Upgrade
Long-Term Debt,"1,865","2,137","2,562","2,942","2,717","2,802",Upgrade
Long-Term Leases,64.83,67.26,67.39,88.62,158.27,205.85,Upgrade
Long-Term Unearned Revenue,163.3,282.7,313.6,139.5,79.4,-,Upgrade
Long-Term Deferred Tax Liabilities,863.76,787.97,687.6,687.06,663.24,625.93,Upgrade
Other Long-Term Liabilities,25.5,26.78,27.72,37.43,45.48,173.04,Upgrade
Total Liabilities,"4,536","4,731","4,913","5,067","4,858","4,748",Upgrade
Common Stock,794.22,777.09,754.36,734.43,722.31,704.68,Upgrade
Retained Earnings,"2,931","2,594","2,271","2,237","2,164","2,052",Upgrade
Treasury Stock,"-1,048",-962.65,-912.4,-619.86,-618.71,-617.14,Upgrade
Comprehensive Income & Other,0.34,0.17,0.33,-3.8,-,-,Upgrade
Shareholders' Equity,"2,678","2,409","2,114","2,348","2,268","2,140",Upgrade
Total Liabilities & Equity,"7,214","7,140","7,026","7,415","7,126","6,888",Upgrade
Total Debt,"2,470","2,760","3,093","3,541","3,346","3,492",Upgrade
Net Cash (Debt),"-1,716","-1,958","-2,258","-2,493","-2,486","-2,666",Upgrade
Net Cash Per Share,-41.34,-47.14,-50.62,-49.23,-48.98,-53.12,Upgrade
Filing Date Shares Outstanding,40.1,40.33,40.23,50.44,50.52,50.34,Upgrade
Total Common Shares Outstanding,40.14,40.33,40.23,50.6,50.38,50.18,Upgrade
Working Capital,-453.34,-312.52,-122.4,198.74,-126.03,41.08,Upgrade
Book Value Per Share,66.72,59.73,52.54,46.40,45.01,42.64,Upgrade
Tangible Book Value,"2,678","2,409","2,114","2,348","2,268","2,140",Upgrade
Tangible Book Value Per Share,66.72,59.73,52.54,46.40,45.01,42.64,Upgrade
Buildings,315.36,292.68,282.4,265.02,256.6,258.86,Upgrade
Machinery,"9,067","8,775","8,323","8,144","7,848","7,528",Upgrade
