Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,978","3,528","2,935","3,005","2,713","2,127",Upgrade
Revenue Growth (YoY),19.27%,20.18%,-2.31%,10.74%,27.57%,-28.43%,Upgrade
Cost of Revenue,"2,663","2,355","2,180","2,111","2,080","1,666",Upgrade
Gross Profit,"1,315","1,173",755.3,893.86,633.92,461.07,Upgrade
Other Operating Expenses,324.79,298.46,265.8,266.76,255.93,222.8,Upgrade
Operating Expenses,691.4,682.34,648.92,661.31,696.13,697.76,Upgrade
Operating Income,623.57,490.5,106.39,232.55,-62.21,-236.69,Upgrade
Interest Expense,-107.03,-114.34,-130.93,-127.08,-123.12,-123.17,Upgrade
Interest & Investment Income,43.54,47.96,43.93,17.61,1.11,5.88,Upgrade
Earnings From Equity Investments,15.7,2.3,-,-,-,1.17,Upgrade
Other Non Operating Income (Expenses),-10.95,0.14,9.43,1.57,-7.84,-,Upgrade
EBT Excluding Unusual Items,564.82,426.56,28.81,124.64,-192.05,-352.82,Upgrade
Gain (Loss) on Sale of Investments,-2.62,-6.82,-0.48,11.38,-,-,Upgrade
Gain (Loss) on Sale of Assets,8.25,8.25,14.3,7.95,4.59,-,Upgrade
Asset Writedown,4.16,4.16,-2.32,-51.38,-84.59,-,Upgrade
Other Unusual Items,-,-,-,-,422.67,345.49,Upgrade
Pretax Income,574.61,432.14,40.31,92.58,150.61,-7.33,Upgrade
Income Tax Expense,140.05,109.18,5.97,19.63,38.7,1.19,Upgrade
Net Income,434.56,322.96,34.34,72.95,111.91,-8.52,Upgrade
Net Income to Common,434.56,322.96,34.34,72.95,111.91,-8.52,Upgrade
Net Income Growth,78.75%,840.43%,-52.93%,-34.81%,-,-,Upgrade
Shares Outstanding (Basic),40,40,44,51,50,50,Upgrade
Shares Outstanding (Diluted),42,42,45,51,51,50,Upgrade
Shares Change (YoY),-0.13%,-6.84%,-11.94%,-0.21%,1.11%,-2.30%,Upgrade
EPS (Basic),10.76,8.02,0.78,1.44,2.22,-0.17,Upgrade
EPS (Diluted),10.47,7.77,0.77,1.44,2.20,-0.17,Upgrade
EPS Growth,78.86%,909.09%,-46.53%,-34.54%,-,-,Upgrade
Free Cash Flow,319.04,364.18,420.01,-202.22,150.42,185.64,Upgrade
Free Cash Flow Per Share,7.69,8.77,9.42,-3.99,2.96,3.70,Upgrade
Dividend Per Share,-,-,-,-,-,0.140,Upgrade
Dividend Growth,-,-,-,-,-,-70.83%,Upgrade
Gross Margin,33.05%,33.25%,25.73%,29.75%,23.36%,21.68%,Upgrade
Operating Margin,15.68%,13.90%,3.62%,7.74%,-2.29%,-11.13%,Upgrade
Profit Margin,10.92%,9.15%,1.17%,2.43%,4.12%,-0.40%,Upgrade
Free Cash Flow Margin,8.02%,10.32%,14.31%,-6.73%,5.54%,8.73%,Upgrade
EBITDA,990.17,874.38,489.5,627.1,377.99,238.27,Upgrade
EBITDA Margin,24.89%,24.79%,16.68%,20.87%,13.93%,11.20%,Upgrade
D&A For EBITDA,366.6,383.88,383.12,394.55,440.2,474.96,Upgrade
EBIT,623.57,490.5,106.39,232.55,-62.21,-236.69,Upgrade
EBIT Margin,15.68%,13.90%,3.62%,7.74%,-2.29%,-11.13%,Upgrade
Effective Tax Rate,24.37%,25.26%,14.80%,21.20%,25.70%,-,Upgrade
Revenue as Reported,"3,978","3,528","2,935","3,005","2,713","2,127",Upgrade
