Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,193.62,298.26,389.48,211.89,923.03,"1,169",Upgrade
Short-Term Investments,"1,528","1,606","1,304","1,603","1,456",521.71,Upgrade
Cash & Short-Term Investments,"1,721","1,904","1,694","1,815","2,379","1,690",Upgrade
Cash Growth,-14.01%,12.41%,-6.70%,-23.70%,40.75%,79.10%,Upgrade
Accounts Receivable,-,25,200,-,0.31,0.14,Upgrade
Other Receivables,-,2.1,6.5,11.2,8.4,10.7,Upgrade
Receivables,-,27.1,206.5,11.2,8.71,10.84,Upgrade
Prepaid Expenses,8.93,6.21,7.89,26.01,29.68,15.44,Upgrade
Restricted Cash,3.5,-,-,0.5,-,-,Upgrade
Total Current Assets,"1,734","1,937","1,908","1,853","2,418","1,717",Upgrade
"Property, Plant & Equipment",262.57,277.55,305.94,320.56,312.04,93.03,Upgrade
Long-Term Investments,22.6,-,1.97,53.13,-,-,Upgrade
Other Intangible Assets,-,-,0.02,0.07,0.13,0.18,Upgrade
Other Long-Term Assets,10.88,27.35,13.57,16.28,22.2,18.14,Upgrade
Total Assets,"2,030","2,242","2,230","2,243","2,752","1,828",Upgrade
Accounts Payable,9.75,14.71,38.15,27.43,14.82,9.09,Upgrade
Accrued Expenses,27.37,39.41,40.67,61.33,77.77,54.32,Upgrade
Current Portion of Leases,18.03,17.29,15.63,15.84,12.16,11.36,Upgrade
Current Income Taxes Payable,0.72,0.45,0.44,0.14,0.72,10.47,Upgrade
Current Unearned Revenue,2.13,3.85,4.11,-,1.01,2.34,Upgrade
Other Current Liabilities,46.37,12.08,9.81,16.38,13.4,6.67,Upgrade
Total Current Liabilities,104.36,87.78,108.79,121.11,119.88,94.26,Upgrade
Long-Term Leases,197.43,206.41,223.01,228.18,212.87,50.07,Upgrade
Long-Term Unearned Revenue,12.32,12.32,14.01,12.32,12.32,11.78,Upgrade
Other Long-Term Liabilities,4.48,3.44,0.96,5.97,7.34,7.63,Upgrade
Total Liabilities,318.59,309.95,346.77,367.58,352.42,163.73,Upgrade
Common Stock,2.79,2.7,2.5,2.44,2.39,2.28,Upgrade
Additional Paid-In Capital,"3,415","3,294","2,878","2,735","2,598","2,236",Upgrade
Retained Earnings,"-1,710","-1,366",-999.7,-846.09,-195.92,-573.58,Upgrade
Treasury Stock,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,Upgrade
Comprehensive Income & Other,4.04,1.84,1.91,-15.65,-5.07,-0.08,Upgrade
Total Common Equity,"1,711","1,932","1,883","1,875","2,399","1,664",Upgrade
Shareholders' Equity,"1,711","1,932","1,883","1,875","2,399","1,664",Upgrade
Total Liabilities & Equity,"2,030","2,242","2,230","2,243","2,752","1,828",Upgrade
Total Debt,215.45,223.69,238.63,244.02,225.03,61.43,Upgrade
Net Cash (Debt),"1,506","1,680","1,457","1,624","2,154","1,629",Upgrade
Net Cash Growth,-15.48%,15.31%,-10.30%,-24.59%,32.24%,82.77%,Upgrade
Net Cash Per Share,17.52,19.92,18.39,20.89,26.79,24.70,Upgrade
Filing Date Shares Outstanding,90.95,85.77,80.28,78.65,77.07,75.43,Upgrade
Total Common Shares Outstanding,88.38,85.74,80.04,78.51,76.99,73.91,Upgrade
Working Capital,"1,629","1,849","1,799","1,732","2,298","1,622",Upgrade
Book Value Per Share,19.36,22.53,23.52,23.89,31.17,22.52,Upgrade
Tangible Book Value,"1,711","1,932","1,883","1,875","2,399","1,664",Upgrade
Tangible Book Value Per Share,19.36,22.53,23.52,23.89,31.16,22.51,Upgrade
Machinery,55.15,54.4,53.26,49.62,36.25,29.5,Upgrade
Construction In Progress,5.52,6.12,8.86,6.16,52.4,8.37,Upgrade
Leasehold Improvements,145.85,145.85,143.26,141.68,86.74,25.47,Upgrade
