Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,38.05,37.31,371.21,1.2,914.96,0.72,Upgrade
Revenue Growth (YoY),-81.19%,-89.95%,30885.48%,-99.87%,127154.94%,-99.75%,Upgrade
Cost of Revenue,420.51,430.9,517.58,571.9,441.75,269.41,Upgrade
Gross Profit,-382.46,-393.59,-146.38,-570.7,473.22,-268.69,Upgrade
"Selling, General & Admin",73.76,72.98,76.16,102.46,99.69,85.75,Upgrade
Operating Expenses,73.76,72.98,76.16,102.46,99.69,85.75,Upgrade
Operating Income,-456.21,-466.57,-222.54,-673.16,373.53,-354.44,Upgrade
Interest & Investment Income,103.9,103.9,71.82,22.66,6,-,Upgrade
Other Non Operating Income (Expenses),-15.26,-,-,-,-,6.38,Upgrade
EBT Excluding Unusual Items,-367.57,-362.67,-150.72,-650.5,379.53,-348.06,Upgrade
Pretax Income,-463.82,-362.67,-150.72,-650.5,379.53,-348.06,Upgrade
Income Tax Expense,3.98,3.59,2.89,-0.33,1.87,0.81,Upgrade
Earnings From Continuing Operations,-467.8,-366.25,-153.61,-650.18,377.66,-348.87,Upgrade
Net Income,-467.8,-366.25,-153.61,-650.18,377.66,-348.87,Upgrade
Net Income to Common,-467.8,-366.25,-153.61,-650.18,377.66,-348.87,Upgrade
Shares Outstanding (Basic),86,84,79,78,76,66,Upgrade
Shares Outstanding (Diluted),86,84,79,78,80,66,Upgrade
Shares Change (YoY),5.50%,6.49%,1.90%,-3.29%,21.90%,15.84%,Upgrade
EPS (Basic),-5.44,-4.34,-1.94,-8.36,4.97,-5.29,Upgrade
EPS (Diluted),-5.44,-4.34,-1.94,-8.36,4.70,-5.29,Upgrade
Free Cash Flow,-325.57,-144.68,-269.85,-532.93,457.27,-256.72,Upgrade
Free Cash Flow Per Share,-3.79,-1.72,-3.41,-6.86,5.69,-3.89,Upgrade
Gross Margin,-,-,-39.43%,-,51.72%,-,Upgrade
Operating Margin,-1198.98%,-1250.38%,-59.95%,-56190.40%,40.82%,-49295.55%,Upgrade
Profit Margin,-1229.43%,-981.54%,-41.38%,-54271.70%,41.28%,-48520.86%,Upgrade
Free Cash Flow Margin,-855.63%,-387.72%,-72.69%,-44484.89%,49.98%,-35705.70%,Upgrade
EBITDA,-437.25,-447.31,-202.7,-648.99,391.48,-345.25,Upgrade
EBITDA Margin,-,-,-54.61%,-,42.79%,-,Upgrade
D&A For EBITDA,18.97,19.26,19.84,24.17,17.95,9.18,Upgrade
EBIT,-456.21,-466.57,-222.54,-673.16,373.53,-354.44,Upgrade
EBIT Margin,-,-,-59.95%,-,40.82%,-,Upgrade
Effective Tax Rate,-,-,-,-,0.49%,-,Upgrade
Revenue as Reported,38.05,37.31,371.21,1.2,914.96,0.72,Upgrade
