Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,210","3,360","4,972","3,183","5,799","10,818",Upgrade
Market Cap Growth,25.04%,-32.44%,56.24%,-45.12%,-46.39%,198.74%,Upgrade
Enterprise Value,"3,497","1,651","3,474","1,452","3,527","9,501",Upgrade
Last Close Price,56.99,39.36,62.60,40.65,75.78,153.11,Upgrade
PE Ratio,-,-,-,-,15.36,-,Upgrade
PS Ratio,128.71,90.03,13.40,2656.64,6.34,15045.33,Upgrade
PB Ratio,2.94,1.74,2.64,1.70,2.42,6.50,Upgrade
P/TBV Ratio,2.92,1.74,2.64,1.70,2.42,6.50,Upgrade
P/FCF Ratio,-,-,-,-,12.68,-,Upgrade
P/OCF Ratio,-,-,-,-,10.76,-,Upgrade
EV/Sales Ratio,91.92,44.26,9.36,1211.76,3.86,13213.93,Upgrade
EV/EBITDA Ratio,-,-,-,-,9.01,-,Upgrade
EV/EBIT Ratio,-,-,-,-,9.44,-,Upgrade
EV/FCF Ratio,-,-,-,-,7.71,-,Upgrade
Debt / Equity Ratio,0.13,0.12,0.13,0.13,0.09,0.04,Upgrade
Debt / EBITDA Ratio,-,-,-,-,0.53,-,Upgrade
Debt / FCF Ratio,-,-,-,-,0.49,-,Upgrade
Asset Turnover,0.02,0.02,0.17,0,0.40,0,Upgrade
Quick Ratio,16.49,22.00,17.47,15.08,19.92,18.05,Upgrade
Current Ratio,16.61,22.07,17.54,15.30,20.17,18.21,Upgrade
Return on Equity (ROE),-25.34%,-19.20%,-8.17%,-30.42%,18.59%,-26.80%,Upgrade
Return on Assets (ROA),-13.05%,-13.04%,-6.22%,-16.85%,10.20%,-15.30%,Upgrade
Return on Capital (ROIC),-13.78%,-13.63%,-6.56%,-17.74%,10.73%,-16.30%,Upgrade
Return on Capital Employed (ROCE),-,-,-,-,14.20%,-,Upgrade
Earnings Yield,-9.35%,-10.90%,-3.09%,-20.43%,6.51%,-3.23%,Upgrade
FCF Yield,-6.51%,-4.31%,-5.43%,-16.74%,7.89%,-2.37%,Upgrade
Buyback Yield / Dilution,-5.50%,-6.49%,-1.90%,3.29%,-21.90%,-15.84%,Upgrade
