Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023"
Cash & Equivalents,80.21,51.37,122.77
Cash & Short-Term Investments,80.21,51.37,122.77
Cash Growth,-,-58.16%,-
Receivables,32.14,27.09,22.5
Prepaid Expenses,5.3,3.02,2.58
Restricted Cash,-,0.15,-
Other Current Assets,0.79,0.66,0.6
Total Current Assets,118.44,82.29,148.45
"Property, Plant & Equipment",25.96,27.73,30.88
Long-Term Accounts Receivable,5.95,3.7,0.99
Long-Term Deferred Charges,4.23,0.41,-
Other Long-Term Assets,4.77,4.58,4.73
Total Assets,159.36,118.7,185.05
Accounts Payable,1.79,2.87,2.89
Accrued Expenses,22.63,21.83,19.17
Current Portion of Leases,5.49,5.42,5.14
Current Unearned Revenue,0.42,1.04,2.11
Other Current Liabilities,2.61,2.45,3.51
Total Current Liabilities,32.94,33.61,32.82
Long-Term Debt,182.42,136.43,134.01
Long-Term Leases,17.24,18.54,21.45
Other Long-Term Liabilities,52.99,21.05,5.77
Total Liabilities,285.59,209.62,194.05
Common Stock,0.01,0.02,0.01
Additional Paid-In Capital,118.42,112.23,97.46
Retained Earnings,"-1,013",-970.96,-874.53
Comprehensive Income & Other,-0.72,-0.77,-0.5
Total Common Equity,-894.8,-859.48,-777.56
Shareholders' Equity,-126.23,-90.92,-9
Total Liabilities & Equity,159.36,118.7,185.05
Total Debt,205.15,160.38,160.6
Net Cash (Debt),-124.94,-109.02,-37.83
Net Cash Per Share,-20.85,-20.33,-7.74
Filing Date Shares Outstanding,6.32,6.12,4.94
Total Common Shares Outstanding,6.32,6.12,4.94
Working Capital,85.5,48.68,115.63
Book Value Per Share,-141.66,-140.39,-157.37
Tangible Book Value,-894.8,-859.48,-777.56
Tangible Book Value Per Share,-141.66,-140.39,-157.37
Machinery,6.03,5.72,9.94
Construction In Progress,0.03,0.03,0.06
Leasehold Improvements,2.14,2.06,2.06
