Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"2,019","1,869","3,352","2,076","2,419",-,Upgrade
Market Cap Growth,-16.94%,-44.23%,61.49%,-14.18%,-,-,Upgrade
Enterprise Value,"2,688","2,759","3,882","2,676","2,681",-,Upgrade
Last Close Price,2.12,2.56,5.02,5.07,6.08,-,Upgrade
PS Ratio,21.97,126.77,5388.88,8648.47,2589.53,-,Upgrade
PB Ratio,-,-3.83,-5.72,-4.61,-9.92,-,Upgrade
EV/Sales Ratio,32.57,187.09,6241.20,11149.27,2870.55,-,Upgrade
Debt / Equity Ratio,-1.48,-1.62,-1.51,-1.61,-2.66,-2.33,Upgrade
Asset Turnover,-,0.03,0.00,0.00,0.00,0.00,Upgrade
Quick Ratio,-,2.78,4.63,0.22,0.86,1.44,Upgrade
Current Ratio,-,3.36,5.05,0.28,0.91,1.64,Upgrade
Return on Assets (ROA),-,-48.48%,-52.11%,-52.73%,-57.48%,-72.72%,Upgrade
Return on Capital (ROIC),-59.54%,-71.77%,-78.80%,-64.47%,-70.68%,-106.38%,Upgrade
Earnings Yield,-17.44%,-22.13%,-17.40%,-20.07%,-14.34%,-,Upgrade
FCF Yield,-16.33%,-21.30%,-11.85%,-20.03%,-12.73%,-,Upgrade
Buyback Yield / Dilution,-25.58%,-37.71%,-27.19%,-2.74%,-3.23%,-2.93%,Upgrade
