Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,807","11,614","9,021","11,375","7,841","13,454",Upgrade
Market Cap Growth,-85.11%,28.75%,-20.70%,45.06%,-41.72%,39.87%,Upgrade
Enterprise Value,"2,257","11,831","8,677","10,907","7,420","12,422",Upgrade
Last Close Price,17.64,121.59,96.43,129.58,90.05,170.49,Upgrade
PE Ratio,-,49.37,-,-,-,-,Upgrade
Forward PE,-,15.47,-,-,-,-,Upgrade
PS Ratio,0.72,6.11,7.26,12.19,11.17,24.91,Upgrade
PB Ratio,1.40,7.60,10.50,29.55,8.45,17.66,Upgrade
P/TBV Ratio,1.40,7.74,10.87,30.14,8.58,17.98,Upgrade
P/FCF Ratio,-,-,-,-,-,532.53,Upgrade
P/OCF Ratio,-,-,-,-,-,125.19,Upgrade
EV/Sales Ratio,0.94,6.22,6.98,11.69,10.57,23.00,Upgrade
EV/EBITDA Ratio,-,46.25,-,-,-,-,Upgrade
EV/EBIT Ratio,-,54.25,-,-,-,-,Upgrade
EV/FCF Ratio,-,-,-,-,-,491.69,Upgrade
Debt / Equity Ratio,0.96,0.88,1.61,4.20,1.23,1.41,Upgrade
Debt / EBITDA Ratio,14.47,3.74,-,-,-,-,Upgrade
Debt / FCF Ratio,-,-,-,-,-,42.47,Upgrade
Asset Turnover,0.68,0.53,0.39,0.30,0.23,0.23,Upgrade
Inventory Turnover,2.40,2.10,3.90,5.21,4.12,3.90,Upgrade
Quick Ratio,1.35,2.74,3.23,3.63,5.05,4.99,Upgrade
Current Ratio,2.95,4.20,3.95,4.13,5.75,5.97,Upgrade
Return on Equity (ROE),-21.37%,19.71%,-86.15%,-107.16%,-49.57%,-70.14%,Upgrade
Return on Assets (ROA),-1.52%,3.77%,-5.24%,-10.68%,-9.04%,-14.67%,Upgrade
Return on Capital (ROIC),-2.06%,5.34%,-7.90%,-16.47%,-14.21%,-20.84%,Upgrade
Return on Capital Employed (ROCE),-,6.70%,-,-,-,-,Upgrade
Earnings Yield,-14.69%,2.02%,-5.94%,-6.19%,-5.34%,-4.12%,Upgrade
FCF Yield,-,-2.95%,-6.40%,-3.13%,-6.14%,0.19%,Upgrade
Buyback Yield / Dilution,2.62%,-16.75%,-5.53%,-7.75%,-4.24%,-5.90%,Upgrade
