Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,414","1,902","1,243",933.01,701.89,540.1,Upgrade
Revenue Growth (YoY),47.15%,52.97%,33.26%,32.93%,29.95%,41.82%,Upgrade
Cost of Revenue,"1,970","1,124","1,028","1,017",862.13,785.63,Upgrade
Gross Profit,443.83,778.36,215.61,-84.07,-160.24,-245.53,Upgrade
"Selling, General & Admin",527.29,557.87,481.87,451.42,282.66,317.88,Upgrade
Amortization of Goodwill & Intangibles,2.55,2.41,1.56,0.71,0.71,0.66,Upgrade
Operating Expenses,529.84,560.28,483.43,452.14,283.37,318.54,Upgrade
Operating Income,-86.01,218.08,-267.82,-536.2,-443.61,-564.06,Upgrade
Interest Expense,-18.39,-18.39,-22.01,-53.25,-63.53,-59.95,Upgrade
Interest & Investment Income,30.64,30.64,36.26,16.49,0.35,2.97,Upgrade
Other Non Operating Income (Expenses),-17.13,-2.85,0.62,-6.92,-0.94,0.52,Upgrade
EBT Excluding Unusual Items,-90.89,227.48,-252.96,-579.88,-507.72,-620.52,Upgrade
Merger & Restructuring Charges,-40.51,-,-,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,25.67,41.13,19.39,8.66,-4.33,4.49,Upgrade
Gain (Loss) on Sale of Assets,-,-,102,-,102,108.07,Upgrade
Asset Writedown,-,-,-,-,-,-0.1,Upgrade
Other Unusual Items,-146.45,-7.84,-388.53,-118.74,-8.9,-45,Upgrade
Pretax Income,-252.19,260.77,-520.1,-689.96,-418.95,-553.07,Upgrade
Income Tax Expense,19.33,25.54,15.88,13.53,-0.17,1.06,Upgrade
Net Income,-271.51,235.24,-535.98,-703.49,-418.78,-554.13,Upgrade
Net Income to Common,-271.51,235.24,-535.98,-703.49,-418.78,-554.13,Upgrade
Shares Outstanding (Basic),98,95,92,88,81,78,Upgrade
Shares Outstanding (Diluted),98,108,92,88,81,78,Upgrade
Shares Change (YoY),-2.62%,16.75%,5.53%,7.75%,4.24%,5.90%,Upgrade
EPS (Basic),-2.77,2.47,-5.80,-8.03,-5.15,-7.11,Upgrade
EPS (Diluted),-2.77,2.34,-5.80,-8.03,-5.15,-7.11,Upgrade
Free Cash Flow,-,-342.74,-577.1,-356.17,-481.66,25.26,Upgrade
Free Cash Flow Per Share,-,-3.18,-6.25,-4.07,-5.93,0.32,Upgrade
Gross Margin,18.39%,40.92%,17.34%,-9.01%,-22.83%,-45.46%,Upgrade
Operating Margin,-3.56%,11.47%,-21.54%,-57.47%,-63.20%,-104.44%,Upgrade
Profit Margin,-11.25%,12.37%,-43.11%,-75.40%,-59.66%,-102.60%,Upgrade
Free Cash Flow Margin,-,-18.02%,-46.41%,-38.17%,-68.62%,4.68%,Upgrade
EBITDA,-43.03,255.81,-223.43,-494.34,-405.59,-537.6,Upgrade
EBITDA Margin,-1.78%,13.45%,-17.97%,-52.98%,-57.79%,-99.54%,Upgrade
D&A For EBITDA,42.98,37.72,44.4,41.86,38.02,26.46,Upgrade
EBIT,-86.01,218.08,-267.82,-536.2,-443.61,-564.06,Upgrade
EBIT Margin,-3.56%,11.47%,-21.54%,-57.47%,-63.20%,-104.44%,Upgrade
Effective Tax Rate,-,9.79%,-,-,-,-,Upgrade
Revenue as Reported,"2,414","1,902","1,243",933.01,701.89,540.1,Upgrade
Advertising Expenses,-,32,28.6,14.6,7.7,-,Upgrade
