Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,613.08,"1,103",428.43,966.78,"2,116","1,503",Upgrade
Short-Term Investments,237.92,251.78,"1,248","1,023",-,435.92,Upgrade
Cash & Short-Term Investments,850.99,"1,355","1,676","1,989","2,116","1,939",Upgrade
Cash Growth,-28.99%,-19.18%,-15.74%,-5.98%,9.15%,72.36%,Upgrade
Accounts Receivable,395.74,636.6,430.11,256.39,171.64,135.52,Upgrade
Other Receivables,-,13.13,6.86,5.21,0.01,3.06,Upgrade
Receivables,395.74,649.73,436.98,261.6,171.65,138.58,Upgrade
Inventory,"1,077",749.96,322.86,203.97,186.21,231.96,Upgrade
Prepaid Expenses,-,30.67,27.64,29.64,30.31,32.65,Upgrade
Other Current Assets,398.41,288.32,115.61,73.28,100.06,143.43,Upgrade
Total Current Assets,"2,722","3,073","2,579","2,558","2,604","2,485",Upgrade
"Property, Plant & Equipment",498.1,488.65,357.11,244.99,236.69,282.19,Upgrade
Long-Term Investments,1.04,136.87,6.53,31.32,34.89,38.8,Upgrade
Other Intangible Assets,-,26.89,29.62,7.58,14.24,13.63,Upgrade
Other Long-Term Assets,271.99,237.3,291.99,286.62,258.06,164.9,Upgrade
Total Assets,"3,493","3,963","3,265","3,128","3,148","2,985",Upgrade
Accounts Payable,94.02,214.44,164.92,95.88,76.74,111.09,Upgrade
Accrued Expenses,295.79,241.66,197.93,335.67,206.45,147.42,Upgrade
Current Portion of Long-Term Debt,-,-,105.48,-,-,-,Upgrade
Current Portion of Leases,10.17,13.27,-,15.49,-,-,Upgrade
Current Income Taxes Payable,-,17.39,13.77,12.52,0.22,-,Upgrade
Current Unearned Revenue,485.45,130.26,50.42,89.24,89.24,89.24,Upgrade
Other Current Liabilities,36,114.66,121.15,70.8,80.08,68.27,Upgrade
Total Current Liabilities,921.43,731.68,653.66,619.6,452.73,416.03,Upgrade
Long-Term Debt,"1,035","1,137","1,133","1,544","1,097",992.49,Upgrade
Long-Term Leases,215.04,192.47,140.97,57.58,41.51,80.37,Upgrade
Long-Term Unearned Revenue,-,325,437,485,574.24,663.49,Upgrade
Other Long-Term Liabilities,1.7,49.15,41.1,36.94,54.6,70.59,Upgrade
Total Liabilities,"2,173","2,435","2,405","2,743","2,220","2,223",Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"5,987","5,739","5,305","4,297","4,135","3,610",Upgrade
Retained Earnings,"-4,642","-4,211","-4,446","-3,910","-3,207","-2,848",Upgrade
Comprehensive Income & Other,0.22,-0.22,0.92,-1.66,-0.02,0,Upgrade
Shareholders' Equity,"1,320","1,528",859.34,384.95,928.01,761.76,Upgrade
Total Liabilities & Equity,"3,493","3,963","3,265","3,128","3,148","2,985",Upgrade
Total Debt,"1,260","1,343","1,379","1,617","1,138","1,073",Upgrade
Net Cash (Debt),-409.36,11.92,297.29,372.02,977.48,865.71,Upgrade
Net Cash Growth,-,-95.99%,-20.09%,-61.94%,12.91%,119.10%,Upgrade
Net Cash Per Share,-4.18,0.11,3.22,4.25,12.03,11.11,Upgrade
Filing Date Shares Outstanding,104.77,97.03,93.86,87.98,87.15,79.42,Upgrade
Total Common Shares Outstanding,104.77,96.9,93.73,87.95,87.13,79.37,Upgrade
Working Capital,"1,801","2,342","1,926","1,938","2,151","2,069",Upgrade
Book Value Per Share,12.60,15.77,9.17,4.38,10.65,9.60,Upgrade
Tangible Book Value,"1,320","1,501",829.72,377.37,913.77,748.13,Upgrade
Tangible Book Value Per Share,12.60,15.49,8.85,4.29,10.49,9.43,Upgrade
Land,-,10.17,10.17,5.18,5.18,5.18,Upgrade
Buildings,-,51.18,48.06,47.94,47.61,39.4,Upgrade
Machinery,-,141.98,118.63,102.31,75.04,57.76,Upgrade
Construction In Progress,-,165.9,91.09,23.59,25.16,71.54,Upgrade
Leasehold Improvements,-,155.07,99.99,97.33,103.37,55.02,Upgrade
