Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,48.65,50.97,63.93,105.37,158.12,258.87,Upgrade
Short-Term Investments,193.21,249.02,247.64,248.44,372.24,190.32,Upgrade
Cash & Short-Term Investments,241.86,300,311.57,353.81,530.35,449.19,Upgrade
Cash Growth,-20.38%,-3.72%,-11.94%,-33.29%,18.07%,9.27%,Upgrade
Accounts Receivable,31.52,27.17,14.67,20.84,41.39,35.91,Upgrade
Other Receivables,-,2.8,2.3,1.2,1.5,0.8,Upgrade
Receivables,31.52,29.97,16.97,22.04,42.89,36.71,Upgrade
Inventory,164.62,165.61,163.16,135.42,99.27,102.88,Upgrade
Prepaid Expenses,18.07,18.46,19.89,13.8,14.3,12.45,Upgrade
Total Current Assets,456.06,514.04,511.6,525.07,686.82,601.23,Upgrade
"Property, Plant & Equipment",147.92,165.64,174.61,185.83,191.71,176.48,Upgrade
Goodwill,95.27,95.27,91.85,91.85,91.85,91.85,Upgrade
Other Intangible Assets,7.45,8.08,4.42,6.6,9.01,12.51,Upgrade
Long-Term Deferred Tax Assets,37.13,36.49,28.33,19.03,16.43,3.34,Upgrade
Other Long-Term Assets,28.7,9.32,9.06,11.71,18.67,17.93,Upgrade
Total Assets,772.53,828.83,819.87,840.1,"1,014",903.34,Upgrade
Accounts Payable,37.46,29.79,26.39,30.09,43.72,34.71,Upgrade
Accrued Expenses,33.64,21.64,18.84,24.46,24.34,24.23,Upgrade
Current Portion of Leases,-,2.93,2.63,2.9,3.05,2.68,Upgrade
Current Income Taxes Payable,-,0.96,1.02,0.94,1.21,0.9,Upgrade
Total Current Liabilities,71.1,55.32,48.87,58.38,72.32,62.53,Upgrade
Long-Term Leases,-,12.63,7.35,5.83,8.37,7.35,Upgrade
Pension & Post-Retirement Benefits,-,6.9,3.5,3.9,6,6.9,Upgrade
Other Long-Term Liabilities,29.46,4.21,7.91,16.77,15.76,16.16,Upgrade
Total Liabilities,100.55,79.05,67.63,84.88,102.46,92.93,Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.03,0.03,Upgrade
Additional Paid-In Capital,-,18.73,-,-,162.3,190.92,Upgrade
Retained Earnings,673.22,734.04,753.68,762.54,753.44,621.63,Upgrade
Comprehensive Income & Other,-1.26,-3.02,-1.46,-7.34,-3.74,-2.16,Upgrade
Shareholders' Equity,671.98,749.77,752.24,755.22,912.03,810.41,Upgrade
Total Liabilities & Equity,772.53,828.83,819.87,840.1,"1,014",903.34,Upgrade
Total Debt,-,15.56,9.98,8.73,11.42,10.03,Upgrade
Net Cash (Debt),241.86,284.44,301.59,345.09,518.93,439.17,Upgrade
Net Cash Growth,-20.38%,-5.69%,-12.61%,-33.50%,18.16%,9.22%,Upgrade
Net Cash Per Share,4.26,4.98,5.23,5.91,8.44,7.22,Upgrade
Filing Date Shares Outstanding,55.8,56.93,56.89,56.99,59.16,60.05,Upgrade
Total Common Shares Outstanding,55.8,56.84,56.74,56.96,59.91,59.91,Upgrade
Working Capital,384.97,458.72,462.73,466.7,614.49,538.71,Upgrade
Book Value Per Share,12.04,13.19,13.26,13.26,15.22,13.53,Upgrade
Tangible Book Value,569.25,646.43,655.97,656.77,811.17,706.06,Upgrade
Tangible Book Value Per Share,10.20,11.37,11.56,11.53,13.54,11.79,Upgrade
Land,-,22.16,22.18,22.17,22.19,22.19,Upgrade
Buildings,-,93.25,92.05,89.7,81.03,64.81,Upgrade
Machinery,-,280.35,267.94,253.31,235.07,202.7,Upgrade
Construction In Progress,-,12.17,17.02,19.2,22.66,34.89,Upgrade
