Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,445.55,418.97,444.54,651.14,703.28,488.32,Upgrade
Revenue Growth (YoY),10.50%,-5.75%,-31.73%,-7.41%,44.02%,16.08%,Upgrade
Cost of Revenue,201.24,194.22,215.58,284.23,342.64,244.73,Upgrade
Gross Profit,244.31,224.75,228.96,366.91,360.64,243.59,Upgrade
"Selling, General & Admin",113.07,106.03,97.83,91.47,100.65,91.39,Upgrade
Research & Development,102.47,100.79,96.07,93.89,84.93,81.71,Upgrade
Other Operating Expenses,23.43,-,-,1.13,-,-,Upgrade
Operating Expenses,238.97,206.82,193.9,186.5,185.58,173.1,Upgrade
Operating Income,5.34,17.93,35.06,180.41,175.06,70.49,Upgrade
Interest & Investment Income,13.13,13.13,11.25,3.01,1.68,5.26,Upgrade
Currency Exchange Gain (Loss),-0.3,-0.3,-0.4,-,-0.6,-0.5,Upgrade
Other Non Operating Income (Expenses),-1.03,-,-,-,-,-,Upgrade
EBT Excluding Unusual Items,17.14,30.75,45.91,183.43,176.14,75.25,Upgrade
Pretax Income,17.14,30.75,45.91,183.43,176.14,75.25,Upgrade
Income Tax Expense,-0.81,-1.48,-9.83,12.58,11.72,4.08,Upgrade
Net Income,17.94,32.23,55.74,170.85,164.41,71.18,Upgrade
Net Income to Common,17.94,32.23,55.74,170.85,164.41,71.18,Upgrade
Net Income Growth,-51.98%,-42.17%,-67.38%,3.92%,131.00%,-63.21%,Upgrade
Shares Outstanding (Basic),56,57,57,58,60,60,Upgrade
Shares Outstanding (Diluted),57,57,58,58,61,61,Upgrade
Shares Change (YoY),-0.75%,-0.85%,-1.28%,-5.04%,1.02%,2.03%,Upgrade
EPS (Basic),0.32,0.57,0.97,2.96,2.73,1.19,Upgrade
EPS (Diluted),0.32,0.56,0.97,2.93,2.67,1.17,Upgrade
EPS Growth,-51.13%,-42.27%,-66.89%,9.74%,128.20%,-63.89%,Upgrade
Free Cash Flow,79.65,63.9,44.88,176.13,183.6,55.04,Upgrade
Free Cash Flow Per Share,1.40,1.12,0.78,3.02,2.99,0.91,Upgrade
Dividend Per Share,0.210,0.810,0.770,0.720,0.540,0.420,Upgrade
Dividend Growth,-73.75%,5.20%,6.94%,33.33%,28.57%,20.00%,Upgrade
Gross Margin,54.83%,53.64%,51.50%,56.35%,51.28%,49.88%,Upgrade
Operating Margin,1.20%,4.28%,7.89%,27.71%,24.89%,14.44%,Upgrade
Profit Margin,4.03%,7.69%,12.54%,26.24%,23.38%,14.58%,Upgrade
Free Cash Flow Margin,17.88%,15.25%,10.10%,27.05%,26.11%,11.27%,Upgrade
EBITDA,34.7,52.51,72.44,217.76,210.01,98.59,Upgrade
EBITDA Margin,7.79%,12.53%,16.29%,33.44%,29.86%,20.19%,Upgrade
D&A For EBITDA,29.36,34.58,37.38,37.35,34.95,28.1,Upgrade
EBIT,5.34,17.93,35.06,180.41,175.06,70.49,Upgrade
EBIT Margin,1.20%,4.28%,7.89%,27.71%,24.89%,14.44%,Upgrade
Effective Tax Rate,-,-,-,6.86%,6.65%,5.42%,Upgrade
Advertising Expenses,-,1.5,1.3,1.4,1.3,1.2,Upgrade
