Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,021","3,509","4,712","4,102","5,604","4,900",Upgrade
Market Cap Growth,-43.59%,-25.54%,14.86%,-26.80%,14.37%,68.38%,Upgrade
Enterprise Value,"1,802","3,205","4,355","3,739","5,055","4,456",Upgrade
Last Close Price,39.59,60.95,80.17,69.37,89.05,78.03,Upgrade
PE Ratio,114.88,108.85,84.54,24.01,34.09,68.85,Upgrade
Forward PE,25.24,46.16,85.56,32.23,29.71,46.18,Upgrade
PS Ratio,5.02,8.37,10.60,6.30,7.97,10.04,Upgrade
PB Ratio,3.29,4.68,6.26,5.43,6.15,6.05,Upgrade
P/TBV Ratio,3.59,5.43,7.18,6.25,6.91,6.94,Upgrade
P/FCF Ratio,25.66,54.91,105.00,23.29,30.53,89.03,Upgrade
P/OCF Ratio,20.43,43.22,71.66,19.05,24.28,39.00,Upgrade
PEG Ratio,2.01,-,-,-,1.18,-,Upgrade
EV/Sales Ratio,4.04,7.65,9.80,5.74,7.19,9.13,Upgrade
EV/EBITDA Ratio,51.92,61.03,60.13,17.17,24.07,45.20,Upgrade
EV/EBIT Ratio,337.46,178.75,124.23,20.73,28.88,63.22,Upgrade
EV/FCF Ratio,22.62,50.16,97.06,21.23,27.54,80.96,Upgrade
Debt / Equity Ratio,-,0.02,0.01,0.01,0.01,0.01,Upgrade
Debt / EBITDA Ratio,-,0.28,0.13,0.04,0.05,0.10,Upgrade
Debt / FCF Ratio,-,0.24,0.22,0.05,0.06,0.18,Upgrade
Asset Turnover,0.56,0.51,0.54,0.70,0.73,0.57,Upgrade
Inventory Turnover,1.21,1.18,1.44,2.42,3.39,2.53,Upgrade
Quick Ratio,3.85,5.97,6.72,6.44,7.93,7.77,Upgrade
Current Ratio,6.42,9.29,10.47,8.99,9.50,9.62,Upgrade
Return on Equity (ROE),2.53%,4.29%,7.40%,20.50%,19.09%,9.27%,Upgrade
Return on Assets (ROA),0.42%,1.36%,2.64%,12.16%,11.41%,5.16%,Upgrade
Return on Capital (ROIC),0.47%,1.47%,2.87%,13.36%,12.55%,5.67%,Upgrade
Return on Capital Employed (ROCE),0.80%,2.30%,4.50%,23.10%,18.60%,8.40%,Upgrade
Earnings Yield,0.88%,0.92%,1.18%,4.17%,2.93%,1.45%,Upgrade
FCF Yield,3.90%,1.82%,0.95%,4.29%,3.28%,1.12%,Upgrade
Dividend Yield,2.30%,1.33%,0.96%,1.04%,0.61%,0.54%,Upgrade
Payout Ratio,264.25%,142.82%,78.96%,24.29%,19.83%,35.24%,Upgrade
Buyback Yield / Dilution,0.75%,0.85%,1.28%,5.04%,-1.02%,-2.03%,Upgrade
Total Shareholder Return,3.02%,2.18%,2.24%,6.08%,-0.42%,-1.50%,Upgrade
