Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,236","5,882","10,203","7,008","11,126","17,322",Upgrade
Market Cap Growth,22.81%,-42.35%,45.60%,-37.01%,-35.77%,-17.72%,Upgrade
Enterprise Value,"20,488","17,986","24,588","19,882","21,343","26,818",Upgrade
Last Close Price,8.63,7.34,11.40,8.39,11.08,17.82,Upgrade
PE Ratio,20.72,36.20,218.13,35.44,51.84,22.89,Upgrade
PS Ratio,0.83,0.79,1.40,1.08,1.98,2.65,Upgrade
PB Ratio,0.81,0.66,1.23,0.82,1.34,2.11,Upgrade
P/FCF Ratio,7.54,8.48,-,-,27.98,17.06,Upgrade
P/OCF Ratio,5.58,6.30,42.21,-,16.39,12.75,Upgrade
EV/Sales Ratio,2.34,2.41,3.38,3.07,3.80,4.11,Upgrade
EV/EBITDA Ratio,10.05,10.80,17.63,17.19,20.35,16.91,Upgrade
EV/EBIT Ratio,11.71,13.17,23.15,27.71,33.36,22.48,Upgrade
EV/FCF Ratio,21.35,25.94,-,-,53.68,26.41,Upgrade
Debt / Equity Ratio,1.27,1.18,1.47,-,1.39,1.03,Upgrade
Debt / EBITDA Ratio,5.30,5.99,8.22,-,11.02,5.34,Upgrade
Debt / FCF Ratio,11.59,15.12,-,-,29.08,8.34,Upgrade
Asset Turnover,0.35,0.34,0.31,0.30,0.29,0.35,Upgrade
Inventory Turnover,1.28,1.24,1.20,1.40,1.39,1.42,Upgrade
Quick Ratio,0.81,0.87,0.63,0.67,0.92,0.82,Upgrade
Current Ratio,2.64,2.66,2.64,2.32,1.59,2.37,Upgrade
Return on Equity (ROE),4.99%,2.64%,2.11%,3.24%,3.78%,10.45%,Upgrade
Return on Assets (ROA),4.43%,3.89%,2.84%,2.07%,2.04%,3.96%,Upgrade
Return on Capital (ROIC),5.03%,4.43%,4.53%,3.30%,2.26%,4.42%,Upgrade
Return on Capital Employed (ROCE),8.40%,6.90%,5.10%,3.50%,3.60%,7.00%,Upgrade
Earnings Yield,4.83%,2.76%,0.46%,2.82%,1.93%,4.37%,Upgrade
FCF Yield,13.26%,11.79%,-0.06%,-4.35%,3.57%,5.86%,Upgrade
Dividend Yield,1.72%,-,-,-,-,2.47%,Upgrade
Payout Ratio,26.84%,0.61%,-,0.32%,133.76%,18.31%,Upgrade
Buyback Yield / Dilution,9.25%,-0.02%,0.01%,0.26%,0.58%,-0.06%,Upgrade
Total Shareholder Return,10.97%,-0.02%,0.01%,0.26%,0.58%,2.41%,Upgrade
