Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"7,446","7,212","6,592","6,064","4,933","5,340",Upgrade
Revenue Growth (YoY),9.32%,9.41%,8.71%,22.92%,-7.62%,4.73%,Upgrade
Cost of Revenue,"4,461","4,365","4,042","3,850","2,971","3,085",Upgrade
Gross Profit,"2,985","2,848","2,550","2,214","1,963","2,255",Upgrade
"Selling, General & Admin","1,122","1,165","1,205","1,196","1,062",985.62,Upgrade
Research & Development,374,362.92,386.52,361.14,354.88,294.22,Upgrade
Other Operating Expenses,-,-,-3.04,-14.68,-16.3,-,Upgrade
Operating Expenses,"1,496","1,528","1,589","1,542","1,400","1,280",Upgrade
Operating Income,"1,489","1,320",961.07,671.4,562.51,975.33,Upgrade
Interest Expense,-544.86,-602.37,-516.06,-444.54,-233.81,-222.92,Upgrade
Interest & Investment Income,40.29,46.48,62.43,33.86,11.55,8.02,Upgrade
Earnings From Equity Investments,-18.37,36.8,62.82,102,65.74,80.97,Upgrade
Currency Exchange Gain (Loss),-109.53,-59.76,-16.39,7.73,-11.6,8.25,Upgrade
Other Non Operating Income (Expenses),-56.78,-132.38,-104.36,-39.98,-33.64,28.99,Upgrade
EBT Excluding Unusual Items,800.04,608.3,449.51,330.46,360.75,878.63,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,7.56,-10.29,-,Upgrade
Other Unusual Items,-164.31,-164.31,-242.49,-,-,-,Upgrade
Pretax Income,635.73,444,207.02,338.01,350.45,878.63,Upgrade
Income Tax Expense,239.17,231.19,43.35,90.11,85.13,169.64,Upgrade
Earnings From Continuing Operations,396.57,212.81,163.67,247.9,265.33,708.99,Upgrade
Minority Interest in Earnings,-99.12,-55.89,-121.35,-62.87,-76.6,-90.44,Upgrade
Net Income,297.45,156.92,42.32,185.04,188.73,618.55,Upgrade
Net Income to Common,297.45,156.92,42.32,185.04,188.73,618.55,Upgrade
Net Income Growth,100.06%,270.81%,-77.13%,-1.96%,-69.49%,-1.06%,Upgrade
Shares Outstanding (Basic),657,680,680,680,682,686,Upgrade
Shares Outstanding (Diluted),657,680,680,680,682,686,Upgrade
Shares Change (YoY),-9.25%,0.02%,-0.01%,-0.26%,-0.58%,0.06%,Upgrade
EPS (Basic),0.45,0.23,0.06,0.27,0.28,0.90,Upgrade
EPS (Diluted),0.45,0.23,0.06,0.27,0.28,0.90,Upgrade
EPS Growth,132.60%,283.33%,-77.78%,-2.49%,-69.23%,-1.10%,Upgrade
Free Cash Flow,831.57,669.63,-5.75,-285.23,349.6,830.18,Upgrade
Free Cash Flow Per Share,1.26,0.98,-0.01,-0.42,0.51,1.21,Upgrade
Dividend Per Share,0.150,-,-,-,-,0.360,Upgrade
Dividend Growth,-,-,-,-,-,-0.55%,Upgrade
Gross Margin,40.09%,39.48%,38.68%,36.51%,39.78%,42.23%,Upgrade
Operating Margin,20.00%,18.30%,14.58%,11.07%,11.40%,18.27%,Upgrade
Profit Margin,4.00%,2.18%,0.64%,3.05%,3.83%,11.58%,Upgrade
Free Cash Flow Margin,11.17%,9.28%,-0.09%,-4.70%,7.09%,15.55%,Upgrade
EBITDA,"1,735","1,608","1,262","1,082",922.28,"1,297",Upgrade
EBITDA Margin,23.30%,22.30%,19.14%,17.85%,18.70%,24.29%,Upgrade
D&A For EBITDA,245.79,288.74,300.82,410.98,359.77,321.53,Upgrade
EBIT,"1,489","1,320",961.07,671.4,562.51,975.33,Upgrade
EBIT Margin,20.00%,18.30%,14.58%,11.07%,11.40%,18.27%,Upgrade
Effective Tax Rate,37.62%,52.07%,20.94%,26.66%,24.29%,19.31%,Upgrade
Advertising Expenses,-,83.9,80.22,91.89,71.28,55.07,Upgrade
