Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,558.69,979.78,529.58,549.21,655.49,579.65,Upgrade
Short-Term Investments,23.69,24.18,116.47,31.03,"2,026",11.02,Upgrade
Trading Asset Securities,-,-,-,-,3.24,-,Upgrade
Cash & Short-Term Investments,582.38,"1,004",646.05,580.24,"2,685",590.67,Upgrade
Cash Growth,-74.23%,55.40%,11.34%,-78.39%,354.60%,-76.09%,Upgrade
Accounts Receivable,836.97,741.43,692.86,644.24,434.14,383.23,Upgrade
Other Receivables,184.16,124.56,118,129.96,61.3,120.87,Upgrade
Receivables,"1,252","1,079",810.98,774.2,495.48,504.2,Upgrade
Inventory,"3,347","3,560","3,482","3,236","2,259","2,002",Upgrade
Other Current Assets,64.56,84.17,"1,192",100.28,70.29,67.8,Upgrade
Total Current Assets,"5,246","5,728","6,131","4,691","5,510","3,165",Upgrade
"Property, Plant & Equipment","4,036","4,310","4,192","4,284","3,343","3,003",Upgrade
Long-Term Investments,471.01,528.97,451.9,"1,995","2,265","1,980",Upgrade
Goodwill,"6,858","7,403","6,802","7,012","6,229","5,332",Upgrade
Other Intangible Assets,"2,741","1,190","1,208","1,327","1,004",982.14,Upgrade
Long-Term Accounts Receivable,0.12,0.06,-,-,-,-,Upgrade
Long-Term Deferred Tax Assets,383.04,341.67,300.33,174.92,152.51,149.92,Upgrade
Long-Term Deferred Charges,-,"1,737","1,625","1,623",633.24,575.52,Upgrade
Other Long-Term Assets,10.48,147.74,145.55,124.19,7.76,6.27,Upgrade
Total Assets,"19,767","21,405","20,992","21,230","19,234","15,275",Upgrade
Accounts Payable,878.68,852.31,822.95,787.96,628.99,601.62,Upgrade
Accrued Expenses,-,450.83,370.28,-,327.54,263.06,Upgrade
Current Portion of Long-Term Debt,410.27,559.55,916.51,-,"2,350",278.72,Upgrade
Current Portion of Leases,111.83,116.53,107.1,-,48.57,42.64,Upgrade
Current Income Taxes Payable,86.07,60.54,14.52,15.69,4.52,3.48,Upgrade
Current Unearned Revenue,-,36.5,28.87,-,32.97,22.93,Upgrade
Other Current Liabilities,503.3,79.89,65.2,"1,216",81.95,122.68,Upgrade
Total Current Liabilities,"1,990","2,156","2,325","2,019","3,474","1,335",Upgrade
Long-Term Debt,"8,140","8,421","8,989",-,"6,942","5,911",Upgrade
Long-Term Leases,977.65,"1,025","1,004",-,825.16,690.86,Upgrade
Long-Term Unearned Revenue,16,13.94,13.81,15.12,15.04,17.01,Upgrade
Pension & Post-Retirement Benefits,-,102.13,100.16,-,6.72,6.77,Upgrade
Long-Term Deferred Tax Liabilities,922.27,"1,012",988.63,"1,035",633.98,556.81,Upgrade
Other Long-Term Liabilities,122.96,68.34,57.6,"10,184",19.6,36.9,Upgrade
Total Liabilities,"12,169","12,798","13,478","13,253","11,917","8,555",Upgrade
Common Stock,119.6,119.6,119.6,119.6,119.6,119.6,Upgrade
Additional Paid-In Capital,910.73,910.73,910.73,910.73,910.73,910.73,Upgrade
Retained Earnings,227.03,205.68,79.36,-,248,688.57,Upgrade
Treasury Stock,-132.17,-134.45,-152.75,-162.22,-164.19,-43.73,Upgrade
Comprehensive Income & Other,"4,044","4,782","4,411","4,780","4,409","3,433",Upgrade
Total Common Equity,"5,169","5,884","5,368","5,649","5,524","5,108",Upgrade
Minority Interest,"2,429","2,723","2,145","2,328","1,793","1,612",Upgrade
Shareholders' Equity,"7,598","8,607","7,514","7,976","7,317","6,720",Upgrade
Total Liabilities & Equity,"19,767","21,405","20,992","21,230","19,234","15,275",Upgrade
Total Debt,"9,640","10,122","11,016",-,"10,165","6,923",Upgrade
Net Cash (Debt),"-9,057","-9,118","-10,370",580.24,"-7,480","-6,333",Upgrade
Net Cash Per Share,-13.78,-13.41,-15.26,0.85,-10.98,-9.24,Upgrade
Filing Date Shares Outstanding,680.51,680.41,679.09,678.41,678.54,684.54,Upgrade
Total Common Shares Outstanding,680.51,680.41,679.09,678.41,678.54,684.54,Upgrade
Working Capital,"3,256","3,571","3,806","2,671","2,036","1,830",Upgrade
Book Value Per Share,7.60,8.65,7.91,8.33,8.14,7.46,Upgrade
Tangible Book Value,"-4,430","-2,709","-2,641","-2,690","-1,709","-1,206",Upgrade
Tangible Book Value Per Share,-6.51,-3.98,-3.89,-3.96,-2.52,-1.76,Upgrade
Land,-,"1,231","1,132","1,155",860.45,780.18,Upgrade
Machinery,-,"3,554","3,175","3,103","2,528","2,200",Upgrade
Construction In Progress,-,802.31,910.67,879.54,763.79,704.58,Upgrade
