Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Revenue,863.48,745.97,650.35,418.93,244.12,104.14,Upgrade
Revenue Growth (YoY),22.02%,14.70%,55.24%,71.61%,134.41%,88.36%,Upgrade
Cost of Revenue,517.83,451.3,373.49,216.76,113.68,44.07,Upgrade
Gross Profit,345.66,294.67,276.86,202.17,130.44,60.08,Upgrade
"Selling, General & Admin",125.61,122.85,87.69,61.68,45.87,24.88,Upgrade
Research & Development,27.9,25.63,12.65,6.35,3.39,2.01,Upgrade
Other Operating Expenses,4.79,5.26,-,0.7,-0.47,2.9,Upgrade
Operating Expenses,160.64,154.17,97.2,74.26,48.81,28.98,Upgrade
Operating Income,185.01,140.5,179.66,127.91,81.63,31.1,Upgrade
Interest Expense,-0.5,-0.5,-0.58,-0.18,-0.14,-0.02,Upgrade
Interest & Investment Income,25.43,28.27,49.59,18.11,2.56,0.44,Upgrade
Currency Exchange Gain (Loss),-19.46,-19.46,-28.01,-18.76,-,-,Upgrade
Other Non Operating Income (Expenses),-34.95,-36.39,-100.78,-6.77,-0.74,-0.01,Upgrade
EBT Excluding Unusual Items,155.54,112.41,99.87,120.32,83.31,31.52,Upgrade
Merger & Restructuring Charges,-,-,-,-,-0.69,-0.16,Upgrade
Gain (Loss) on Sale of Investments,17.28,38.61,78.64,-0.04,-0.02,0.01,Upgrade
Other Unusual Items,-,-,-,-,2.9,0.05,Upgrade
Pretax Income,172.81,151.02,178.51,120.28,85.5,31.42,Upgrade
Income Tax Expense,26.83,30.55,29.43,11.59,7.65,3.23,Upgrade
Earnings From Continuing Operations,145.99,120.47,149.09,108.7,77.85,28.19,Upgrade
Minority Interest in Earnings,-0.08,-0.05,-0.12,-0.01,0.02,-0,Upgrade
Net Income,145.9,120.42,148.96,108.68,77.88,28.18,Upgrade
Net Income to Common,145.9,120.42,148.96,108.68,77.88,28.18,Upgrade
Net Income Growth,9.89%,-19.16%,37.06%,39.56%,176.31%,80.64%,Upgrade
Shares Outstanding (Basic),286,290,292,296,287,269,Upgrade
Shares Outstanding (Diluted),301,305,303,313,309,285,Upgrade
Shares Change (YoY),-0.84%,0.72%,-3.25%,1.36%,8.46%,3.41%,Upgrade
EPS (Basic),0.51,0.42,0.51,0.37,0.27,0.10,Upgrade
EPS (Diluted),0.48,0.39,0.49,0.35,0.25,0.10,Upgrade
EPS Growth,9.30%,-20.41%,40.00%,40.00%,150.00%,100.00%,Upgrade
Free Cash Flow,116.37,-34.49,292.49,153.46,106.54,87.61,Upgrade
Free Cash Flow Per Share,0.39,-0.11,0.96,0.49,0.34,0.31,Upgrade
Gross Margin,40.03%,39.50%,42.57%,48.26%,53.43%,57.69%,Upgrade
Operating Margin,21.43%,18.83%,27.63%,30.53%,33.44%,29.87%,Upgrade
Profit Margin,16.90%,16.14%,22.91%,25.94%,31.90%,27.06%,Upgrade
Free Cash Flow Margin,13.48%,-4.62%,44.97%,36.63%,43.64%,84.13%,Upgrade
EBITDA,188.85,144.06,182.55,135.54,85.92,31.26,Upgrade
EBITDA Margin,21.87%,19.31%,28.07%,32.35%,35.20%,30.01%,Upgrade
D&A For EBITDA,3.84,3.56,2.89,7.63,4.29,0.16,Upgrade
EBIT,185.01,140.5,179.66,127.91,81.63,31.1,Upgrade
EBIT Margin,21.43%,18.83%,27.63%,30.53%,33.44%,29.87%,Upgrade
Effective Tax Rate,15.52%,20.23%,16.48%,9.63%,8.94%,10.28%,Upgrade
