Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,439.02,455.76,448.3,389.19,356.59,377.4,Upgrade
Interest Income on Investments,145.9,174.36,158.04,125.48,64.04,52.94,Upgrade
Total Interest Income,584.92,630.11,606.33,514.67,420.63,430.34,Upgrade
Interest Paid on Deposits,104.56,105.48,51.54,6.83,5.35,12.6,Upgrade
Interest Paid on Borrowings,32.31,77.28,66.81,2.33,0.73,1.68,Upgrade
Total Interest Expense,136.88,182.77,118.34,9.16,6.08,14.28,Upgrade
Net Interest Income,448.05,447.35,487.99,505.51,414.55,416.05,Upgrade
Net Interest Income Growth (YoY),-1.80%,-8.33%,-3.47%,21.94%,-0.36%,-4.52%,Upgrade
Trust Income,14.51,13.73,12.56,11.52,11.57,9.98,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,2.72,0.19,1.68,Upgrade
Gain (Loss) on Sale of Investments,-24.92,-28.32,-,-,-,-,Upgrade
Other Non-Interest Income,45.48,48.69,25.62,10.77,13.4,18.46,Upgrade
Total Non-Interest Income,57.08,54.47,58.4,46.39,43.49,47.07,Upgrade
Non-Interest Income Growth (YoY),-3.71%,-6.71%,25.88%,6.68%,-7.62%,-10.95%,Upgrade
Revenues Before Loan Losses,505.13,501.82,546.39,551.9,458.04,463.12,Upgrade
Provision for Loan Losses,-4,-3,2,10.6,-25.5,23.5,Upgrade
Revenue,509.13,504.82,544.39,541.3,483.54,439.62,Upgrade
Revenue Growth (YoY),-1.63%,-7.27%,0.57%,11.95%,9.99%,-9.10%,Upgrade
Salaries and Employee Benefits,133.12,134.24,129.75,123.7,112.69,114.23,Upgrade
Occupancy Expenses,4.82,4.43,3.62,3.91,2.99,3.95,Upgrade
Amortization of Goodwill & Intangibles,4.48,5.32,6.45,7.57,8.24,9.35,Upgrade
"Selling, General & Administrative",62.68,62.3,57.82,55.89,46.12,47.46,Upgrade
Other Non-Interest Expense,28.67,27.29,32.25,19.48,18.78,17.92,Upgrade
Total Non-Interest Expense,233.76,233.58,229.89,210.54,188.83,192.9,Upgrade
EBT Excluding Unusual Items,275.37,271.24,314.5,330.76,294.71,246.72,Upgrade
Pretax Income,275.37,271.24,315.43,328.35,297.65,249.52,Upgrade
Income Tax Expense,70.26,70.52,94,92.92,85.13,72.36,Upgrade
Net Income,205.11,200.72,221.44,235.43,212.52,177.16,Upgrade
Preferred Dividends & Other Adjustments,1.45,1.45,1.55,1.51,0.97,0.57,Upgrade
Net Income to Common,203.67,199.27,219.89,233.92,211.55,176.59,Upgrade
Net Income Growth,3.40%,-9.36%,-5.94%,10.78%,19.96%,-14.76%,Upgrade
Basic Shares Outstanding,138,138,138,140,135,136,Upgrade
Diluted Shares Outstanding,138,139,138,140,135,136,Upgrade
Shares Change (YoY),-0.50%,0.08%,-1.11%,3.42%,-0.60%,-2.66%,Upgrade
EPS (Basic),1.48,1.44,1.59,1.67,1.57,1.30,Upgrade
EPS (Diluted),1.48,1.44,1.59,1.67,1.56,1.30,Upgrade
EPS Growth,4.23%,-9.43%,-4.82%,7.05%,20.17%,-12.29%,Upgrade
Dividend Per Share,0.800,0.800,0.800,0.770,0.720,0.720,Upgrade
Dividend Growth,-,-,3.90%,6.94%,-,-,Upgrade
Effective Tax Rate,25.52%,26.00%,29.80%,28.30%,28.60%,29.00%,Upgrade
