Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,783.92,204.7,281.29,203.46,"1,733","1,958",Upgrade
Investment Securities,"2,311","1,151","1,136","1,122",909.22,420.31,Upgrade
Trading Asset Securities,-,8.09,1.24,0.08,14.16,30.18,Upgrade
Mortgage-Backed Securities,"2,579","3,884","4,363","4,763","4,291","2,659",Upgrade
Total Investments,"4,890","5,044","5,500","5,885","5,215","3,110",Upgrade
Gross Loans,"8,471","8,536","8,905","9,079","7,888","8,349",Upgrade
Allowance for Loan Losses,-79.34,-80.12,-86.84,-85.12,-65.02,-93.69,Upgrade
Net Loans,"8,392","8,456","8,818","8,994","7,823","8,255",Upgrade
"Property, Plant & Equipment",26.6,74.66,66.36,69.39,68.37,70.26,Upgrade
Goodwill,765.82,765.82,765.82,765.82,663.71,663.71,Upgrade
Other Intangible Assets,6.65,9.97,15.29,21.74,25.39,33.63,Upgrade
Accrued Interest Receivable,-,45.72,48.99,46.69,34.2,31.31,Upgrade
Other Receivables,-,4.17,3.18,2.4,7.6,8.02,Upgrade
Other Current Assets,-,13.07,9.48,8.71,7.96,6.93,Upgrade
Long-Term Deferred Tax Assets,-,167.01,175.78,184.29,25,21.52,Upgrade
Other Real Estate Owned & Foreclosed,0.66,19.3,-,-,-,3.39,Upgrade
Other Long-Term Assets,782.5,331.29,318.58,267.16,263.72,239.66,Upgrade
Total Assets,"15,666","15,154","16,021","16,477","15,884","14,419",Upgrade
Accounts Payable,-,-,-,-,50.34,60.11,Upgrade
Interest Bearing Deposits,"4,879","4,810","4,021","4,595","4,792","4,181",Upgrade
Institutional Deposits,-,101.5,206.4,77.2,79.9,100.3,Upgrade
Non-Interest Bearing Deposits,"7,245","7,037","7,206","8,164","8,104","7,455",Upgrade
Total Deposits,"12,124","11,948","11,434","12,836","12,976","11,737",Upgrade
Short-Term Borrowings,451.26,262.43,"2,349","1,561",658.83,474.59,Upgrade
Current Portion of Leases,-,10.11,-,-,-,-,Upgrade
Accrued Interest Payable,-,5.05,23.27,0.43,-,-,Upgrade
"Federal Home Loan Bank Debt, Long-Term",500,500,-,-,-,-,Upgrade
Long-Term Leases,-,39.5,24.06,24.46,20.86,21.16,Upgrade
Trust Preferred Securities,-,-,-,-,-,25.77,Upgrade
Other Long-Term Liabilities,308.64,201.86,113.36,106.37,95.72,93.19,Upgrade
Total Liabilities,"13,384","12,967","13,943","14,528","13,802","12,411",Upgrade
Common Stock,"2,530","1,297","1,289","1,300","1,210","1,212",Upgrade
Retained Earnings,-,"1,201","1,113","1,003",875.57,760.86,Upgrade
Comprehensive Income & Other,-247.78,-312.06,-323.57,-354.8,-3.97,35.35,Upgrade
Shareholders' Equity,"2,282","2,186","2,078","1,949","2,082","2,008",Upgrade
Total Liabilities & Equity,"15,666","15,154","16,021","16,477","15,884","14,419",Upgrade
Total Debt,951.26,812.05,"2,373","1,585",679.7,521.53,Upgrade
Net Cash (Debt),-154.18,-598.79,"-2,082","-1,372","1,093","1,510",Upgrade
Net Cash Growth,-,-,-,-,-27.63%,-,Upgrade
Net Cash Per Share,-1.12,-4.32,-15.04,-9.80,8.07,11.09,Upgrade
Filing Date Shares Outstanding,137.51,139.62,139.37,139.51,141.92,135.87,Upgrade
Total Common Shares Outstanding,137.51,139.69,139.34,139.82,135.53,135.6,Upgrade
Book Value Per Share,16.60,15.65,14.91,13.94,15.36,14.81,Upgrade
Tangible Book Value,"1,510","1,411","1,297","1,161","1,392","1,311",Upgrade
Tangible Book Value Per Share,10.98,10.10,9.31,8.30,10.27,9.67,Upgrade
