Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Revenue,10.73,10.9,9.56,9.22,9.33,6.79,Upgrade
Revenue Growth (YoY),1.23%,13.98%,3.64%,-1.09%,37.41%,192.67%,Upgrade
Cost of Revenue,410.44,303.59,190.97,150.4,101.18,37.6,Upgrade
Gross Profit,-399.71,-292.7,-181.41,-141.18,-91.86,-30.82,Upgrade
"Selling, General & Admin",122.08,86.24,54.19,37.73,26.2,13.46,Upgrade
Operating Expenses,122.08,86.24,54.19,37.73,26.2,13.46,Upgrade
Operating Income,-521.78,-378.94,-235.6,-178.91,-118.05,-44.28,Upgrade
Interest Expense,-,-,-,-,-,-0.21,Upgrade
Interest & Investment Income,67.16,56.88,23.97,4.98,0.1,0.21,Upgrade
Other Non Operating Income (Expenses),-1.12,-0.25,-0.59,-0.06,-0.06,-0.08,Upgrade
Pretax Income,-455.74,-322.3,-212.22,-174,-118.01,-44.36,Upgrade
Net Income,-455.74,-322.3,-212.22,-174,-118.01,-44.36,Upgrade
Net Income to Common,-455.74,-322.3,-212.22,-174,-118.01,-44.36,Upgrade
Shares Outstanding (Basic),128,112,73,52,41,22,Upgrade
Shares Outstanding (Diluted),128,112,73,52,41,22,Upgrade
Shares Change (YoY),48.40%,52.83%,39.97%,25.91%,91.24%,698.49%,Upgrade
EPS (Basic),-3.57,-2.89,-2.91,-3.34,-2.85,-2.05,Upgrade
EPS (Diluted),-3.57,-2.89,-2.91,-3.34,-2.85,-2.05,Upgrade
Free Cash Flow,-502.7,-307.94,-123.29,-139.09,-98.55,-38.21,Upgrade
Free Cash Flow Per Share,-3.94,-2.76,-1.69,-2.67,-2.38,-1.76,Upgrade
Operating Margin,-4863.29%,-3477.43%,-2464.41%,-1939.65%,-1265.83%,-652.38%,Upgrade
Profit Margin,-4247.76%,-2957.71%,-2219.87%,-1886.33%,-1265.38%,-653.53%,Upgrade
Free Cash Flow Margin,-4685.40%,-2825.88%,-1289.66%,-1507.92%,-1056.76%,-562.97%,Upgrade
EBITDA,-518.74,-376.16,-233.5,-177.53,-117.41,-43.9,Upgrade
D&A For EBITDA,3.05,2.78,2.1,1.39,0.64,0.37,Upgrade
EBIT,-521.78,-378.94,-235.6,-178.91,-118.05,-44.28,Upgrade
