Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"10,028","3,470",671,"1,474","1,115",958,Upgrade
Market Cap Growth,69.71%,417.36%,-54.52%,32.27%,16.40%,-,Upgrade
Enterprise Value,"8,849","1,889",139,"1,080",703,617,Upgrade
Last Close Price,69.80,29.08,9.05,22.19,23.77,25.52,Upgrade
PS Ratio,934.57,318.39,70.15,159.85,119.53,141.10,Upgrade
PB Ratio,7.07,2.44,1.34,2.55,2.92,3.13,Upgrade
P/TBV Ratio,8.41,2.44,1.34,2.55,2.92,3.13,Upgrade
EV/Sales Ratio,824.77,173.31,14.50,117.11,75.35,90.94,Upgrade
Debt / Equity Ratio,0.00,0.01,0.02,0.02,0.03,0.00,Upgrade
Asset Turnover,0.01,0.01,0.02,0.02,0.02,0.03,Upgrade
Quick Ratio,8.82,15.61,7.49,11.84,13.70,22.58,Upgrade
Current Ratio,9.26,15.74,7.58,12.00,13.86,22.74,Upgrade
Return on Equity (ROE),-37.76%,-33.47%,-39.34%,-36.27%,-34.32%,-23.62%,Upgrade
Return on Assets (ROA),-24.01%,-21.60%,-23.24%,-20.97%,-19.38%,-12.85%,Upgrade
Return on Capital (ROIC),-26.87%,-24.39%,-26.79%,-22.78%,-21.07%,-14.51%,Upgrade
Earnings Yield,-4.55%,-9.29%,-31.65%,-11.80%,-10.59%,-4.63%,Upgrade
FCF Yield,-5.01%,-8.88%,-18.39%,-9.43%,-8.84%,-3.99%,Upgrade
Buyback Yield / Dilution,-48.40%,-52.83%,-39.97%,-25.91%,-91.24%,-698.49%,Upgrade
