Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Cash & Equivalents,243.91,219.87,185.08,340.4,320.45,321.46,Upgrade
Short-Term Investments,939.24,"1,282",410.27,270.33,85.1,6.68,Upgrade
Cash & Short-Term Investments,"1,183","1,501",595.35,610.73,405.54,328.14,Upgrade
Cash Growth,-8.92%,152.20%,-2.52%,50.59%,23.59%,246.95%,Upgrade
Accounts Receivable,-,-,1.11,2.36,0.9,1.2,Upgrade
Other Receivables,8.54,28.22,7.52,1.51,-,-,Upgrade
Receivables,8.54,28.22,8.62,3.88,0.9,1.2,Upgrade
Prepaid Expenses,15.98,12.57,7.33,8.34,4.7,2.34,Upgrade
Total Current Assets,"1,251","1,542",611.31,622.94,411.14,331.68,Upgrade
"Property, Plant & Equipment",24.76,18.29,16.65,15.01,15.59,1.92,Upgrade
Other Long-Term Assets,93.6,3.32,0.6,0.85,0.85,0.3,Upgrade
Total Assets,"1,369","1,564",628.56,638.8,427.58,333.9,Upgrade
Accounts Payable,3.91,8.46,8.81,4.64,2.81,7.75,Upgrade
Accrued Expenses,113.69,64.73,39.87,39.13,20.22,3.15,Upgrade
Current Portion of Leases,3.93,3.84,3.64,3.11,1.77,-,Upgrade
Current Unearned Revenue,13.54,20.99,28.37,5.04,4.86,3.69,Upgrade
Total Current Liabilities,135.06,98.02,80.68,51.91,29.66,14.59,Upgrade
Long-Term Leases,1.21,2.96,6.21,7.58,9.96,0.94,Upgrade
Long-Term Unearned Revenue,39.99,37.96,40.9,1.24,6.53,12.15,Upgrade
Total Liabilities,176.26,138.94,127.79,60.73,46.15,27.68,Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0,Upgrade
Additional Paid-In Capital,"2,357","2,315","1,071",939.31,566.16,372.76,Upgrade
Retained Earnings,"-1,166",-893.07,-570.76,-358.54,-184.55,-66.54,Upgrade
Comprehensive Income & Other,1.78,2.9,0.13,-2.7,-0.19,-0.01,Upgrade
Total Common Equity,"1,193","1,425",500.76,578.08,381.43,306.22,Upgrade
Shareholders' Equity,"1,193","1,425",500.76,578.08,381.43,306.22,Upgrade
Total Liabilities & Equity,"1,369","1,564",628.56,638.8,427.58,333.9,Upgrade
Total Debt,5.14,6.8,9.85,10.69,11.73,0.94,Upgrade
Net Cash (Debt),"1,178","1,495",585.5,600.04,393.81,327.2,Upgrade
Net Cash Growth,-8.73%,155.29%,-2.42%,52.37%,20.36%,265.01%,Upgrade
Net Cash Per Share,9.22,13.40,8.02,11.50,9.51,15.10,Upgrade
Filing Date Shares Outstanding,128.65,120.21,79.72,70.81,47.75,37.58,Upgrade
Total Common Shares Outstanding,120.78,119.89,79.28,69.77,47.75,37.57,Upgrade
Working Capital,"1,115","1,444",530.63,571.03,381.48,317.09,Upgrade
Book Value Per Share,9.87,11.89,6.32,8.29,7.99,8.15,Upgrade
Tangible Book Value,"1,193","1,425",500.76,578.08,381.43,306.22,Upgrade
Tangible Book Value Per Share,9.87,11.89,6.32,8.29,7.99,8.15,Upgrade
Machinery,17.77,16.42,13.31,9.13,6.29,3.03,Upgrade
Construction In Progress,12.07,3.96,-,-,-,-,Upgrade
Leasehold Improvements,0.29,0.29,0.29,0.25,0.25,0.42,Upgrade
