Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,689.89,517.55,137.64,298.4,171.45,130.24,Upgrade
Short-Term Investments,-,-,-,-,19.82,10.04,Upgrade
Cash & Short-Term Investments,689.89,517.55,137.64,298.4,191.27,140.28,Upgrade
Cash Growth,55.97%,276.03%,-53.87%,56.01%,36.35%,48.41%,Upgrade
Accounts Receivable,106.41,65.49,53.65,10.79,6.72,6.42,Upgrade
Receivables,106.41,65.49,53.65,10.79,6.72,6.42,Upgrade
Inventory,28.03,19.54,15.64,6.81,7.87,4.65,Upgrade
Prepaid Expenses,28.12,20,12.05,4.32,3.92,7.45,Upgrade
Other Current Assets,-,1.03,0.35,0.49,0.33,0.45,Upgrade
Total Current Assets,852.45,623.61,219.33,320.81,210.11,159.24,Upgrade
"Property, Plant & Equipment",3.09,3.58,3.7,3.62,3.98,0.13,Upgrade
Long-Term Investments,19.17,21.56,16.49,-,-,-,Upgrade
Other Intangible Assets,128.64,156.67,194.05,32.47,-,-,Upgrade
Long-Term Deferred Tax Assets,48.26,45.98,36.54,18.74,23.7,32.97,Upgrade
Other Long-Term Assets,-,-,-,-,0.01,0.01,Upgrade
Total Assets,"1,052",851.41,470.11,375.63,237.79,192.35,Upgrade
Accounts Payable,9.1,16.59,14.8,3.98,2.77,4.26,Upgrade
Accrued Expenses,119.64,53.85,40.29,27.83,21.95,17.4,Upgrade
Current Portion of Leases,-,0.4,0.37,0.34,0.31,0.03,Upgrade
Current Income Taxes Payable,-,0.89,0.73,8.7,0.08,-,Upgrade
Other Current Liabilities,-,48.94,19.88,16.75,1.96,1.07,Upgrade
Total Current Liabilities,128.74,120.68,76.06,57.59,27.06,22.76,Upgrade
Long-Term Leases,2.46,2.79,3.19,3.56,3.89,-,Upgrade
Other Long-Term Liabilities,0.16,0.32,2.98,14.06,-,-,Upgrade
Total Liabilities,131.36,123.78,82.23,75.21,30.96,22.76,Upgrade
Common Stock,0.12,0.12,0.11,0.11,0.1,0.1,Upgrade
Additional Paid-In Capital,473.33,442.29,266.49,250.43,233.19,223.17,Upgrade
Retained Earnings,446.79,285.16,121.27,49.86,-26.31,-53.71,Upgrade
Comprehensive Income & Other,-,0.06,0.01,0.02,-0.15,0.03,Upgrade
Shareholders' Equity,920.25,727.63,387.88,300.42,206.83,169.6,Upgrade
Total Liabilities & Equity,"1,052",851.41,470.11,375.63,237.79,192.35,Upgrade
Total Debt,2.46,3.19,3.56,3.89,4.2,0.03,Upgrade
Net Cash (Debt),687.43,514.37,134.08,294.5,187.06,140.25,Upgrade
Net Cash Growth,56.57%,283.63%,-54.47%,57.43%,33.38%,49.89%,Upgrade
Net Cash Per Share,5.41,4.12,1.18,2.64,1.74,1.32,Upgrade
Filing Date Shares Outstanding,122.91,121.45,117.86,105.65,102.74,103.82,Upgrade
Total Common Shares Outstanding,123.26,120.88,107.12,105.26,102.99,103.78,Upgrade
Working Capital,723.72,502.93,143.27,263.22,183.04,136.49,Upgrade
Book Value Per Share,7.47,6.02,3.62,2.85,2.01,1.63,Upgrade
Tangible Book Value,791.61,570.96,193.83,267.95,206.83,169.6,Upgrade
Tangible Book Value Per Share,6.42,4.72,1.81,2.55,2.01,1.63,Upgrade
Machinery,-,1.05,0.49,0.27,0.25,0.29,Upgrade
Leasehold Improvements,-,0.99,0.99,0.98,0.98,0.18,Upgrade
