Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,569","2,489","1,792","1,936",698,346,Upgrade
Market Cap Growth,1.91%,38.90%,-7.42%,177.28%,101.66%,-10.41%,Upgrade
Enterprise Value,"1,912","2,050","1,675","1,684",528,219,Upgrade
Last Close Price,21.38,20.87,16.81,18.60,6.77,3.34,Upgrade
PE Ratio,12.29,15.19,25.10,23.30,17.68,4.62,Upgrade
Forward PE,14.62,15.38,14.13,14.98,13.97,8.97,Upgrade
PS Ratio,4.49,5.06,4.50,9.04,4.96,2.91,Upgrade
PB Ratio,2.86,3.42,4.62,6.44,3.38,2.04,Upgrade
P/TBV Ratio,3.28,4.36,9.25,7.22,3.38,2.04,Upgrade
P/FCF Ratio,11.08,10.40,-,18.26,11.76,7.69,Upgrade
P/OCF Ratio,11.08,10.38,12.48,16.68,11.56,7.69,Upgrade
EV/Sales Ratio,3.31,4.17,4.21,7.86,3.75,1.84,Upgrade
EV/EBITDA Ratio,6.45,8.80,13.99,16.33,10.03,5.30,Upgrade
EV/EBIT Ratio,7.39,10.51,19.29,16.53,10.07,5.31,Upgrade
EV/FCF Ratio,8.15,8.57,-,15.88,8.89,4.87,Upgrade
Debt / Equity Ratio,0.00,0.00,0.01,0.01,0.02,0,Upgrade
Debt / EBITDA Ratio,0.01,0.01,0.03,0.04,0.08,0.00,Upgrade
Debt / FCF Ratio,0.01,0.01,-,0.04,0.07,0.00,Upgrade
Asset Turnover,0.63,0.74,0.94,0.70,0.66,0.78,Upgrade
Inventory Turnover,3.97,4.63,12.93,7.38,6.20,10.15,Upgrade
Quick Ratio,6.19,4.83,2.52,5.37,7.32,6.45,Upgrade
Current Ratio,6.62,5.17,2.88,5.57,7.76,7.00,Upgrade
Return on Equity (ROE),27.52%,29.38%,20.75%,32.76%,20.98%,58.30%,Upgrade
Return on Assets (ROA),17.74%,18.46%,12.83%,20.75%,15.22%,16.94%,Upgrade
Return on Capital (ROIC),20.38%,21.73%,15.60%,24.70%,17.20%,19.99%,Upgrade
Return on Capital Employed (ROCE),28.00%,26.70%,22.00%,32.00%,24.90%,24.40%,Upgrade
Earnings Yield,8.37%,6.58%,3.98%,4.29%,5.66%,21.66%,Upgrade
FCF Yield,9.02%,9.61%,-3.06%,5.48%,8.50%,13.00%,Upgrade
Buyback Yield / Dilution,-4.21%,-9.84%,-2.14%,-3.32%,-1.46%,-0.21%,Upgrade
