Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,578.2,491.73,398.2,214.2,140.83,119.07,Upgrade
Revenue Growth (YoY),25.56%,23.49%,85.90%,52.10%,18.27%,16.39%,Upgrade
Cost of Revenue,95.47,81.49,145.12,54.18,38.82,33.54,Upgrade
Gross Profit,482.73,410.24,253.09,160.02,102.01,85.54,Upgrade
"Selling, General & Admin",184.52,177.74,133.71,57.09,49.63,44.23,Upgrade
Research & Development,2.05,-,-,-,-,-,Upgrade
Amortization of Goodwill & Intangibles,37.38,37.38,32.57,1.1,-,-,Upgrade
Operating Expenses,223.95,215.12,166.28,58.18,49.63,44.23,Upgrade
Operating Income,258.78,195.12,86.81,101.84,52.39,41.3,Upgrade
Interest & Investment Income,16.06,16.06,4.68,-,0.28,0.59,Upgrade
Other Non Operating Income (Expenses),5.88,-,-,2.88,-,-,Upgrade
EBT Excluding Unusual Items,280.72,211.19,91.49,104.72,52.67,41.89,Upgrade
Gain (Loss) on Sale of Investments,5.08,5.08,3.02,-,-,-,Upgrade
Pretax Income,285.8,216.26,94.51,104.72,52.67,41.89,Upgrade
Income Tax Expense,68.23,52.37,23.1,21.64,13.19,-33.09,Upgrade
Net Income,217.56,163.89,71.41,83.08,39.48,74.98,Upgrade
Net Income to Common,217.56,163.89,71.41,83.08,39.48,74.98,Upgrade
Net Income Growth,52.36%,129.50%,-14.05%,110.42%,-47.34%,135.24%,Upgrade
Shares Outstanding (Basic),122,118,106,103,103,104,Upgrade
Shares Outstanding (Diluted),127,125,114,111,108,106,Upgrade
Shares Change (YoY),4.21%,9.84%,2.14%,3.32%,1.46%,0.21%,Upgrade
EPS (Basic),1.79,1.38,0.67,0.80,0.38,0.72,Upgrade
EPS (Diluted),1.71,1.31,0.63,0.75,0.37,0.71,Upgrade
EPS Growth,44.94%,107.94%,-16.00%,102.70%,-47.89%,136.67%,Upgrade
Free Cash Flow,234.54,239.25,-54.92,106.02,59.35,45.02,Upgrade
Free Cash Flow Per Share,1.85,1.92,-0.48,0.95,0.55,0.42,Upgrade
Gross Margin,83.49%,83.43%,63.56%,74.70%,72.44%,71.84%,Upgrade
Operating Margin,44.76%,39.68%,21.80%,47.54%,37.20%,34.69%,Upgrade
Profit Margin,37.63%,33.33%,17.93%,38.78%,28.04%,62.97%,Upgrade
Free Cash Flow Margin,40.56%,48.66%,-13.79%,49.49%,42.14%,37.81%,Upgrade
EBITDA,296.57,232.9,119.69,103.08,52.58,41.4,Upgrade
EBITDA Margin,51.29%,47.36%,30.06%,48.12%,37.33%,34.76%,Upgrade
D&A For EBITDA,37.79,37.77,32.88,1.24,0.19,0.09,Upgrade
EBIT,258.78,195.12,86.81,101.84,52.39,41.3,Upgrade
EBIT Margin,44.76%,39.68%,21.80%,47.54%,37.20%,34.69%,Upgrade
Effective Tax Rate,23.87%,24.22%,24.44%,20.66%,25.04%,-,Upgrade
Revenue as Reported,578.2,491.73,398.2,214.2,140.83,119.07,Upgrade
Advertising Expenses,-,10,9.1,3.3,2.9,2.5,Upgrade
