Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"3,060","2,208",777,293,"1,012",-,Upgrade
Market Cap Growth,50.74%,184.18%,165.01%,-71.03%,-,-,Upgrade
Enterprise Value,"2,863","1,775",579,-83,433,-,Upgrade
Last Close Price,22.52,16.75,7.96,3.10,11.26,-,Upgrade
PS Ratio,200.08,-,113.40,-,-,-,Upgrade
PB Ratio,10.02,5.50,3.29,0.87,2.06,-,Upgrade
P/TBV Ratio,10.29,5.50,3.29,0.87,2.06,-,Upgrade
EV/Sales Ratio,190.88,-,84.53,-,-,-,Upgrade
Debt / Equity Ratio,0.36,0.29,0.36,0.21,0.15,1.82,Upgrade
Asset Turnover,0.03,-,0.02,-,-,-,Upgrade
Quick Ratio,-,9.10,7.51,10.97,24.84,1.18,Upgrade
Current Ratio,-,9.25,8.00,11.42,25.52,1.30,Upgrade
Return on Equity (ROE),-60.62%,-73.93%,-52.79%,-52.24%,-154.41%,-,Upgrade
Return on Assets (ROA),-25.26%,-26.82%,-26.61%,-24.48%,-27.16%,-,Upgrade
Return on Capital (ROIC),-26.85%,-29.91%,-29.46%,-27.01%,-30.24%,-,Upgrade
Earnings Yield,-7.82%,-10.67%,-19.44%,-73.73%,-37.73%,-,Upgrade
FCF Yield,-,-6.43%,-20.65%,-68.77%,-13.47%,-,Upgrade
Buyback Yield / Dilution,-25.82%,-19.02%,-2.97%,-24.26%,-401.11%,-,Upgrade
