Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,892","2,833","6,421","6,798","11,706","2,599",Upgrade
Market Cap Growth,72.62%,-55.88%,-5.55%,-41.93%,350.35%,9.20%,Upgrade
Enterprise Value,"32,928","29,072","31,972","26,223","27,989","16,277",Upgrade
Last Close Price,140.23,80.61,177.26,155.75,197.02,35.44,Upgrade
PE Ratio,-,-,3.93,2.46,9.11,-,Upgrade
Forward PE,17.18,9.64,6.85,4.93,9.55,211.57,Upgrade
PS Ratio,0.42,0.24,0.54,0.57,1.26,0.48,Upgrade
PB Ratio,-,-1.22,-18.72,-9.71,-56.01,-16.77,Upgrade
P/FCF Ratio,-,3.33,-,11.80,-,0.66,Upgrade
P/OCF Ratio,1.35,0.81,1.68,1.44,3.35,3.76,Upgrade
PEG Ratio,-,-,-,-,0.52,0.69,Upgrade
EV/Sales Ratio,2.81,2.47,2.66,2.19,3.01,3.01,Upgrade
EV/EBITDA Ratio,32.44,20.30,10.35,5.95,10.72,-,Upgrade
EV/EBIT Ratio,37.29,22.41,10.75,6.10,11.45,-,Upgrade
EV/FCF Ratio,-,34.20,-,45.53,-,4.12,Upgrade
Debt / Equity Ratio,-12.04,-11.27,-77.47,-30.01,-85.32,-88.57,Upgrade
Debt / EBITDA Ratio,11.75,9.15,5.89,3.64,4.75,16.91,Upgrade
Debt / FCF Ratio,-,30.72,-,36.47,-,3.48,Upgrade
Asset Turnover,0.36,0.38,0.41,0.49,0.46,0.27,Upgrade
Quick Ratio,0.58,0.56,0.60,0.57,0.64,0.73,Upgrade
Current Ratio,0.73,0.73,0.77,0.70,0.76,0.87,Upgrade
Return on Equity (ROE),-,-,-,-,-,-273.05%,Upgrade
Return on Assets (ROA),1.69%,2.63%,6.36%,11.07%,7.61%,-0.85%,Upgrade
Return on Capital (ROIC),2.09%,3.24%,7.99%,14.17%,9.80%,-1.10%,Upgrade
Return on Capital Employed (ROCE),3.00%,5.00%,10.00%,18.60%,12.20%,-,Upgrade
Earnings Yield,-42.88%,-64.29%,25.42%,40.66%,10.98%,-26.32%,Upgrade
FCF Yield,-18.75%,30.01%,-50.26%,8.47%,-22.16%,151.93%,Upgrade
Buyback Yield / Dilution,2.29%,8.51%,19.84%,26.78%,6.24%,6.87%,Upgrade
