Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,564,534,555,570,534,692,Upgrade
Cash & Short-Term Investments,564,534,555,570,534,692,Upgrade
Cash Growth,-6.31%,-3.78%,-2.63%,6.74%,-22.83%,0.88%,Upgrade
Accounts Receivable,859,838,900,810,775,647,Upgrade
Other Receivables,345,187,192,142,238,147,Upgrade
Receivables,"1,204","1,025","1,092",952,"1,013",794,Upgrade
Prepaid Expenses,296,239,239,252,205,161,Upgrade
Restricted Cash,-,-,-,-,3,1,Upgrade
Other Current Assets,171,236,253,112,92,147,Upgrade
Total Current Assets,"2,306","2,094","2,224","1,956","1,936","1,867",Upgrade
"Property, Plant & Equipment","3,932","3,754","3,373","2,999","2,905","3,217",Upgrade
Long-Term Investments,167,169,167,187,74,71,Upgrade
Goodwill,"1,127","1,071","1,099","1,070","1,108","1,137",Upgrade
Other Intangible Assets,594,601,670,666,724,774,Upgrade
Long-Term Deferred Tax Assets,"2,487","1,786","1,868","1,379","1,615","1,198",Upgrade
Other Long-Term Assets,238,253,274,312,308,173,Upgrade
Total Assets,"32,518","29,041","32,569","25,927","22,600","17,538",Upgrade
Accounts Payable,597,450,487,466,407,394,Upgrade
Accrued Expenses,"1,340","1,114","1,037",893,883,616,Upgrade
Current Portion of Long-Term Debt,38,20,32,27,19,19,Upgrade
Current Portion of Leases,656,686,659,619,496,514,Upgrade
Current Unearned Revenue,186,149,168,188,185,70,Upgrade
Other Current Liabilities,348,359,359,445,418,440,Upgrade
Total Current Liabilities,"3,165","2,865","2,875","2,793","2,549","2,139",Upgrade
Long-Term Debt,"6,020","5,373","4,791","4,644","4,017","4,260",Upgrade
Long-Term Leases,"2,619","2,499","2,153","1,906","1,910","2,078",Upgrade
Long-Term Unearned Revenue,-,23,47,46,17,17,Upgrade
Other Long-Term Liabilities,499,707,824,830,581,645,Upgrade
Total Liabilities,"34,892","31,358","32,912","26,627","22,809","17,693",Upgrade
Common Stock,1,1,1,1,1,1,Upgrade
Additional Paid-In Capital,"6,623","6,620","6,634","6,666","6,676","6,668",Upgrade
Retained Earnings,"1,886","2,029","3,854","2,579",-185,"-1,470",Upgrade
Treasury Stock,"-10,756","-10,767","-10,742","-9,848","-6,579","-5,167",Upgrade
Comprehensive Income & Other,-153,-210,-96,-101,-133,-187,Upgrade
Total Common Equity,"-2,399","-2,327",-349,-703,-220,-155,Upgrade
Minority Interest,25,10,6,3,11,-,Upgrade
Shareholders' Equity,"-2,374","-2,317",-343,-700,-209,-155,Upgrade
Total Liabilities & Equity,"32,518","29,041","32,569","25,927","22,600","17,538",Upgrade
Total Debt,"28,595","26,114","26,572","21,005","17,832","13,728",Upgrade
Net Cash (Debt),"-28,031","-25,580","-26,017","-20,435","-17,298","-13,036",Upgrade
Net Cash Per Share,-796.34,-720.56,-670.54,-422.21,-261.69,-184.91,Upgrade
Filing Date Shares Outstanding,35.2,35.11,35.47,39.47,53.77,69.84,Upgrade
Total Common Shares Outstanding,35.2,35.1,35.4,39.5,55.9,69.8,Upgrade
Working Capital,-859,-771,-651,-837,-613,-272,Upgrade
Book Value Per Share,-68.15,-66.30,-9.86,-17.80,-3.94,-2.22,Upgrade
Tangible Book Value,"-4,120","-3,999","-2,118","-2,439","-2,052","-2,066",Upgrade
Tangible Book Value Per Share,-117.05,-113.93,-59.83,-61.75,-36.71,-29.60,Upgrade
Land,-,61,61,59,50,49,Upgrade
Buildings,-,616,574,507,525,592,Upgrade
Machinery,-,578,534,472,506,503,Upgrade
Construction In Progress,-,92,154,89,84,60,Upgrade
