Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"11,698","11,789","12,008","11,994","9,313","5,402",Upgrade
Revenue,"11,698","11,789","12,008","11,994","9,313","5,402",Upgrade
Revenue Growth (YoY),-1.22%,-1.82%,0.12%,28.79%,72.40%,-41.10%,Upgrade
Cost of Revenue,"9,028","8,766","7,242","5,984","5,295","4,495",Upgrade
Gross Profit,"2,670","3,023","4,766","6,010","4,018",907,Upgrade
"Selling, General & Admin","1,563","1,499","1,575","1,486","1,301",898,Upgrade
Other Operating Expenses,-10,-10,-,-,-,-,Upgrade
Operating Expenses,"1,787","1,726","1,791","1,711","1,573","1,184",Upgrade
Operating Income,883,"1,297","2,975","4,299","2,445",-277,Upgrade
Interest Expense,"-1,324","-1,311","-1,065",-652,-531,-561,Upgrade
Interest & Investment Income,12,12,34,1,1,12,Upgrade
Earnings From Equity Investments,-4,-7,-25,-10,-,-,Upgrade
Other Non Operating Income (Expenses),-12,-2,21,6,-1,-,Upgrade
EBT Excluding Unusual Items,-445,-11,"1,940","3,644","1,914",-826,Upgrade
Merger & Restructuring Charges,-111,-40,-16,-22,-55,-121,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,5,-14,-,Upgrade
Asset Writedown,"-2,480","-2,480",-,-,-,-,Upgrade
Legal Settlements,39,-64,-5,-,-3,-,Upgrade
Other Unusual Items,-33,-32,-5,9,-134,-9,Upgrade
Pretax Income,"-3,030","-2,627","1,914","3,636","1,708",-956,Upgrade
Income Tax Expense,-934,-810,279,880,425,-272,Upgrade
Earnings From Continuing Operations,"-2,096","-1,817","1,635","2,756","1,283",-684,Upgrade
Minority Interest in Earnings,-4,-4,-3,8,2,-,Upgrade
Net Income,"-2,100","-1,821","1,632","2,764","1,285",-684,Upgrade
Net Income to Common,"-2,100","-1,821","1,632","2,764","1,285",-684,Upgrade
Net Income Growth,-,-,-40.96%,115.10%,-,-,Upgrade
Shares Outstanding (Basic),35,36,38,47,65,71,Upgrade
Shares Outstanding (Diluted),35,36,39,48,66,71,Upgrade
Shares Change (YoY),-2.29%,-8.51%,-19.84%,-26.78%,-6.24%,-6.87%,Upgrade
EPS (Basic),-59.66,-51.30,42.61,58.44,19.80,-9.70,Upgrade
EPS (Diluted),-59.66,-51.30,42.08,57.16,19.44,-9.71,Upgrade
EPS Growth,-,-,-26.38%,194.03%,-,-,Upgrade
Free Cash Flow,-918,850,"-3,227",576,"-2,594","3,949",Upgrade
Free Cash Flow Per Share,-26.08,23.94,-83.17,11.90,-39.24,56.01,Upgrade
Gross Margin,22.82%,25.64%,39.69%,50.11%,43.14%,16.79%,Upgrade
Operating Margin,7.55%,11.00%,24.77%,35.84%,26.25%,-5.13%,Upgrade
Profit Margin,-17.95%,-15.45%,13.59%,23.04%,13.80%,-12.66%,Upgrade
Free Cash Flow Margin,-7.85%,7.21%,-26.87%,4.80%,-27.85%,73.10%,Upgrade
EBITDA,"1,015","1,432","3,090","4,409","2,612",-104,Upgrade
EBITDA Margin,8.68%,12.15%,25.73%,36.76%,28.05%,-1.93%,Upgrade
D&A For EBITDA,132,135,115,110,167,173,Upgrade
EBIT,883,"1,297","2,975","4,299","2,445",-277,Upgrade
EBIT Margin,7.55%,11.00%,24.77%,35.84%,26.25%,-5.13%,Upgrade
Effective Tax Rate,-,-,14.58%,24.20%,24.88%,-,Upgrade
Advertising Expenses,-,77,86,64,81,54,Upgrade
