Period Ending,"Nov '25Nov 6, 2025","Sep '25Sep 27, 2025","Sep '24Sep 28, 2024","Sep '23Sep 30, 2023","Oct '22Oct 1, 2022","Oct '21Oct 2, 2021",2016 - 2020
Market Capitalization,"3,886","3,866","3,715","2,555","2,426","2,573",Upgrade
Market Cap Growth,4.77%,4.08%,45.38%,5.30%,-5.70%,24.00%,Upgrade
Enterprise Value,"3,767","3,811","3,834","2,844","2,625","2,560",Upgrade
Last Close Price,145.48,143.27,136.44,92.98,87.56,91.08,Upgrade
PE Ratio,23.06,22.36,33.22,18.37,17.55,18.52,Upgrade
Forward PE,19.59,19.35,21.38,17.00,16.46,16.80,Upgrade
PS Ratio,0.98,0.96,0.94,0.61,0.64,0.76,Upgrade
PB Ratio,2.69,2.66,2.80,2.10,2.21,2.50,Upgrade
P/TBV Ratio,2.68,2.66,2.80,2.10,2.21,2.50,Upgrade
P/FCF Ratio,-,-,10.88,41.36,-,30.10,Upgrade
P/OCF Ratio,-,-,8.51,15.41,-,18.05,Upgrade
PEG Ratio,1.04,1.02,1.19,0.95,0.91,0.93,Upgrade
EV/Sales Ratio,0.93,0.95,0.97,0.68,0.69,0.76,Upgrade
EV/EBITDA Ratio,13.22,13.37,14.41,9.86,10.80,10.66,Upgrade
EV/EBIT Ratio,18.19,18.41,20.37,13.00,14.55,14.28,Upgrade
EV/FCF Ratio,-,-,11.23,46.04,-,29.95,Upgrade
Debt / Equity Ratio,0.12,0.12,0.22,0.39,0.46,0.29,Upgrade
Debt / EBITDA Ratio,0.58,0.58,1.04,1.55,1.93,1.18,Upgrade
Debt / FCF Ratio,-,-,0.86,7.74,-,3.52,Upgrade
Asset Turnover,1.28,1.28,1.22,1.25,1.30,1.42,Upgrade
Inventory Turnover,2.85,2.85,2.49,2.41,2.69,3.51,Upgrade
Quick Ratio,0.73,0.73,0.66,0.59,0.57,0.80,Upgrade
Current Ratio,1.58,1.58,1.51,1.47,1.40,1.71,Upgrade
Return on Equity (ROE),12.44%,12.44%,8.81%,12.04%,13.02%,13.85%,Upgrade
Return on Assets (ROA),4.11%,4.11%,3.63%,4.07%,3.85%,4.72%,Upgrade
Return on Capital (ROIC),7.97%,7.97%,7.11%,8.31%,7.70%,8.34%,Upgrade
Return on Capital Employed (ROCE),12.80%,12.80%,12.50%,14.50%,13.00%,13.40%,Upgrade
Earnings Yield,4.43%,4.47%,3.01%,5.44%,5.70%,5.40%,Upgrade
FCF Yield,-,-,9.19%,2.42%,-5.27%,3.32%,Upgrade
Buyback Yield / Dilution,1.05%,1.05%,0.73%,1.14%,2.50%,2.50%,Upgrade
