Period Ending,"Sep '25Sep 27, 2025","Sep '24Sep 28, 2024","Sep '23Sep 30, 2023","Oct '22Oct 1, 2022","Oct '21Oct 2, 2021",2016 - 2020
Cash & Equivalents,306.46,345.11,256.23,274.81,270.17,Upgrade
Cash & Short-Term Investments,306.46,345.11,256.23,274.81,270.17,Upgrade
Cash Growth,-11.20%,34.69%,-6.76%,1.71%,-29.97%,Upgrade
Receivables,807.23,742.93,803.84,876.24,634.97,Upgrade
Inventory,"1,230","1,311","1,562","1,603",972.31,Upgrade
Prepaid Expenses,54.97,55.17,45.75,59.36,52.89,Upgrade
Restricted Cash,0.29,2.35,0.42,0.67,0.34,Upgrade
Other Current Assets,-,20.16,3.95,2.27,0.21,Upgrade
Total Current Assets,"2,399","2,477","2,672","2,816","1,931",Upgrade
"Property, Plant & Equipment",618.92,575.47,561.4,509.84,467.18,Upgrade
Long-Term Deferred Tax Assets,91.35,73.92,62.59,39.08,27.39,Upgrade
Other Long-Term Assets,28.05,27.28,24.96,28.19,36.44,Upgrade
Total Assets,"3,137","3,154","3,321","3,393","2,462",Upgrade
Accounts Payable,726.6,606.38,646.61,805.58,634.97,Upgrade
Accrued Expenses,162.19,140.24,140.44,124.37,103.27,Upgrade
Current Portion of Long-Term Debt,45.79,152.61,236.17,268.88,61.7,Upgrade
Current Portion of Leases,8.25,19.41,12.4,13.04,14.49,Upgrade
Current Unearned Revenue,-,154.7,158.7,298.8,101.1,Upgrade
Other Current Liabilities,575.85,569.95,618.35,495.52,213.18,Upgrade
Total Current Liabilities,"1,519","1,643","1,813","2,006","1,129",Upgrade
Long-Term Debt,91.99,51.24,151.58,148.52,150.11,Upgrade
Long-Term Leases,29.42,71.03,77.82,72.89,74.89,Upgrade
Long-Term Deferred Tax Liabilities,6,8.23,4.35,6.33,5.68,Upgrade
Other Long-Term Liabilities,36.43,55.2,60.37,63.57,74.28,Upgrade
Total Liabilities,"1,683","1,829","2,107","2,297","1,434",Upgrade
Common Stock,0.55,0.55,0.54,0.54,0.54,Upgrade
Additional Paid-In Capital,695.65,680.64,661.27,652.47,639.78,Upgrade
Retained Earnings,"1,996","1,823","1,711","1,572","1,434",Upgrade
Treasury Stock,"-1,255","-1,190","-1,134","-1,093","-1,043",Upgrade
Comprehensive Income & Other,17.81,10.61,-24.33,-36.03,-2.98,Upgrade
Shareholders' Equity,"1,455","1,325","1,214","1,096","1,028",Upgrade
Total Liabilities & Equity,"3,137","3,154","3,321","3,393","2,462",Upgrade
Total Debt,175.46,294.29,477.97,503.32,301.19,Upgrade
Net Cash (Debt),131.01,50.82,-221.74,-228.52,-31.02,Upgrade
Net Cash Growth,157.79%,-,-,-,-,Upgrade
Net Cash Per Share,4.74,1.82,-7.89,-8.04,-1.06,Upgrade
Filing Date Shares Outstanding,26.9,27.09,27.47,27.63,28,Upgrade
Total Common Shares Outstanding,26.9,27.12,27.47,27.68,28.05,Upgrade
Working Capital,880.11,833.86,859.56,809.93,802.18,Upgrade
Book Value Per Share,54.07,48.85,44.21,39.59,36.66,Upgrade
Tangible Book Value,"1,455","1,325","1,214","1,096","1,028",Upgrade
Tangible Book Value Per Share,54.07,48.85,44.21,39.59,36.66,Upgrade
Land,-,386.68,368.56,350.35,301.58,Upgrade
Machinery,-,670.59,622.86,560.78,561.1,Upgrade
Construction In Progress,-,23.87,28.88,28.19,28.09,Upgrade
