Period Ending,"Sep '25Sep 27, 2025","Sep '24Sep 28, 2024","Sep '23Sep 30, 2023","Oct '22Oct 1, 2022","Oct '21Oct 2, 2021",2016 - 2020
Revenue,"4,033","3,961","4,210","3,811","3,369",Upgrade
Revenue Growth (YoY),1.82%,-5.92%,10.47%,13.13%,-0.64%,Upgrade
Cost of Revenue,"3,626","3,582","3,816","3,464","3,046",Upgrade
Gross Profit,406.51,378.53,394.55,347.23,323.3,Upgrade
"Selling, General & Admin",199.46,190.31,175.77,166.83,144.03,Upgrade
Operating Expenses,199.46,190.31,175.77,166.83,144.03,Upgrade
Operating Income,207.05,188.22,218.79,180.4,179.27,Upgrade
Interest Expense,-11.61,-28.88,-31.54,-15.86,-14.25,Upgrade
Interest & Investment Income,3.92,3.86,3.14,1.31,1.37,Upgrade
Currency Exchange Gain (Loss),-,1.72,-1.16,-1.37,0.36,Upgrade
Other Non Operating Income (Expenses),-6.67,-15.13,-5.12,-4.15,-3.07,Upgrade
EBT Excluding Unusual Items,192.7,149.79,184.11,160.32,163.68,Upgrade
Merger & Restructuring Charges,-4.68,-22.51,-23.09,-2.02,-3.27,Upgrade
Pretax Income,188.02,129.53,161.01,158.3,160.41,Upgrade
Income Tax Expense,15.13,17.72,21.92,20.06,21.5,Upgrade
Net Income,172.89,111.82,139.09,138.24,138.91,Upgrade
Net Income to Common,172.89,111.82,139.09,138.24,138.91,Upgrade
Net Income Growth,54.62%,-19.61%,0.62%,-0.48%,18.24%,Upgrade
Shares Outstanding (Basic),27,27,28,28,29,Upgrade
Shares Outstanding (Diluted),28,28,28,28,29,Upgrade
Shares Change (YoY),-1.05%,-0.73%,-1.14%,-2.50%,-2.50%,Upgrade
EPS (Basic),6.39,4.08,5.04,4.96,4.86,Upgrade
EPS (Diluted),6.26,4.01,4.95,4.86,4.76,Upgrade
EPS Growth,56.11%,-18.99%,1.85%,2.10%,21.12%,Upgrade
Free Cash Flow,-,341.32,61.77,-127.85,85.48,Upgrade
Free Cash Flow Per Share,-,12.23,2.20,-4.50,2.93,Upgrade
Gross Margin,10.08%,9.56%,9.37%,9.11%,9.60%,Upgrade
Operating Margin,5.13%,4.75%,5.20%,4.73%,5.32%,Upgrade
Profit Margin,4.29%,2.82%,3.30%,3.63%,4.12%,Upgrade
Free Cash Flow Margin,-,8.62%,1.47%,-3.35%,2.54%,Upgrade
EBITDA,285.07,266.07,288.55,243.08,240.28,Upgrade
EBITDA Margin,7.07%,6.72%,6.85%,6.38%,7.13%,Upgrade
D&A For EBITDA,78.01,77.85,69.76,62.69,61.01,Upgrade
EBIT,207.05,188.22,218.79,180.4,179.27,Upgrade
EBIT Margin,5.13%,4.75%,5.20%,4.73%,5.32%,Upgrade
Effective Tax Rate,8.05%,13.68%,13.61%,12.67%,13.40%,Upgrade
