Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,533","2,548","2,502","2,325","2,158","1,914",Upgrade
Revenue Growth (YoY),-0.04%,1.86%,7.60%,7.74%,12.75%,15.20%,Upgrade
Cost of Revenue,469.9,442.7,475.6,444.2,444.2,414.6,Upgrade
Gross Profit,"2,063","2,106","2,026","1,881","1,714","1,499",Upgrade
"Selling, General & Admin",641.7,686.8,694.5,632.3,650.9,650.6,Upgrade
Research & Development,799.9,885.2,908.7,891.9,755.9,727.5,Upgrade
Operating Expenses,"1,442","1,572","1,603","1,524","1,407","1,378",Upgrade
Operating Income,621.3,533.5,422.8,356.5,306.9,121.2,Upgrade
Interest Expense,-70.2,-25.1,-15.2,-12.4,-12.7,-10.8,Upgrade
Interest & Investment Income,38.9,39,34.6,15.7,7.5,12.5,Upgrade
Currency Exchange Gain (Loss),-,-,-3.2,-,-,-,Upgrade
Other Non Operating Income (Expenses),1.1,4.5,-0.5,3.1,16.5,7.6,Upgrade
EBT Excluding Unusual Items,591.1,551.9,438.5,362.9,318.2,130.5,Upgrade
Merger & Restructuring Charges,-50.7,-47.2,-39.3,-,-1.2,-,Upgrade
Gain (Loss) on Sale of Investments,-0.7,-0.2,-,5,-,17.5,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-31.3,-,Upgrade
Asset Writedown,-2.7,-0.1,-3.6,-175.2,-,-398.2,Upgrade
Other Unusual Items,5.4,5.4,158.8,-,13.6,-,Upgrade
Pretax Income,542.4,509.8,554.4,192.7,299.3,-250.2,Upgrade
Income Tax Expense,57,57.5,100.8,-360.5,-36.5,6.1,Upgrade
Net Income,485.4,452.3,453.6,553.2,335.8,-256.3,Upgrade
Net Income to Common,485.4,452.3,453.6,553.2,335.8,-256.3,Upgrade
Net Income Growth,-16.91%,-0.29%,-18.00%,64.74%,-,-,Upgrade
Shares Outstanding (Basic),295,318,341,361,388,414,Upgrade
Shares Outstanding (Diluted),380,403,427,446,396,414,Upgrade
Shares Change (YoY),-9.48%,-5.58%,-4.31%,12.66%,-4.46%,0.66%,Upgrade
EPS (Basic),1.65,1.42,1.33,1.53,0.87,-0.62,Upgrade
EPS (Diluted),1.57,1.40,1.31,1.52,0.87,-0.62,Upgrade
EPS Growth,-4.89%,6.57%,-13.79%,75.92%,-,-,Upgrade
Free Cash Flow,892.8,871.6,759.4,763.5,707.7,490.7,Upgrade
Free Cash Flow Per Share,2.35,2.16,1.78,1.71,1.79,1.18,Upgrade
Gross Margin,81.45%,82.63%,80.99%,80.89%,79.42%,78.34%,Upgrade
Operating Margin,24.53%,20.94%,16.90%,15.33%,14.22%,6.33%,Upgrade
Profit Margin,19.16%,17.75%,18.13%,23.79%,15.56%,-13.39%,Upgrade
Free Cash Flow Margin,35.25%,34.21%,30.36%,32.84%,32.80%,25.64%,Upgrade
EBITDA,771.9,670.8,592.8,513.6,458.3,280.5,Upgrade
EBITDA Margin,30.48%,26.32%,23.70%,22.09%,21.24%,14.66%,Upgrade
D&A For EBITDA,150.6,137.3,170,157.1,151.4,159.3,Upgrade
EBIT,621.3,533.5,422.8,356.5,306.9,121.2,Upgrade
EBIT Margin,24.53%,20.94%,16.90%,15.33%,14.22%,6.33%,Upgrade
Effective Tax Rate,10.51%,11.28%,18.18%,-,-,-,Upgrade
Advertising Expenses,-,142.6,131.7,94.8,108.6,81.4,Upgrade
