Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,736.3,"1,328",614.9,232.8,533,314.9,Upgrade
Short-Term Investments,218.4,265.9,741.1,"1,111","1,185",806.4,Upgrade
Cash & Short-Term Investments,954.7,"1,594","1,356","1,343","1,718","1,121",Upgrade
Cash Growth,-10.15%,17.57%,0.94%,-21.81%,53.22%,-3.25%,Upgrade
Accounts Receivable,75.8,70.4,68.7,53.8,49.6,43.4,Upgrade
Other Receivables,-,-,-,6.5,4.1,2.7,Upgrade
Receivables,75.8,70.4,68.7,60.3,53.7,46.1,Upgrade
Prepaid Expenses,62.1,51.4,68.5,52.5,47.2,33.4,Upgrade
Restricted Cash,2.8,1.1,-,-,-,-,Upgrade
Other Current Assets,18.1,21.3,23.4,33.6,30.8,26.7,Upgrade
Total Current Assets,"1,114","1,738","1,517","1,490","1,850","1,228",Upgrade
"Property, Plant & Equipment",585.3,517.7,493,569,735.9,809.2,Upgrade
Goodwill,452.3,442.8,402.2,403.3,356.6,236.9,Upgrade
Other Intangible Assets,42.5,54.9,58.1,88.3,53.6,33.5,Upgrade
Long-Term Deferred Tax Assets,465.4,466.7,460.4,498.7,41.2,-,Upgrade
Long-Term Deferred Charges,19.7,21.9,22,25.7,34.6,47.3,Upgrade
Other Long-Term Assets,100.7,82.8,31.2,35.3,19.6,32.8,Upgrade
Total Assets,"2,779","3,325","2,984","3,110","3,091","2,387",Upgrade
Accounts Payable,38.2,36.5,38.5,38.6,25.7,18.7,Upgrade
Accrued Expenses,191,244.4,247.5,271.6,279.9,270.3,Upgrade
Current Portion of Long-Term Debt,704.3,10,-,-,-,-,Upgrade
Current Portion of Leases,170.6,188.2,173.6,183.7,198.7,188.3,Upgrade
Current Unearned Revenue,742.6,727.7,725,702.6,671.5,610.5,Upgrade
Other Current Liabilities,8.5,4,16.9,-,-,-,Upgrade
Total Current Liabilities,"1,855","1,211","1,202","1,197","1,176","1,088",Upgrade
Long-Term Debt,"1,650","2,345","1,378","1,374","1,370",-,Upgrade
Long-Term Leases,518.6,453.9,479.2,736.9,799.7,931.2,Upgrade
Other Long-Term Liabilities,61.4,68.4,90.8,112.1,39.4,34.4,Upgrade
Total Liabilities,"4,085","4,078","3,149","3,420","3,385","2,053",Upgrade
Additional Paid-In Capital,"2,181","2,404","2,598","2,512","2,448","2,564",Upgrade
Retained Earnings,"-3,488","-3,147","-2,742","-2,772","-2,739","-2,241",Upgrade
Comprehensive Income & Other,1.1,-10.1,-21.5,-48.9,-2.6,10.9,Upgrade
Total Common Equity,"-1,306",-752.4,-165.8,-309.4,-293.9,333.8,Upgrade
Shareholders' Equity,"-1,306",-752.4,-165.8,-309.4,-293.9,333.8,Upgrade
Total Liabilities & Equity,"2,779","3,325","2,984","3,110","3,091","2,387",Upgrade
Total Debt,"3,043","2,997","2,031","2,295","2,369","1,120",Upgrade
Net Cash (Debt),"-2,089","-1,402",-674.6,-951.2,-650.6,1.8,Upgrade
Net Cash Growth,-,-,-,-,-,-98.82%,Upgrade
Net Cash Per Share,-5.50,-3.48,-1.58,-2.13,-1.64,0.00,Upgrade
Filing Date Shares Outstanding,269.86,301.75,343.98,357.86,381.65,414.72,Upgrade
Total Common Shares Outstanding,267.4,295.9,336.7,349.4,375.5,405.8,Upgrade
Working Capital,-741.7,527.6,315.1,293.3,674,139.7,Upgrade
Book Value Per Share,-4.88,-2.54,-0.49,-0.89,-0.78,0.82,Upgrade
Tangible Book Value,"-1,800","-1,250",-626.1,-801,-704.1,63.4,Upgrade
Tangible Book Value Per Share,-6.73,-4.22,-1.86,-2.29,-1.88,0.16,Upgrade
Machinery,861.6,840.9,794.8,691.1,656.2,672.6,Upgrade
Construction In Progress,6.7,0.2,4.6,2.8,11.7,21,Upgrade
Leasehold Improvements,98.6,101.9,96.1,118,106.7,96.9,Upgrade
