Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,761","9,304","10,193","7,878","9,326","9,178",Upgrade
Market Cap Growth,-10.57%,-8.72%,29.39%,-15.53%,1.61%,23.39%,Upgrade
Enterprise Value,"9,838","10,437","11,145","8,704","9,898","9,074",Upgrade
Last Close Price,29.13,30.04,29.48,22.38,24.54,22.19,Upgrade
PE Ratio,18.34,20.57,22.47,14.24,27.77,-,Upgrade
Forward PE,10.48,11.80,14.61,13.34,16.17,24.16,Upgrade
PS Ratio,3.39,3.65,4.08,3.39,4.32,4.80,Upgrade
PB Ratio,-,-12.37,-61.48,-25.46,-31.73,27.50,Upgrade
P/TBV Ratio,-,-,-,-,-,144.77,Upgrade
P/FCF Ratio,8.68,10.68,13.42,10.32,13.18,18.70,Upgrade
P/OCF Ratio,8.59,10.41,13.01,9.88,12.78,16.08,Upgrade
PEG Ratio,2.51,0.99,1.00,1.58,0.65,0.59,Upgrade
EV/Sales Ratio,3.88,4.10,4.46,3.74,4.59,4.74,Upgrade
EV/EBITDA Ratio,12.74,15.56,18.80,16.95,21.60,32.35,Upgrade
EV/EBIT Ratio,15.83,19.56,26.36,24.42,32.25,74.87,Upgrade
EV/FCF Ratio,11.02,11.97,14.68,11.40,13.99,18.49,Upgrade
Debt / Equity Ratio,-2.33,-3.98,-12.25,-7.42,-8.06,3.35,Upgrade
Debt / EBITDA Ratio,3.71,4.16,3.13,3.92,4.32,2.81,Upgrade
Debt / FCF Ratio,3.41,3.44,2.67,3.01,3.35,2.28,Upgrade
Asset Turnover,0.92,0.81,0.82,0.75,0.79,0.75,Upgrade
Quick Ratio,0.56,1.38,1.19,1.17,1.51,1.07,Upgrade
Current Ratio,0.60,1.44,1.26,1.25,1.57,1.13,Upgrade
Return on Equity (ROE),-,-,-,-,1683.21%,-44.88%,Upgrade
Return on Assets (ROA),14.13%,10.57%,8.67%,7.19%,7.00%,2.98%,Upgrade
Return on Capital (ROIC),23.03%,16.23%,13.73%,10.98%,10.87%,4.63%,Upgrade
Return on Capital Employed (ROCE),67.20%,25.20%,23.70%,18.60%,16.00%,9.30%,Upgrade
Earnings Yield,6.26%,4.86%,4.45%,7.02%,3.60%,-2.79%,Upgrade
FCF Yield,11.52%,9.37%,7.45%,9.69%,7.59%,5.35%,Upgrade
Buyback Yield / Dilution,9.48%,5.58%,4.31%,-12.66%,4.46%,-0.66%,Upgrade
